Date,Stock,Close,day_of_month,month,quarter,Close_lag_1
2021-06-07,ITUB4.SA,31.07,7.0,6.0,2.0,30.35
2021-06-08,ITUB4.SA,30.85,8.0,6.0,2.0,31.07
2021-06-09,ITUB4.SA,31.28,9.0,6.0,2.0,30.85
2021-06-10,ITUB4.SA,31.16,10.0,6.0,2.0,31.28
2021-06-11,ITUB4.SA,30.8,11.0,6.0,2.0,31.16
2021-06-14,ITUB4.SA,30.69,14.0,6.0,2.0,30.8
2021-06-15,ITUB4.SA,30.69,15.0,6.0,2.0,30.69
2021-06-16,ITUB4.SA,31.3,16.0,6.0,2.0,30.69
2021-06-17,ITUB4.SA,30.94,17.0,6.0,2.0,31.3
2021-06-18,ITUB4.SA,30.37,18.0,6.0,2.0,30.94
2021-06-21,ITUB4.SA,30.51,21.0,6.0,2.0,30.37
2021-06-22,ITUB4.SA,30.12,22.0,6.0,2.0,30.51
2021-06-23,ITUB4.SA,29.9,23.0,6.0,2.0,30.12
2021-06-24,ITUB4.SA,29.91,24.0,6.0,2.0,29.9
2021-06-25,ITUB4.SA,28.96,25.0,6.0,2.0,29.91
2021-06-28,ITUB4.SA,28.63,28.0,6.0,2.0,28.96
2021-06-29,ITUB4.SA,28.35,29.0,6.0,2.0,28.63
2021-06-30,ITUB4.SA,28.02,30.0,6.0,2.0,28.35
2021-07-01,ITUB4.SA,27.93,1.0,7.0,3.0,28.02
2021-07-02,ITUB4.SA,28.23,2.0,7.0,3.0,27.93
2021-07-05,ITUB4.SA,27.85,5.0,7.0,3.0,28.23
2021-07-06,ITUB4.SA,27.8,6.0,7.0,3.0,27.85
2021-07-07,ITUB4.SA,27.92,7.0,7.0,3.0,27.8
2021-07-08,ITUB4.SA,27.56,8.0,7.0,3.0,27.92
2021-07-12,ITUB4.SA,27.93,12.0,7.0,3.0,27.56
2021-07-13,ITUB4.SA,28.1,13.0,7.0,3.0,27.93
2021-07-14,ITUB4.SA,28.14,14.0,7.0,3.0,28.1
2021-07-15,ITUB4.SA,27.8,15.0,7.0,3.0,28.14
2021-07-16,ITUB4.SA,27.35,16.0,7.0,3.0,27.8
2021-07-19,ITUB4.SA,27.19,19.0,7.0,3.0,27.35
2021-07-20,ITUB4.SA,27.55,20.0,7.0,3.0,27.19
2021-07-21,ITUB4.SA,27.66,21.0,7.0,3.0,27.55
2021-07-22,ITUB4.SA,27.38,22.0,7.0,3.0,27.66
2021-07-23,ITUB4.SA,27.3,23.0,7.0,3.0,27.38
2021-07-26,ITUB4.SA,27.78,26.0,7.0,3.0,27.3
2021-07-27,ITUB4.SA,28.06,27.0,7.0,3.0,27.78
2021-07-28,ITUB4.SA,28.97,28.0,7.0,3.0,28.06
2021-07-29,ITUB4.SA,28.82,29.0,7.0,3.0,28.97
2021-07-30,ITUB4.SA,28.51,30.0,7.0,3.0,28.82
2021-08-02,ITUB4.SA,28.68,2.0,8.0,3.0,28.51
2021-08-03,ITUB4.SA,28.96,3.0,8.0,3.0,28.68
2021-08-04,ITUB4.SA,28.15,4.0,8.0,3.0,28.96
2021-08-05,ITUB4.SA,28.24,5.0,8.0,3.0,28.15
2021-08-06,ITUB4.SA,29.03,6.0,8.0,3.0,28.24
2021-08-09,ITUB4.SA,29.37,9.0,8.0,3.0,29.03
2021-08-10,ITUB4.SA,28.81,10.0,8.0,3.0,29.37
2021-08-11,ITUB4.SA,29.13,11.0,8.0,3.0,28.81
2021-08-12,ITUB4.SA,28.59,12.0,8.0,3.0,29.13
2021-08-13,ITUB4.SA,28.97,13.0,8.0,3.0,28.59
2021-08-16,ITUB4.SA,28.66,16.0,8.0,3.0,28.97
2021-08-17,ITUB4.SA,28.55,17.0,8.0,3.0,28.66
2021-08-18,ITUB4.SA,28.61,18.0,8.0,3.0,28.55
2021-08-19,ITUB4.SA,28.24,19.0,8.0,3.0,28.61
2021-08-20,ITUB4.SA,28.14,20.0,8.0,3.0,28.24
2021-08-23,ITUB4.SA,28.44,23.0,8.0,3.0,28.14
2021-08-24,ITUB4.SA,29.23,24.0,8.0,3.0,28.44
2021-08-25,ITUB4.SA,29.27,25.0,8.0,3.0,29.23
2021-08-26,ITUB4.SA,28.56,26.0,8.0,3.0,29.27
2021-08-27,ITUB4.SA,29.05,27.0,8.0,3.0,28.56
2021-08-30,ITUB4.SA,28.84,30.0,8.0,3.0,29.05
2021-08-31,ITUB4.SA,29.22,31.0,8.0,3.0,28.84
2021-09-01,ITUB4.SA,29.35,1.0,9.0,3.0,29.22
2021-09-02,ITUB4.SA,28.29,2.0,9.0,3.0,29.35
2021-09-03,ITUB4.SA,28.13,3.0,9.0,3.0,28.29
2021-09-06,ITUB4.SA,28.49,6.0,9.0,3.0,28.13
2021-09-08,ITUB4.SA,27.14,8.0,9.0,3.0,28.49
2021-09-09,ITUB4.SA,27.5,9.0,9.0,3.0,27.14
2021-09-10,ITUB4.SA,27.22,10.0,9.0,3.0,27.5
2021-09-13,ITUB4.SA,27.56,13.0,9.0,3.0,27.22
2021-09-14,ITUB4.SA,27.39,14.0,9.0,3.0,27.56
2021-09-15,ITUB4.SA,26.95,15.0,9.0,3.0,27.39
2021-09-16,ITUB4.SA,26.93,16.0,9.0,3.0,26.95
2021-09-17,ITUB4.SA,26.29,17.0,9.0,3.0,26.93
2021-09-20,ITUB4.SA,25.69,20.0,9.0,3.0,26.29
2021-09-21,ITUB4.SA,25.63,21.0,9.0,3.0,25.69
2021-09-22,ITUB4.SA,26.22,22.0,9.0,3.0,25.63
2021-09-23,ITUB4.SA,27.13,23.0,9.0,3.0,26.22
2021-09-24,ITUB4.SA,26.75,24.0,9.0,3.0,27.13
2021-09-27,ITUB4.SA,27.45,27.0,9.0,3.0,26.75
2021-09-28,ITUB4.SA,26.83,28.0,9.0,3.0,27.45
2021-09-29,ITUB4.SA,27.31,29.0,9.0,3.0,26.83
2021-09-30,ITUB4.SA,27.34,30.0,9.0,3.0,27.31
2021-10-01,ITUB4.SA,28.05,1.0,10.0,4.0,27.34
2021-10-04,ITUB4.SA,23.01,4.0,10.0,4.0,28.05
2021-10-05,ITUB4.SA,23.57,5.0,10.0,4.0,23.01
2021-10-06,ITUB4.SA,23.65,6.0,10.0,4.0,23.57
2021-10-07,ITUB4.SA,23.14,7.0,10.0,4.0,23.65
2021-10-08,ITUB4.SA,23.31,8.0,10.0,4.0,23.14
2021-10-11,ITUB4.SA,22.91,11.0,10.0,4.0,23.31
2021-10-13,ITUB4.SA,22.94,13.0,10.0,4.0,22.91
2021-10-14,ITUB4.SA,22.82,14.0,10.0,4.0,22.94
2021-10-15,ITUB4.SA,23.41,15.0,10.0,4.0,22.82
2021-10-18,ITUB4.SA,23.57,18.0,10.0,4.0,23.41
2021-10-19,ITUB4.SA,23.01,19.0,10.0,4.0,23.57
2021-10-20,ITUB4.SA,23.63,20.0,10.0,4.0,23.01
2021-10-21,ITUB4.SA,23.14,21.0,10.0,4.0,23.63
2021-10-22,ITUB4.SA,22.26,22.0,10.0,4.0,23.14
2021-10-25,ITUB4.SA,22.69,25.0,10.0,4.0,22.26
2021-10-26,ITUB4.SA,22.44,26.0,10.0,4.0,22.69
2021-10-27,ITUB4.SA,22.61,27.0,10.0,4.0,22.44
2021-10-28,ITUB4.SA,22.57,28.0,10.0,4.0,22.61
2021-10-29,ITUB4.SA,22.04,29.0,10.0,4.0,22.57
2021-11-01,ITUB4.SA,22.92,1.0,11.0,4.0,22.04
2021-11-03,ITUB4.SA,23.13,3.0,11.0,4.0,22.92
2021-11-04,ITUB4.SA,21.91,4.0,11.0,4.0,23.13
2021-11-05,ITUB4.SA,21.65,5.0,11.0,4.0,21.91
2021-11-08,ITUB4.SA,21.53,8.0,11.0,4.0,21.65
2021-11-09,ITUB4.SA,21.32,9.0,11.0,4.0,21.53
2021-11-10,ITUB4.SA,21.86,10.0,11.0,4.0,21.32
2021-11-11,ITUB4.SA,21.81,11.0,11.0,4.0,21.86
2021-11-12,ITUB4.SA,21.76,12.0,11.0,4.0,21.81
2021-11-16,ITUB4.SA,21.53,16.0,11.0,4.0,21.76
2021-11-17,ITUB4.SA,21.62,17.0,11.0,4.0,21.53
2021-11-18,ITUB4.SA,21.26,18.0,11.0,4.0,21.62
2021-11-19,ITUB4.SA,21.08,19.0,11.0,4.0,21.26
2021-11-22,ITUB4.SA,21.13,22.0,11.0,4.0,21.08
2021-11-23,ITUB4.SA,21.49,23.0,11.0,4.0,21.13
2021-11-24,ITUB4.SA,22.06,24.0,11.0,4.0,21.49
2021-11-25,ITUB4.SA,22.26,25.0,11.0,4.0,22.06
2021-11-26,ITUB4.SA,21.84,26.0,11.0,4.0,22.26
2021-11-29,ITUB4.SA,21.7,29.0,11.0,4.0,21.84
2021-11-30,ITUB4.SA,21.43,30.0,11.0,4.0,21.7
2021-12-01,ITUB4.SA,21.29,1.0,12.0,4.0,21.43
2021-12-02,ITUB4.SA,22.1,2.0,12.0,4.0,21.29
2021-12-03,ITUB4.SA,22.02,3.0,12.0,4.0,22.1
2021-12-06,ITUB4.SA,22.28,6.0,12.0,4.0,22.02
2021-12-07,ITUB4.SA,22.0,7.0,12.0,4.0,22.28
2021-12-08,ITUB4.SA,21.79,8.0,12.0,4.0,22.0
2021-12-09,ITUB4.SA,21.21,9.0,12.0,4.0,21.79
2021-12-10,ITUB4.SA,21.24,10.0,12.0,4.0,21.21
2021-12-13,ITUB4.SA,20.67,13.0,12.0,4.0,21.24
2021-12-14,ITUB4.SA,20.87,14.0,12.0,4.0,20.67
2021-12-15,ITUB4.SA,20.8,15.0,12.0,4.0,20.87
2021-12-16,ITUB4.SA,21.02,16.0,12.0,4.0,20.8
2021-12-17,ITUB4.SA,20.56,17.0,12.0,4.0,21.02
2021-12-20,ITUB4.SA,20.24,20.0,12.0,4.0,20.56
2021-12-21,ITUB4.SA,20.27,21.0,12.0,4.0,20.24
2021-12-22,ITUB4.SA,20.34,22.0,12.0,4.0,20.27
2021-12-23,ITUB4.SA,20.45,23.0,12.0,4.0,20.34
2021-12-27,ITUB4.SA,20.66,27.0,12.0,4.0,20.45
2021-12-28,ITUB4.SA,20.58,28.0,12.0,4.0,20.66
2021-12-29,ITUB4.SA,20.41,29.0,12.0,4.0,20.58
2021-12-30,ITUB4.SA,20.08,30.0,12.0,4.0,20.41
2022-01-03,ITUB4.SA,20.63,3.0,1.0,1.0,20.08
2022-01-04,ITUB4.SA,21.21,4.0,1.0,1.0,20.63
2022-01-05,ITUB4.SA,20.81,5.0,1.0,1.0,21.21
2022-01-06,ITUB4.SA,21.23,6.0,1.0,1.0,20.81
2022-01-07,ITUB4.SA,21.7,7.0,1.0,1.0,21.23
2022-01-10,ITUB4.SA,21.91,10.0,1.0,1.0,21.7
2022-01-11,ITUB4.SA,22.39,11.0,1.0,1.0,21.91
2022-01-12,ITUB4.SA,22.3,12.0,1.0,1.0,22.39
2022-01-13,ITUB4.SA,22.71,13.0,1.0,1.0,22.3
2022-01-14,ITUB4.SA,22.54,14.0,1.0,1.0,22.71
2022-01-17,ITUB4.SA,22.54,17.0,1.0,1.0,22.54
2022-01-18,ITUB4.SA,22.67,18.0,1.0,1.0,22.54
2022-01-19,ITUB4.SA,22.52,19.0,1.0,1.0,22.67
2022-01-20,ITUB4.SA,22.34,20.0,1.0,1.0,22.52
2022-01-21,ITUB4.SA,22.35,21.0,1.0,1.0,22.34
2022-01-24,ITUB4.SA,22.32,24.0,1.0,1.0,22.35
2022-01-25,ITUB4.SA,23.12,25.0,1.0,1.0,22.32
2022-01-26,ITUB4.SA,23.37,26.0,1.0,1.0,23.12
2022-01-27,ITUB4.SA,23.49,27.0,1.0,1.0,23.37
2022-01-28,ITUB4.SA,23.78,28.0,1.0,1.0,23.49
2022-01-31,ITUB4.SA,24.29,31.0,1.0,1.0,23.78
2022-02-01,ITUB4.SA,24.46,1.0,2.0,1.0,24.29
2022-02-02,ITUB4.SA,24.08,2.0,2.0,1.0,24.46
2022-02-03,ITUB4.SA,24.36,3.0,2.0,1.0,24.08
2022-02-04,ITUB4.SA,24.44,4.0,2.0,1.0,24.36
2022-02-07,ITUB4.SA,24.3,7.0,2.0,1.0,24.44
2022-02-08,ITUB4.SA,24.57,8.0,2.0,1.0,24.3
2022-02-09,ITUB4.SA,23.59,9.0,2.0,1.0,24.57
2022-02-10,ITUB4.SA,24.04,10.0,2.0,1.0,23.59
2022-02-11,ITUB4.SA,25.46,11.0,2.0,1.0,24.04
2022-02-14,ITUB4.SA,25.4,14.0,2.0,1.0,25.46
2022-02-15,ITUB4.SA,25.64,15.0,2.0,1.0,25.4
2022-02-16,ITUB4.SA,25.38,16.0,2.0,1.0,25.64
2022-02-17,ITUB4.SA,25.02,17.0,2.0,1.0,25.38
2022-02-18,ITUB4.SA,25.12,18.0,2.0,1.0,25.02
2022-02-21,ITUB4.SA,24.5,21.0,2.0,1.0,25.12
2022-02-22,ITUB4.SA,24.73,22.0,2.0,1.0,24.5
2022-02-23,ITUB4.SA,24.38,23.0,2.0,1.0,24.73
2022-02-24,ITUB4.SA,23.97,24.0,2.0,1.0,24.38
2022-02-25,ITUB4.SA,24.46,25.0,2.0,1.0,23.97
2022-03-02,ITUB4.SA,24.05,2.0,3.0,1.0,24.46
2022-03-03,ITUB4.SA,24.09,3.0,3.0,1.0,24.05
2022-03-04,ITUB4.SA,23.72,4.0,3.0,1.0,24.09
2022-03-07,ITUB4.SA,23.21,7.0,3.0,1.0,23.72
2022-03-08,ITUB4.SA,22.99,8.0,3.0,1.0,23.21
2022-03-09,ITUB4.SA,24.14,9.0,3.0,1.0,22.99
2022-03-10,ITUB4.SA,24.16,10.0,3.0,1.0,24.14
2022-03-11,ITUB4.SA,23.89,11.0,3.0,1.0,24.16
2022-03-14,ITUB4.SA,24.22,14.0,3.0,1.0,23.89
2022-03-15,ITUB4.SA,24.14,15.0,3.0,1.0,24.22
2022-03-16,ITUB4.SA,24.61,16.0,3.0,1.0,24.14
2022-03-17,ITUB4.SA,25.15,17.0,3.0,1.0,24.61
2022-03-18,ITUB4.SA,25.33,18.0,3.0,1.0,25.15
2022-03-21,ITUB4.SA,25.95,21.0,3.0,1.0,25.33
2022-03-22,ITUB4.SA,26.31,22.0,3.0,1.0,25.95
2022-03-23,ITUB4.SA,26.19,23.0,3.0,1.0,26.31
2022-03-24,ITUB4.SA,26.37,24.0,3.0,1.0,26.19
2022-03-25,ITUB4.SA,26.42,25.0,3.0,1.0,26.37
2022-03-28,ITUB4.SA,26.4,28.0,3.0,1.0,26.42
2022-03-29,ITUB4.SA,26.7,29.0,3.0,1.0,26.4
2022-03-30,ITUB4.SA,26.76,30.0,3.0,1.0,26.7
2022-03-31,ITUB4.SA,26.42,31.0,3.0,1.0,26.76
2022-04-01,ITUB4.SA,26.5,1.0,4.0,2.0,26.42
2022-04-04,ITUB4.SA,26.26,4.0,4.0,2.0,26.5
2022-04-05,ITUB4.SA,25.73,5.0,4.0,2.0,26.26
2022-04-06,ITUB4.SA,25.72,6.0,4.0,2.0,25.73
2022-04-07,ITUB4.SA,25.7,7.0,4.0,2.0,25.72
2022-04-08,ITUB4.SA,25.65,8.0,4.0,2.0,25.7
2022-04-11,ITUB4.SA,25.56,11.0,4.0,2.0,25.65
2022-04-12,ITUB4.SA,25.1,12.0,4.0,2.0,25.56
2022-04-13,ITUB4.SA,25.17,13.0,4.0,2.0,25.1
2022-04-14,ITUB4.SA,25.34,14.0,4.0,2.0,25.17
2022-04-18,ITUB4.SA,25.48,18.0,4.0,2.0,25.34
2022-04-19,ITUB4.SA,25.03,19.0,4.0,2.0,25.48
2022-04-20,ITUB4.SA,25.19,20.0,4.0,2.0,25.03
2022-04-22,ITUB4.SA,24.7,22.0,4.0,2.0,25.19
2022-04-25,ITUB4.SA,24.6,25.0,4.0,2.0,24.7
2022-04-26,ITUB4.SA,23.77,26.0,4.0,2.0,24.6
2022-04-27,ITUB4.SA,23.57,27.0,4.0,2.0,23.77
2022-04-28,ITUB4.SA,23.38,28.0,4.0,2.0,23.57
2022-04-29,ITUB4.SA,22.97,29.0,4.0,2.0,23.38
2022-05-02,ITUB4.SA,22.87,2.0,5.0,2.0,22.97
2022-05-03,ITUB4.SA,22.99,3.0,5.0,2.0,22.87
2022-05-04,ITUB4.SA,22.96,4.0,5.0,2.0,22.99
2022-05-05,ITUB4.SA,22.43,5.0,5.0,2.0,22.96
2022-05-06,ITUB4.SA,22.91,6.0,5.0,2.0,22.43
2022-05-09,ITUB4.SA,22.58,9.0,5.0,2.0,22.91
2022-05-10,ITUB4.SA,22.47,10.0,5.0,2.0,22.58
2022-05-11,ITUB4.SA,23.22,11.0,5.0,2.0,22.47
2022-05-12,ITUB4.SA,23.58,12.0,5.0,2.0,23.22
2022-05-13,ITUB4.SA,23.86,13.0,5.0,2.0,23.58
2022-05-16,ITUB4.SA,24.11,16.0,5.0,2.0,23.86
2022-05-17,ITUB4.SA,24.32,17.0,5.0,2.0,24.11
2022-05-18,ITUB4.SA,23.98,18.0,5.0,2.0,24.32
2022-05-19,ITUB4.SA,23.9,19.0,5.0,2.0,23.98
2022-05-20,ITUB4.SA,24.2,20.0,5.0,2.0,23.9
2022-05-23,ITUB4.SA,24.82,23.0,5.0,2.0,24.2
2022-05-24,ITUB4.SA,25.2,24.0,5.0,2.0,24.82
2022-05-25,ITUB4.SA,24.75,25.0,5.0,2.0,25.2
2022-05-26,ITUB4.SA,25.06,26.0,5.0,2.0,24.75
2022-05-27,ITUB4.SA,25.19,27.0,5.0,2.0,25.06
2022-05-30,ITUB4.SA,24.96,30.0,5.0,2.0,25.19
2022-05-31,ITUB4.SA,25.19,31.0,5.0,2.0,24.96
2022-06-01,ITUB4.SA,24.84,1.0,6.0,2.0,25.19
2022-06-02,ITUB4.SA,24.95,2.0,6.0,2.0,24.84
2022-06-03,ITUB4.SA,24.72,3.0,6.0,2.0,24.95
2022-06-06,ITUB4.SA,24.63,6.0,6.0,2.0,24.72
2022-06-07,ITUB4.SA,24.63,7.0,6.0,2.0,24.63
2022-06-08,ITUB4.SA,24.16,8.0,6.0,2.0,24.63
2022-06-09,ITUB4.SA,23.74,9.0,6.0,2.0,24.16
2022-06-10,ITUB4.SA,23.22,10.0,6.0,2.0,23.74
2022-06-13,ITUB4.SA,22.94,13.0,6.0,2.0,23.22
2022-06-14,ITUB4.SA,22.79,14.0,6.0,2.0,22.94
2022-06-15,ITUB4.SA,22.89,15.0,6.0,2.0,22.79
2022-06-17,ITUB4.SA,22.6,17.0,6.0,2.0,22.89
2022-06-20,ITUB4.SA,23.58,20.0,6.0,2.0,22.6
2022-06-21,ITUB4.SA,23.33,21.0,6.0,2.0,23.58
2022-06-22,ITUB4.SA,23.15,22.0,6.0,2.0,23.33
2022-06-23,ITUB4.SA,22.62,23.0,6.0,2.0,23.15
2022-06-24,ITUB4.SA,22.59,24.0,6.0,2.0,22.62
2022-06-27,ITUB4.SA,22.72,27.0,6.0,2.0,22.59
2022-06-28,ITUB4.SA,22.47,28.0,6.0,2.0,22.72
2022-06-29,ITUB4.SA,22.24,29.0,6.0,2.0,22.47
2022-06-30,ITUB4.SA,21.84,30.0,6.0,2.0,22.24
2022-07-01,ITUB4.SA,22.03,1.0,7.0,3.0,21.84
2022-07-04,ITUB4.SA,21.82,4.0,7.0,3.0,22.03
2022-07-05,ITUB4.SA,21.98,5.0,7.0,3.0,21.82
2022-07-06,ITUB4.SA,21.77,6.0,7.0,3.0,21.98
2022-07-07,ITUB4.SA,22.08,7.0,7.0,3.0,21.77
2022-07-08,ITUB4.SA,22.09,8.0,7.0,3.0,22.08
2022-07-11,ITUB4.SA,21.74,11.0,7.0,3.0,22.09
2022-07-12,ITUB4.SA,21.69,12.0,7.0,3.0,21.74
2022-07-13,ITUB4.SA,21.6,13.0,7.0,3.0,21.69
2022-07-14,ITUB4.SA,21.36,14.0,7.0,3.0,21.6
2022-07-15,ITUB4.SA,21.75,15.0,7.0,3.0,21.36
2022-07-18,ITUB4.SA,22.03,18.0,7.0,3.0,21.75
2022-07-19,ITUB4.SA,22.78,19.0,7.0,3.0,22.03
2022-07-20,ITUB4.SA,22.49,20.0,7.0,3.0,22.78
2022-07-21,ITUB4.SA,22.67,21.0,7.0,3.0,22.49
2022-07-22,ITUB4.SA,22.43,22.0,7.0,3.0,22.67
2022-07-25,ITUB4.SA,22.76,25.0,7.0,3.0,22.43
2022-07-26,ITUB4.SA,22.63,26.0,7.0,3.0,22.76
2022-07-27,ITUB4.SA,22.71,27.0,7.0,3.0,22.63
2022-07-28,ITUB4.SA,22.85,28.0,7.0,3.0,22.71
2022-07-29,ITUB4.SA,22.78,29.0,7.0,3.0,22.85
2022-08-01,ITUB4.SA,22.65,1.0,8.0,3.0,22.78
2022-08-02,ITUB4.SA,22.89,2.0,8.0,3.0,22.65
2022-08-03,ITUB4.SA,23.06,3.0,8.0,3.0,22.89
2022-08-04,ITUB4.SA,23.61,4.0,8.0,3.0,23.06
2022-08-05,ITUB4.SA,24.06,5.0,8.0,3.0,23.61
2022-08-08,ITUB4.SA,24.36,8.0,8.0,3.0,24.06
2022-08-09,ITUB4.SA,24.99,9.0,8.0,3.0,24.36
2022-08-10,ITUB4.SA,25.46,10.0,8.0,3.0,24.99
2022-08-11,ITUB4.SA,25.5,11.0,8.0,3.0,25.46
2022-08-12,ITUB4.SA,25.81,12.0,8.0,3.0,25.5
2022-08-15,ITUB4.SA,26.03,15.0,8.0,3.0,25.81
2022-08-16,ITUB4.SA,26.33,16.0,8.0,3.0,26.03
2022-08-17,ITUB4.SA,26.39,17.0,8.0,3.0,26.33
2022-08-18,ITUB4.SA,26.32,18.0,8.0,3.0,26.39
2022-08-19,ITUB4.SA,26.0,19.0,8.0,3.0,26.32
2022-08-22,ITUB4.SA,25.71,22.0,8.0,3.0,26.0
2022-08-23,ITUB4.SA,25.78,23.0,8.0,3.0,25.71
2022-08-24,ITUB4.SA,25.88,24.0,8.0,3.0,25.78
2022-08-25,ITUB4.SA,26.21,25.0,8.0,3.0,25.88
2022-08-26,ITUB4.SA,26.05,26.0,8.0,3.0,26.21
2022-08-29,ITUB4.SA,25.96,29.0,8.0,3.0,26.05
2022-08-30,ITUB4.SA,25.85,30.0,8.0,3.0,25.96
2022-08-31,ITUB4.SA,25.19,31.0,8.0,3.0,25.85
2022-09-01,ITUB4.SA,25.58,1.0,9.0,3.0,25.19
2022-09-02,ITUB4.SA,25.93,2.0,9.0,3.0,25.58
2022-09-05,ITUB4.SA,26.35,5.0,9.0,3.0,25.93
2022-09-06,ITUB4.SA,26.11,6.0,9.0,3.0,26.35
2022-09-08,ITUB4.SA,25.92,8.0,9.0,3.0,26.11
2022-09-09,ITUB4.SA,26.13,9.0,9.0,3.0,25.92
2022-09-12,ITUB4.SA,26.45,12.0,9.0,3.0,26.13
2022-09-13,ITUB4.SA,26.18,13.0,9.0,3.0,26.45
2022-09-14,ITUB4.SA,26.08,14.0,9.0,3.0,26.18
2022-09-15,ITUB4.SA,26.15,15.0,9.0,3.0,26.08
2022-09-16,ITUB4.SA,26.06,16.0,9.0,3.0,26.15
2022-09-19,ITUB4.SA,27.03,19.0,9.0,3.0,26.06
2022-09-20,ITUB4.SA,27.93,20.0,9.0,3.0,27.03
2022-09-21,ITUB4.SA,27.64,21.0,9.0,3.0,27.93
2022-09-22,ITUB4.SA,28.2,22.0,9.0,3.0,27.64
2022-09-23,ITUB4.SA,27.64,23.0,9.0,3.0,28.2
2022-09-26,ITUB4.SA,27.04,26.0,9.0,3.0,27.64
2022-09-27,ITUB4.SA,26.89,27.0,9.0,3.0,27.04
2022-09-28,ITUB4.SA,26.88,28.0,9.0,3.0,26.89
2022-09-29,ITUB4.SA,27.28,29.0,9.0,3.0,26.88
2022-09-30,ITUB4.SA,27.41,30.0,9.0,3.0,27.28
2022-10-03,ITUB4.SA,29.07,3.0,10.0,4.0,27.41
2022-10-04,ITUB4.SA,29.12,4.0,10.0,4.0,29.07
2022-10-05,ITUB4.SA,29.12,5.0,10.0,4.0,29.12
2022-10-06,ITUB4.SA,28.6,6.0,10.0,4.0,29.12
2022-10-07,ITUB4.SA,28.65,7.0,10.0,4.0,28.6
2022-10-10,ITUB4.SA,28.35,10.0,10.0,4.0,28.65
2022-10-11,ITUB4.SA,28.16,11.0,10.0,4.0,28.35
2022-10-13,ITUB4.SA,27.99,13.0,10.0,4.0,28.16
2022-10-14,ITUB4.SA,28.0,14.0,10.0,4.0,27.99
2022-10-17,ITUB4.SA,28.22,17.0,10.0,4.0,28.0
2022-10-18,ITUB4.SA,28.92,18.0,10.0,4.0,28.22
2022-10-19,ITUB4.SA,28.93,19.0,10.0,4.0,28.92
2022-10-20,ITUB4.SA,29.38,20.0,10.0,4.0,28.93
2022-10-21,ITUB4.SA,30.36,21.0,10.0,4.0,29.38
2022-10-24,ITUB4.SA,28.98,24.0,10.0,4.0,30.36
2022-10-25,ITUB4.SA,28.74,25.0,10.0,4.0,28.98
2022-10-26,ITUB4.SA,28.13,26.0,10.0,4.0,28.74
2022-10-27,ITUB4.SA,28.64,27.0,10.0,4.0,28.13
2022-10-28,ITUB4.SA,28.87,28.0,10.0,4.0,28.64
2022-10-31,ITUB4.SA,29.71,31.0,10.0,4.0,28.87
2022-11-01,ITUB4.SA,29.79,1.0,11.0,4.0,29.71
2022-11-03,ITUB4.SA,29.57,3.0,11.0,4.0,29.79
2022-11-04,ITUB4.SA,29.68,4.0,11.0,4.0,29.57
2022-11-07,ITUB4.SA,29.0,7.0,11.0,4.0,29.68
2022-11-08,ITUB4.SA,28.92,8.0,11.0,4.0,29.0
2022-11-09,ITUB4.SA,27.53,9.0,11.0,4.0,28.92
2022-11-10,ITUB4.SA,27.01,10.0,11.0,4.0,27.53
2022-11-11,ITUB4.SA,26.14,11.0,11.0,4.0,27.01
2022-11-14,ITUB4.SA,26.06,14.0,11.0,4.0,26.14
2022-11-16,ITUB4.SA,25.69,16.0,11.0,4.0,26.06
2022-11-17,ITUB4.SA,25.85,17.0,11.0,4.0,25.69
2022-11-18,ITUB4.SA,26.05,18.0,11.0,4.0,25.85
2022-11-21,ITUB4.SA,26.13,21.0,11.0,4.0,26.05
2022-11-22,ITUB4.SA,25.7,22.0,11.0,4.0,26.13
2022-11-23,ITUB4.SA,25.43,23.0,11.0,4.0,25.7
2022-11-24,ITUB4.SA,26.34,24.0,11.0,4.0,25.43
2022-11-25,ITUB4.SA,25.41,25.0,11.0,4.0,26.34
2022-11-28,ITUB4.SA,24.96,28.0,11.0,4.0,25.41
2022-11-29,ITUB4.SA,25.17,29.0,11.0,4.0,24.96
2022-11-30,ITUB4.SA,25.42,30.0,11.0,4.0,25.17
2022-12-01,ITUB4.SA,25.42,1.0,12.0,4.0,25.42
2022-12-02,ITUB4.SA,25.76,2.0,12.0,4.0,25.42
2022-12-05,ITUB4.SA,25.01,5.0,12.0,4.0,25.76
2022-12-06,ITUB4.SA,25.59,6.0,12.0,4.0,25.01
2022-12-07,ITUB4.SA,25.4,7.0,12.0,4.0,25.59
2022-12-08,ITUB4.SA,24.51,8.0,12.0,4.0,25.4
2022-12-09,ITUB4.SA,24.28,9.0,12.0,4.0,24.51
2022-12-12,ITUB4.SA,24.05,12.0,12.0,4.0,24.28
2022-12-13,ITUB4.SA,23.14,13.0,12.0,4.0,24.05
2022-12-14,ITUB4.SA,23.24,14.0,12.0,4.0,23.14
2022-12-15,ITUB4.SA,23.37,15.0,12.0,4.0,23.24
2022-12-16,ITUB4.SA,23.63,16.0,12.0,4.0,23.37
2022-12-19,ITUB4.SA,24.34,19.0,12.0,4.0,23.63
2022-12-20,ITUB4.SA,24.6,20.0,12.0,4.0,24.34
2022-12-21,ITUB4.SA,24.7,21.0,12.0,4.0,24.6
2022-12-22,ITUB4.SA,24.75,22.0,12.0,4.0,24.7
