Date,Stock,Close,day_of_month,month,quarter,Close_lag_1
2016-12-22,NFLX,125.58,22.0,12.0,4.0,126.5
2016-12-23,NFLX,125.59,23.0,12.0,4.0,125.58
2016-12-27,NFLX,128.35,27.0,12.0,4.0,125.59
2016-12-28,NFLX,125.89,28.0,12.0,4.0,128.35
2016-12-29,NFLX,125.33,29.0,12.0,4.0,125.89
2016-12-30,NFLX,123.8,30.0,12.0,4.0,125.33
2017-01-03,NFLX,127.49,3.0,1.0,1.0,123.8
2017-01-04,NFLX,129.41,4.0,1.0,1.0,127.49
2017-01-05,NFLX,131.81,5.0,1.0,1.0,129.41
2017-01-06,NFLX,131.07,6.0,1.0,1.0,131.81
2017-01-09,NFLX,130.95,9.0,1.0,1.0,131.07
2017-01-10,NFLX,129.89,10.0,1.0,1.0,130.95
2017-01-11,NFLX,130.5,11.0,1.0,1.0,129.89
2017-01-12,NFLX,129.18,12.0,1.0,1.0,130.5
2017-01-13,NFLX,133.7,13.0,1.0,1.0,129.18
2017-01-17,NFLX,132.89,17.0,1.0,1.0,133.7
2017-01-18,NFLX,133.26,18.0,1.0,1.0,132.89
2017-01-19,NFLX,138.41,19.0,1.0,1.0,133.26
2017-01-20,NFLX,138.6,20.0,1.0,1.0,138.41
2017-01-23,NFLX,137.39,23.0,1.0,1.0,138.6
2017-01-24,NFLX,140.11,24.0,1.0,1.0,137.39
2017-01-25,NFLX,139.52,25.0,1.0,1.0,140.11
2017-01-26,NFLX,138.96,26.0,1.0,1.0,139.52
2017-01-27,NFLX,142.45,27.0,1.0,1.0,138.96
2017-01-30,NFLX,141.22,30.0,1.0,1.0,142.45
2017-01-31,NFLX,140.71,31.0,1.0,1.0,141.22
2017-02-01,NFLX,140.78,1.0,2.0,1.0,140.71
2017-02-02,NFLX,139.2,2.0,2.0,1.0,140.78
2017-02-03,NFLX,140.25,3.0,2.0,1.0,139.2
2017-02-06,NFLX,140.97,6.0,2.0,1.0,140.25
2017-02-07,NFLX,144.0,7.0,2.0,1.0,140.97
2017-02-08,NFLX,144.74,8.0,2.0,1.0,144.0
2017-02-09,NFLX,144.14,9.0,2.0,1.0,144.74
2017-02-10,NFLX,144.82,10.0,2.0,1.0,144.14
2017-02-13,NFLX,143.2,13.0,2.0,1.0,144.82
2017-02-14,NFLX,140.82,14.0,2.0,1.0,143.2
2017-02-15,NFLX,142.27,15.0,2.0,1.0,140.82
2017-02-16,NFLX,142.01,16.0,2.0,1.0,142.27
2017-02-17,NFLX,142.22,17.0,2.0,1.0,142.01
2017-02-21,NFLX,142.6,21.0,2.0,1.0,142.22
2017-02-22,NFLX,143.86,22.0,2.0,1.0,142.6
2017-02-23,NFLX,142.78,23.0,2.0,1.0,143.86
2017-02-24,NFLX,143.25,24.0,2.0,1.0,142.78
2017-02-27,NFLX,143.41,27.0,2.0,1.0,143.25
2017-02-28,NFLX,142.13,28.0,2.0,1.0,143.41
2017-03-01,NFLX,142.65,1.0,3.0,1.0,142.13
2017-03-02,NFLX,139.53,2.0,3.0,1.0,142.65
2017-03-03,NFLX,139.14,3.0,3.0,1.0,139.53
2017-03-06,NFLX,141.94,6.0,3.0,1.0,139.14
2017-03-07,NFLX,141.43,7.0,3.0,1.0,141.94
2017-03-08,NFLX,140.32,8.0,3.0,1.0,141.43
2017-03-09,NFLX,140.53,9.0,3.0,1.0,140.32
2017-03-10,NFLX,140.89,10.0,3.0,1.0,140.53
2017-03-13,NFLX,143.52,13.0,3.0,1.0,140.89
2017-03-14,NFLX,143.19,14.0,3.0,1.0,143.52
2017-03-15,NFLX,145.25,15.0,3.0,1.0,143.19
2017-03-16,NFLX,144.39,16.0,3.0,1.0,145.25
2017-03-17,NFLX,145.11,17.0,3.0,1.0,144.39
2017-03-20,NFLX,145.83,20.0,3.0,1.0,145.11
2017-03-21,NFLX,142.42,21.0,3.0,1.0,145.83
2017-03-22,NFLX,142.65,22.0,3.0,1.0,142.42
2017-03-23,NFLX,141.84,23.0,3.0,1.0,142.65
2017-03-24,NFLX,142.02,24.0,3.0,1.0,141.84
2017-03-27,NFLX,144.06,27.0,3.0,1.0,142.02
2017-03-28,NFLX,145.17,28.0,3.0,1.0,144.06
2017-03-29,NFLX,146.47,29.0,3.0,1.0,145.17
2017-03-30,NFLX,148.06,30.0,3.0,1.0,146.47
2017-03-31,NFLX,147.81,31.0,3.0,1.0,148.06
2017-04-03,NFLX,146.92,3.0,4.0,2.0,147.81
2017-04-04,NFLX,145.5,4.0,4.0,2.0,146.92
2017-04-05,NFLX,143.62,5.0,4.0,2.0,145.5
2017-04-06,NFLX,143.74,6.0,4.0,2.0,143.62
2017-04-07,NFLX,143.11,7.0,4.0,2.0,143.74
2017-04-10,NFLX,143.85,10.0,4.0,2.0,143.11
2017-04-11,NFLX,144.35,11.0,4.0,2.0,143.85
2017-04-12,NFLX,143.83,12.0,4.0,2.0,144.35
2017-04-13,NFLX,142.92,13.0,4.0,2.0,143.83
2017-04-17,NFLX,147.25,17.0,4.0,2.0,142.92
2017-04-18,NFLX,143.36,18.0,4.0,2.0,147.25
2017-04-19,NFLX,139.76,19.0,4.0,2.0,143.36
2017-04-20,NFLX,141.18,20.0,4.0,2.0,139.76
2017-04-21,NFLX,142.87,21.0,4.0,2.0,141.18
2017-04-24,NFLX,143.83,24.0,4.0,2.0,142.87
2017-04-25,NFLX,152.16,25.0,4.0,2.0,143.83
2017-04-26,NFLX,150.17,26.0,4.0,2.0,152.16
2017-04-27,NFLX,153.08,27.0,4.0,2.0,150.17
2017-04-28,NFLX,152.2,28.0,4.0,2.0,153.08
2017-05-01,NFLX,155.35,1.0,5.0,2.0,152.2
2017-05-02,NFLX,156.45,2.0,5.0,2.0,155.35
2017-05-03,NFLX,155.59,3.0,5.0,2.0,156.45
2017-05-04,NFLX,157.25,4.0,5.0,2.0,155.59
2017-05-05,NFLX,156.6,5.0,5.0,2.0,157.25
2017-05-08,NFLX,156.38,8.0,5.0,2.0,156.6
2017-05-09,NFLX,157.46,9.0,5.0,2.0,156.38
2017-05-10,NFLX,160.28,10.0,5.0,2.0,157.46
2017-05-11,NFLX,158.54,11.0,5.0,2.0,160.28
2017-05-12,NFLX,160.81,12.0,5.0,2.0,158.54
2017-05-15,NFLX,160.02,15.0,5.0,2.0,160.81
2017-05-16,NFLX,159.41,16.0,5.0,2.0,160.02
2017-05-17,NFLX,153.2,17.0,5.0,2.0,159.41
2017-05-18,NFLX,155.7,18.0,5.0,2.0,153.2
2017-05-19,NFLX,157.02,19.0,5.0,2.0,155.7
2017-05-22,NFLX,157.16,22.0,5.0,2.0,157.02
2017-05-23,NFLX,157.95,23.0,5.0,2.0,157.16
2017-05-24,NFLX,157.75,24.0,5.0,2.0,157.95
2017-05-25,NFLX,163.05,25.0,5.0,2.0,157.75
2017-05-26,NFLX,162.43,26.0,5.0,2.0,163.05
2017-05-30,NFLX,163.22,30.0,5.0,2.0,162.43
2017-05-31,NFLX,163.07,31.0,5.0,2.0,163.22
2017-06-01,NFLX,162.99,1.0,6.0,2.0,163.07
2017-06-02,NFLX,165.18,2.0,6.0,2.0,162.99
2017-06-05,NFLX,165.06,5.0,6.0,2.0,165.18
2017-06-06,NFLX,165.17,6.0,6.0,2.0,165.06
2017-06-07,NFLX,165.61,7.0,6.0,2.0,165.17
2017-06-08,NFLX,165.88,8.0,6.0,2.0,165.61
2017-06-09,NFLX,158.03,9.0,6.0,2.0,165.88
2017-06-12,NFLX,151.44,12.0,6.0,2.0,158.03
2017-06-13,NFLX,152.72,13.0,6.0,2.0,151.44
2017-06-14,NFLX,152.2,14.0,6.0,2.0,152.72
2017-06-15,NFLX,151.76,15.0,6.0,2.0,152.2
2017-06-16,NFLX,152.38,16.0,6.0,2.0,151.76
2017-06-19,NFLX,153.4,19.0,6.0,2.0,152.38
2017-06-20,NFLX,152.05,20.0,6.0,2.0,153.4
2017-06-21,NFLX,155.03,21.0,6.0,2.0,152.05
2017-06-22,NFLX,154.89,22.0,6.0,2.0,155.03
2017-06-23,NFLX,158.02,23.0,6.0,2.0,154.89
2017-06-26,NFLX,157.5,26.0,6.0,2.0,158.02
2017-06-27,NFLX,151.03,27.0,6.0,2.0,157.5
2017-06-28,NFLX,153.41,28.0,6.0,2.0,151.03
2017-06-29,NFLX,150.09,29.0,6.0,2.0,153.41
2017-06-30,NFLX,149.41,30.0,6.0,2.0,150.09
2017-07-03,NFLX,146.17,3.0,7.0,3.0,149.41
2017-07-05,NFLX,147.61,5.0,7.0,3.0,146.17
2017-07-06,NFLX,146.25,6.0,7.0,3.0,147.61
2017-07-07,NFLX,150.18,7.0,7.0,3.0,146.25
2017-07-10,NFLX,152.67,10.0,7.0,3.0,150.18
2017-07-11,NFLX,154.33,11.0,7.0,3.0,152.67
2017-07-12,NFLX,158.75,12.0,7.0,3.0,154.33
2017-07-13,NFLX,158.21,13.0,7.0,3.0,158.75
2017-07-14,NFLX,161.12,14.0,7.0,3.0,158.21
2017-07-17,NFLX,161.7,17.0,7.0,3.0,161.12
2017-07-18,NFLX,183.6,18.0,7.0,3.0,161.7
2017-07-19,NFLX,183.86,19.0,7.0,3.0,183.6
2017-07-20,NFLX,183.6,20.0,7.0,3.0,183.86
2017-07-21,NFLX,188.54,21.0,7.0,3.0,183.6
2017-07-24,NFLX,187.91,24.0,7.0,3.0,188.54
2017-07-25,NFLX,186.97,25.0,7.0,3.0,187.91
2017-07-26,NFLX,189.08,26.0,7.0,3.0,186.97
2017-07-27,NFLX,182.68,27.0,7.0,3.0,189.08
2017-07-28,NFLX,184.04,28.0,7.0,3.0,182.68
2017-07-31,NFLX,181.66,31.0,7.0,3.0,184.04
2017-08-01,NFLX,182.03,1.0,8.0,3.0,181.66
2017-08-02,NFLX,180.74,2.0,8.0,3.0,182.03
2017-08-03,NFLX,179.23,3.0,8.0,3.0,180.74
2017-08-04,NFLX,180.27,4.0,8.0,3.0,179.23
2017-08-07,NFLX,181.33,7.0,8.0,3.0,180.27
2017-08-08,NFLX,178.36,8.0,8.0,3.0,181.33
2017-08-09,NFLX,175.78,9.0,8.0,3.0,178.36
2017-08-10,NFLX,169.14,10.0,8.0,3.0,175.78
2017-08-11,NFLX,171.4,11.0,8.0,3.0,169.14
2017-08-14,NFLX,171.0,14.0,8.0,3.0,171.4
2017-08-15,NFLX,168.5,15.0,8.0,3.0,171.0
2017-08-16,NFLX,169.98,16.0,8.0,3.0,168.5
2017-08-17,NFLX,166.09,17.0,8.0,3.0,169.98
2017-08-18,NFLX,166.54,18.0,8.0,3.0,166.09
2017-08-21,NFLX,166.76,21.0,8.0,3.0,166.54
2017-08-22,NFLX,169.34,22.0,8.0,3.0,166.76
2017-08-23,NFLX,169.06,23.0,8.0,3.0,169.34
2017-08-24,NFLX,168.13,24.0,8.0,3.0,169.06
2017-08-25,NFLX,165.95,25.0,8.0,3.0,168.13
2017-08-28,NFLX,167.12,28.0,8.0,3.0,165.95
2017-08-29,NFLX,168.81,29.0,8.0,3.0,167.12
2017-08-30,NFLX,174.69,30.0,8.0,3.0,168.81
2017-08-31,NFLX,174.71,31.0,8.0,3.0,174.69
2017-09-01,NFLX,174.74,1.0,9.0,3.0,174.71
2017-09-05,NFLX,174.52,5.0,9.0,3.0,174.74
2017-09-06,NFLX,179.25,6.0,9.0,3.0,174.52
2017-09-07,NFLX,179.0,7.0,9.0,3.0,179.25
2017-09-08,NFLX,176.42,8.0,9.0,3.0,179.0
2017-09-11,NFLX,181.74,11.0,9.0,3.0,176.42
2017-09-12,NFLX,185.15,12.0,9.0,3.0,181.74
2017-09-13,NFLX,183.64,13.0,9.0,3.0,185.15
2017-09-14,NFLX,182.63,14.0,9.0,3.0,183.64
2017-09-15,NFLX,182.35,15.0,9.0,3.0,182.63
2017-09-18,NFLX,184.62,18.0,9.0,3.0,182.35
2017-09-19,NFLX,185.68,19.0,9.0,3.0,184.62
2017-09-20,NFLX,185.51,20.0,9.0,3.0,185.68
2017-09-21,NFLX,188.78,21.0,9.0,3.0,185.51
2017-09-22,NFLX,187.35,22.0,9.0,3.0,188.78
2017-09-25,NFLX,178.55,25.0,9.0,3.0,187.35
2017-09-26,NFLX,179.38,26.0,9.0,3.0,178.55
2017-09-27,NFLX,181.97,27.0,9.0,3.0,179.38
2017-09-28,NFLX,180.7,28.0,9.0,3.0,181.97
2017-09-29,NFLX,181.35,29.0,9.0,3.0,180.7
2017-10-02,NFLX,177.01,2.0,10.0,4.0,181.35
2017-10-03,NFLX,179.19,3.0,10.0,4.0,177.01
2017-10-04,NFLX,184.45,4.0,10.0,4.0,179.19
2017-10-05,NFLX,194.39,5.0,10.0,4.0,184.45
2017-10-06,NFLX,198.02,6.0,10.0,4.0,194.39
2017-10-09,NFLX,196.87,9.0,10.0,4.0,198.02
2017-10-10,NFLX,195.08,10.0,10.0,4.0,196.87
2017-10-11,NFLX,194.95,11.0,10.0,4.0,195.08
2017-10-12,NFLX,195.86,12.0,10.0,4.0,194.95
2017-10-13,NFLX,199.49,13.0,10.0,4.0,195.86
2017-10-16,NFLX,202.68,16.0,10.0,4.0,199.49
2017-10-17,NFLX,199.48,17.0,10.0,4.0,202.68
2017-10-18,NFLX,195.54,18.0,10.0,4.0,199.48
2017-10-19,NFLX,195.13,19.0,10.0,4.0,195.54
2017-10-20,NFLX,194.16,20.0,10.0,4.0,195.13
2017-10-23,NFLX,192.47,23.0,10.0,4.0,194.16
2017-10-24,NFLX,196.02,24.0,10.0,4.0,192.47
2017-10-25,NFLX,193.77,25.0,10.0,4.0,196.02
2017-10-26,NFLX,195.21,26.0,10.0,4.0,193.77
2017-10-27,NFLX,199.54,27.0,10.0,4.0,195.21
2017-10-30,NFLX,198.37,30.0,10.0,4.0,199.54
2017-10-31,NFLX,196.43,31.0,10.0,4.0,198.37
2017-11-01,NFLX,198.0,1.0,11.0,4.0,196.43
2017-11-02,NFLX,199.32,2.0,11.0,4.0,198.0
2017-11-03,NFLX,200.01,3.0,11.0,4.0,199.32
2017-11-06,NFLX,200.13,6.0,11.0,4.0,200.01
2017-11-07,NFLX,195.89,7.0,11.0,4.0,200.13
2017-11-08,NFLX,196.44,8.0,11.0,4.0,195.89
2017-11-09,NFLX,193.9,9.0,11.0,4.0,196.44
2017-11-10,NFLX,192.02,10.0,11.0,4.0,193.9
2017-11-13,NFLX,195.08,13.0,11.0,4.0,192.02
2017-11-14,NFLX,195.71,14.0,11.0,4.0,195.08
2017-11-15,NFLX,192.12,15.0,11.0,4.0,195.71
2017-11-16,NFLX,195.51,16.0,11.0,4.0,192.12
2017-11-17,NFLX,193.2,17.0,11.0,4.0,195.51
2017-11-20,NFLX,194.1,20.0,11.0,4.0,193.2
2017-11-21,NFLX,196.23,21.0,11.0,4.0,194.1
2017-11-22,NFLX,196.32,22.0,11.0,4.0,196.23
2017-11-24,NFLX,195.75,24.0,11.0,4.0,196.32
2017-11-27,NFLX,195.05,27.0,11.0,4.0,195.75
2017-11-28,NFLX,199.18,28.0,11.0,4.0,195.05
2017-11-29,NFLX,188.15,29.0,11.0,4.0,199.18
2017-11-30,NFLX,187.58,30.0,11.0,4.0,188.15
2017-12-01,NFLX,186.82,1.0,12.0,4.0,187.58
2017-12-04,NFLX,184.04,4.0,12.0,4.0,186.82
2017-12-05,NFLX,184.21,5.0,12.0,4.0,184.04
2017-12-06,NFLX,185.3,6.0,12.0,4.0,184.21
2017-12-07,NFLX,185.2,7.0,12.0,4.0,185.3
2017-12-08,NFLX,188.54,8.0,12.0,4.0,185.2
2017-12-11,NFLX,186.22,11.0,12.0,4.0,188.54
2017-12-12,NFLX,185.73,12.0,12.0,4.0,186.22
2017-12-13,NFLX,187.86,13.0,12.0,4.0,185.73
2017-12-14,NFLX,189.56,14.0,12.0,4.0,187.86
2017-12-15,NFLX,190.12,15.0,12.0,4.0,189.56
2017-12-18,NFLX,190.42,18.0,12.0,4.0,190.12
2017-12-19,NFLX,187.02,19.0,12.0,4.0,190.42
2017-12-20,NFLX,188.82,20.0,12.0,4.0,187.02
2017-12-21,NFLX,188.62,21.0,12.0,4.0,188.82
2017-12-22,NFLX,189.94,22.0,12.0,4.0,188.62
2017-12-26,NFLX,187.76,26.0,12.0,4.0,189.94
2017-12-27,NFLX,186.24,27.0,12.0,4.0,187.76
2017-12-28,NFLX,192.71,28.0,12.0,4.0,186.24
2017-12-29,NFLX,191.96,29.0,12.0,4.0,192.71
2018-01-02,NFLX,201.07,2.0,1.0,1.0,191.96
2018-01-03,NFLX,205.05,3.0,1.0,1.0,201.07
2018-01-04,NFLX,205.63,4.0,1.0,1.0,205.05
2018-01-05,NFLX,209.99,5.0,1.0,1.0,205.63
2018-01-08,NFLX,212.05,8.0,1.0,1.0,209.99
2018-01-09,NFLX,209.31,9.0,1.0,1.0,212.05
2018-01-10,NFLX,212.52,10.0,1.0,1.0,209.31
2018-01-11,NFLX,217.24,11.0,1.0,1.0,212.52
2018-01-12,NFLX,221.23,12.0,1.0,1.0,217.24
2018-01-16,NFLX,221.53,16.0,1.0,1.0,221.23
2018-01-17,NFLX,217.5,17.0,1.0,1.0,221.53
2018-01-18,NFLX,220.33,18.0,1.0,1.0,217.5
2018-01-19,NFLX,220.46,19.0,1.0,1.0,220.33
2018-01-22,NFLX,227.58,22.0,1.0,1.0,220.46
2018-01-23,NFLX,250.29,23.0,1.0,1.0,227.58
2018-01-24,NFLX,261.3,24.0,1.0,1.0,250.29
2018-01-25,NFLX,269.7,25.0,1.0,1.0,261.3
2018-01-26,NFLX,274.6,26.0,1.0,1.0,269.7
2018-01-29,NFLX,284.59,29.0,1.0,1.0,274.6
2018-01-30,NFLX,278.8,30.0,1.0,1.0,284.59
2018-01-31,NFLX,270.3,31.0,1.0,1.0,278.8
2018-02-01,NFLX,265.07,1.0,2.0,1.0,270.3
2018-02-02,NFLX,267.43,2.0,2.0,1.0,265.07
2018-02-05,NFLX,254.26,5.0,2.0,1.0,267.43
2018-02-06,NFLX,265.72,6.0,2.0,1.0,254.26
2018-02-07,NFLX,264.56,7.0,2.0,1.0,265.72
2018-02-08,NFLX,250.1,8.0,2.0,1.0,264.56
2018-02-09,NFLX,249.47,9.0,2.0,1.0,250.1
2018-02-12,NFLX,257.95,12.0,2.0,1.0,249.47
2018-02-13,NFLX,258.27,13.0,2.0,1.0,257.95
2018-02-14,NFLX,266.0,14.0,2.0,1.0,258.27
2018-02-15,NFLX,280.27,15.0,2.0,1.0,266.0
2018-02-16,NFLX,278.52,16.0,2.0,1.0,280.27
2018-02-20,NFLX,278.55,20.0,2.0,1.0,278.52
2018-02-21,NFLX,281.04,21.0,2.0,1.0,278.55
2018-02-22,NFLX,278.14,22.0,2.0,1.0,281.04
2018-02-23,NFLX,285.93,23.0,2.0,1.0,278.14
2018-02-26,NFLX,294.16,26.0,2.0,1.0,285.93
2018-02-27,NFLX,290.61,27.0,2.0,1.0,294.16
2018-02-28,NFLX,291.38,28.0,2.0,1.0,290.61
2018-03-01,NFLX,290.39,1.0,3.0,1.0,291.38
2018-03-02,NFLX,301.05,2.0,3.0,1.0,290.39
2018-03-05,NFLX,315.0,5.0,3.0,1.0,301.05
2018-03-06,NFLX,325.22,6.0,3.0,1.0,315.0
2018-03-07,NFLX,321.16,7.0,3.0,1.0,325.22
2018-03-08,NFLX,317.0,8.0,3.0,1.0,321.16
2018-03-09,NFLX,331.44,9.0,3.0,1.0,317.0
2018-03-12,NFLX,321.3,12.0,3.0,1.0,331.44
2018-03-13,NFLX,315.88,13.0,3.0,1.0,321.3
2018-03-14,NFLX,321.55,14.0,3.0,1.0,315.88
2018-03-15,NFLX,321.09,15.0,3.0,1.0,321.55
2018-03-16,NFLX,318.45,16.0,3.0,1.0,321.09
2018-03-19,NFLX,313.48,19.0,3.0,1.0,318.45
2018-03-20,NFLX,317.5,20.0,3.0,1.0,313.48
2018-03-21,NFLX,316.48,21.0,3.0,1.0,317.5
2018-03-22,NFLX,306.7,22.0,3.0,1.0,316.48
2018-03-23,NFLX,300.94,23.0,3.0,1.0,306.7
2018-03-26,NFLX,320.35,26.0,3.0,1.0,300.94
2018-03-27,NFLX,300.69,27.0,3.0,1.0,320.35
2018-03-28,NFLX,285.77,28.0,3.0,1.0,300.69
2018-03-29,NFLX,295.35,29.0,3.0,1.0,285.77
2018-04-02,NFLX,280.29,2.0,4.0,2.0,295.35
2018-04-03,NFLX,283.67,3.0,4.0,2.0,280.29
2018-04-04,NFLX,288.94,4.0,4.0,2.0,283.67
2018-04-05,NFLX,293.97,5.0,4.0,2.0,288.94
2018-04-06,NFLX,288.85,6.0,4.0,2.0,293.97
2018-04-09,NFLX,289.93,9.0,4.0,2.0,288.85
2018-04-10,NFLX,298.07,10.0,4.0,2.0,289.93
2018-04-11,NFLX,303.67,11.0,4.0,2.0,298.07
2018-04-12,NFLX,309.25,12.0,4.0,2.0,303.67
2018-04-13,NFLX,311.65,13.0,4.0,2.0,309.25
2018-04-16,NFLX,307.78,16.0,4.0,2.0,311.65
2018-04-17,NFLX,336.06,17.0,4.0,2.0,307.78
2018-04-18,NFLX,334.52,18.0,4.0,2.0,336.06
2018-04-19,NFLX,332.7,19.0,4.0,2.0,334.52
2018-04-20,NFLX,327.77,20.0,4.0,2.0,332.7
2018-04-23,NFLX,318.69,23.0,4.0,2.0,327.77
2018-04-24,NFLX,307.02,24.0,4.0,2.0,318.69
2018-04-25,NFLX,305.76,25.0,4.0,2.0,307.02
2018-04-26,NFLX,313.98,26.0,4.0,2.0,305.76
2018-04-27,NFLX,311.76,27.0,4.0,2.0,313.98
2018-04-30,NFLX,312.46,30.0,4.0,2.0,311.76
2018-05-01,NFLX,313.3,1.0,5.0,2.0,312.46
2018-05-02,NFLX,313.36,2.0,5.0,2.0,313.3
2018-05-03,NFLX,311.69,3.0,5.0,2.0,313.36
2018-05-04,NFLX,320.09,4.0,5.0,2.0,311.69
2018-05-07,NFLX,326.26,7.0,5.0,2.0,320.09
2018-05-08,NFLX,326.89,8.0,5.0,2.0,326.26
2018-05-09,NFLX,330.3,9.0,5.0,2.0,326.89
2018-05-10,NFLX,329.6,10.0,5.0,2.0,330.3
2018-05-11,NFLX,326.46,11.0,5.0,2.0,329.6
2018-05-14,NFLX,328.53,14.0,5.0,2.0,326.46
2018-05-15,NFLX,326.13,15.0,5.0,2.0,328.53
2018-05-16,NFLX,328.19,16.0,5.0,2.0,326.13
2018-05-17,NFLX,325.22,17.0,5.0,2.0,328.19
2018-05-18,NFLX,324.18,18.0,5.0,2.0,325.22
2018-05-21,NFLX,331.82,21.0,5.0,2.0,324.18
2018-05-22,NFLX,331.62,22.0,5.0,2.0,331.82
2018-05-23,NFLX,344.72,23.0,5.0,2.0,331.62
2018-05-24,NFLX,349.29,24.0,5.0,2.0,344.72
2018-05-25,NFLX,351.29,25.0,5.0,2.0,349.29
2018-05-29,NFLX,349.73,29.0,5.0,2.0,351.29
2018-05-30,NFLX,353.54,30.0,5.0,2.0,349.73
2018-05-31,NFLX,351.6,31.0,5.0,2.0,353.54
2018-06-01,NFLX,359.93,1.0,6.0,2.0,351.6
2018-06-04,NFLX,361.81,4.0,6.0,2.0,359.93
2018-06-05,NFLX,365.8,5.0,6.0,2.0,361.81
2018-06-06,NFLX,367.45,6.0,6.0,2.0,365.8
2018-06-07,NFLX,361.4,7.0,6.0,2.0,367.45
2018-06-08,NFLX,360.57,8.0,6.0,2.0,361.4
2018-06-11,NFLX,361.45,11.0,6.0,2.0,360.57
2018-06-12,NFLX,363.83,12.0,6.0,2.0,361.45
2018-06-13,NFLX,379.93,13.0,6.0,2.0,363.83
2018-06-14,NFLX,392.87,14.0,6.0,2.0,379.93
2018-06-15,NFLX,391.98,15.0,6.0,2.0,392.87
2018-06-18,NFLX,390.4,18.0,6.0,2.0,391.98
2018-06-19,NFLX,404.98,19.0,6.0,2.0,390.4
2018-06-20,NFLX,416.76,20.0,6.0,2.0,404.98
2018-06-21,NFLX,415.44,21.0,6.0,2.0,416.76
2018-06-22,NFLX,411.09,22.0,6.0,2.0,415.44
2018-06-25,NFLX,384.48,25.0,6.0,2.0,411.09
2018-06-26,NFLX,399.39,26.0,6.0,2.0,384.48
2018-06-27,NFLX,390.39,27.0,6.0,2.0,399.39
2018-06-28,NFLX,395.42,28.0,6.0,2.0,390.39
2018-06-29,NFLX,391.43,29.0,6.0,2.0,395.42
2018-07-02,NFLX,398.18,2.0,7.0,3.0,391.43
2018-07-03,NFLX,390.52,3.0,7.0,3.0,398.18
2018-07-05,NFLX,398.39,5.0,7.0,3.0,390.52
2018-07-06,NFLX,408.25,6.0,7.0,3.0,398.39
2018-07-09,NFLX,418.97,9.0,7.0,3.0,408.25
2018-07-10,NFLX,415.63,10.0,7.0,3.0,418.97
2018-07-11,NFLX,418.65,11.0,7.0,3.0,415.63
2018-07-12,NFLX,413.5,12.0,7.0,3.0,418.65
2018-07-13,NFLX,395.8,13.0,7.0,3.0,413.5
2018-07-16,NFLX,400.48,16.0,7.0,3.0,395.8
2018-07-17,NFLX,379.48,17.0,7.0,3.0,400.48
2018-07-18,NFLX,375.13,18.0,7.0,3.0,379.48
2018-07-19,NFLX,364.23,19.0,7.0,3.0,375.13
2018-07-20,NFLX,361.05,20.0,7.0,3.0,364.23
2018-07-23,NFLX,362.66,23.0,7.0,3.0,361.05
2018-07-24,NFLX,357.32,24.0,7.0,3.0,362.66
2018-07-25,NFLX,362.87,25.0,7.0,3.0,357.32
2018-07-26,NFLX,363.09,26.0,7.0,3.0,362.87
2018-07-27,NFLX,355.21,27.0,7.0,3.0,363.09
2018-07-30,NFLX,334.96,30.0,7.0,3.0,355.21
2018-07-31,NFLX,337.45,31.0,7.0,3.0,334.96
2018-08-01,NFLX,338.38,1.0,8.0,3.0,337.45
2018-08-02,NFLX,344.5,2.0,8.0,3.0,338.38
2018-08-03,NFLX,343.09,3.0,8.0,3.0,344.5
2018-08-06,NFLX,350.92,6.0,8.0,3.0,343.09
2018-08-07,NFLX,351.83,7.0,8.0,3.0,350.92
2018-08-08,NFLX,347.61,8.0,8.0,3.0,351.83
2018-08-09,NFLX,349.36,9.0,8.0,3.0,347.61
2018-08-10,NFLX,345.87,10.0,8.0,3.0,349.36
2018-08-13,NFLX,341.31,13.0,8.0,3.0,345.87
2018-08-14,NFLX,337.49,14.0,8.0,3.0,341.31
2018-08-15,NFLX,326.4,15.0,8.0,3.0,337.49
2018-08-16,NFLX,322.44,16.0,8.0,3.0,326.4
2018-08-17,NFLX,316.78,17.0,8.0,3.0,322.44
2018-08-20,NFLX,327.73,20.0,8.0,3.0,316.78
2018-08-21,NFLX,338.02,21.0,8.0,3.0,327.73
2018-08-22,NFLX,344.44,22.0,8.0,3.0,338.02
2018-08-23,NFLX,339.17,23.0,8.0,3.0,344.44
2018-08-24,NFLX,358.82,24.0,8.0,3.0,339.17
2018-08-27,NFLX,364.58,27.0,8.0,3.0,358.82
2018-08-28,NFLX,368.49,28.0,8.0,3.0,364.58
2018-08-29,NFLX,368.04,29.0,8.0,3.0,368.49
2018-08-30,NFLX,370.98,30.0,8.0,3.0,368.04
2018-08-31,NFLX,367.68,31.0,8.0,3.0,370.98
2018-09-04,NFLX,363.6,4.0,9.0,3.0,367.68
2018-09-05,NFLX,341.18,5.0,9.0,3.0,363.6
2018-09-06,NFLX,346.46,6.0,9.0,3.0,341.18
2018-09-07,NFLX,348.68,7.0,9.0,3.0,346.46
2018-09-10,NFLX,348.41,10.0,9.0,3.0,348.68
2018-09-11,NFLX,355.93,11.0,9.0,3.0,348.41
2018-09-12,NFLX,369.95,12.0,9.0,3.0,355.93
2018-09-13,NFLX,368.15,13.0,9.0,3.0,369.95
2018-09-14,NFLX,364.56,14.0,9.0,3.0,368.15
2018-09-17,NFLX,350.35,17.0,9.0,3.0,364.56
