Date,Stock,Close,day_of_month,month,quarter,Close_lag_1
2023-02-16,VALE3.SA,87.27339172363281,16.0,2.0,1.0,87.08747100830078
2023-02-17,VALE3.SA,86.13831329345703,17.0,2.0,1.0,87.27339172363281
2023-02-22,VALE3.SA,85.48271179199219,22.0,2.0,1.0,86.13831329345703
2023-02-23,VALE3.SA,85.0815200805664,23.0,2.0,1.0,85.48271179199219
2023-02-24,VALE3.SA,83.21257019042969,24.0,2.0,1.0,85.0815200805664
2023-02-27,VALE3.SA,83.21257019042969,27.0,2.0,1.0,83.21257019042969
2023-02-28,VALE3.SA,83.4865493774414,28.0,2.0,1.0,83.21257019042969
2023-03-01,VALE3.SA,87.28317260742188,1.0,3.0,1.0,83.4865493774414
2023-03-02,VALE3.SA,87.08747100830078,2.0,3.0,1.0,87.28317260742188
2023-03-03,VALE3.SA,87.38102722167969,3.0,3.0,1.0,87.08747100830078
2023-03-06,VALE3.SA,84.29871368408203,6.0,3.0,1.0,87.38102722167969
2023-03-07,VALE3.SA,83.496337890625,7.0,3.0,1.0,84.29871368408203
2023-03-08,VALE3.SA,84.25957489013672,8.0,3.0,1.0,83.496337890625
2023-03-09,VALE3.SA,83.15386199951172,9.0,3.0,1.0,84.25957489013672
2023-03-10,VALE3.SA,82.87987518310547,10.0,3.0,1.0,83.15386199951172
2023-03-13,VALE3.SA,83.22235870361328,13.0,3.0,1.0,82.87987518310547
2023-03-14,VALE3.SA,83.9800033569336,14.0,3.0,1.0,83.22235870361328
2023-03-16,VALE3.SA,81.75,16.0,3.0,1.0,83.9800033569336
2020-01-13,NFLX,338.9200134277344,13.0,1.0,1.0,81.75
2020-01-14,NFLX,338.69000244140625,14.0,1.0,1.0,338.9200134277344
2020-01-15,NFLX,339.07000732421875,15.0,1.0,1.0,338.69000244140625
2020-01-16,NFLX,338.6199951171875,16.0,1.0,1.0,339.07000732421875
2020-01-17,NFLX,339.6700134277344,17.0,1.0,1.0,338.6199951171875
2020-01-21,NFLX,338.1099853515625,21.0,1.0,1.0,339.6700134277344
2020-01-22,NFLX,326.0,22.0,1.0,1.0,338.1099853515625
2020-01-23,NFLX,349.6000061035156,23.0,1.0,1.0,326.0
2020-01-24,NFLX,353.1600036621094,24.0,1.0,1.0,349.6000061035156
2020-01-27,NFLX,342.8800048828125,27.0,1.0,1.0,353.1600036621094
2020-01-28,NFLX,348.5199890136719,28.0,1.0,1.0,342.8800048828125
2020-01-29,NFLX,343.1600036621094,29.0,1.0,1.0,348.5199890136719
2020-01-30,NFLX,347.739990234375,30.0,1.0,1.0,343.1600036621094
2020-01-31,NFLX,345.0899963378906,31.0,1.0,1.0,347.739990234375
2020-02-03,NFLX,358.0,3.0,2.0,1.0,345.0899963378906
2020-02-04,NFLX,369.010009765625,4.0,2.0,1.0,358.0
2020-02-05,NFLX,369.6700134277344,5.0,2.0,1.0,369.010009765625
2020-02-06,NFLX,366.9500122070313,6.0,2.0,1.0,369.6700134277344
2020-02-07,NFLX,366.7699890136719,7.0,2.0,1.0,366.9500122070313
2020-02-10,NFLX,371.0700073242188,10.0,2.0,1.0,366.7699890136719
2020-02-11,NFLX,373.6900024414063,11.0,2.0,1.0,371.0700073242188
2020-02-12,NFLX,380.010009765625,12.0,2.0,1.0,373.6900024414063
2020-02-13,NFLX,381.3999938964844,13.0,2.0,1.0,380.010009765625
2020-02-14,NFLX,380.3999938964844,14.0,2.0,1.0,381.3999938964844
2020-02-18,NFLX,387.7799987792969,18.0,2.0,1.0,380.3999938964844
2020-02-19,NFLX,386.1900024414063,19.0,2.0,1.0,387.7799987792969
2020-02-20,NFLX,386.0,20.0,2.0,1.0,386.1900024414063
2020-02-21,NFLX,380.0700073242188,21.0,2.0,1.0,386.0
2020-02-24,NFLX,368.7000122070313,24.0,2.0,1.0,380.0700073242188
2020-02-25,NFLX,360.0899963378906,25.0,2.0,1.0,368.7000122070313
2020-02-26,NFLX,379.239990234375,26.0,2.0,1.0,360.0899963378906
2020-02-27,NFLX,371.7099914550781,27.0,2.0,1.0,379.239990234375
2020-02-28,NFLX,369.0299987792969,28.0,2.0,1.0,371.7099914550781
2020-03-02,NFLX,381.0499877929688,2.0,3.0,1.0,369.0299987792969
2020-03-03,NFLX,368.7699890136719,3.0,3.0,1.0,381.0499877929688
2020-03-04,NFLX,383.7900085449219,4.0,3.0,1.0,368.7699890136719
2020-03-05,NFLX,372.7799987792969,5.0,3.0,1.0,383.7900085449219
2020-03-06,NFLX,368.9700012207031,6.0,3.0,1.0,372.7799987792969
2020-03-09,NFLX,346.489990234375,9.0,3.0,1.0,368.9700012207031
2020-03-10,NFLX,364.1300048828125,10.0,3.0,1.0,346.489990234375
2020-03-11,NFLX,349.9200134277344,11.0,3.0,1.0,364.1300048828125
2020-03-12,NFLX,315.25,12.0,3.0,1.0,349.9200134277344
2020-03-13,NFLX,336.29998779296875,13.0,3.0,1.0,315.25
2020-03-16,NFLX,298.8399963378906,16.0,3.0,1.0,336.29998779296875
2020-03-17,NFLX,319.75,17.0,3.0,1.0,298.8399963378906
2020-03-18,NFLX,315.4700012207031,18.0,3.0,1.0,319.75
2020-03-19,NFLX,332.0299987792969,19.0,3.0,1.0,315.4700012207031
2020-03-20,NFLX,332.8299865722656,20.0,3.0,1.0,332.0299987792969
2020-03-23,NFLX,360.2699890136719,23.0,3.0,1.0,332.8299865722656
2020-03-24,NFLX,357.32000732421875,24.0,3.0,1.0,360.2699890136719
2020-03-25,NFLX,342.3900146484375,25.0,3.0,1.0,357.32000732421875
2020-03-26,NFLX,362.989990234375,26.0,3.0,1.0,342.3900146484375
2020-03-27,NFLX,357.1199951171875,27.0,3.0,1.0,362.989990234375
2020-03-30,NFLX,370.9599914550781,30.0,3.0,1.0,357.1199951171875
2020-03-31,NFLX,375.5,31.0,3.0,1.0,370.9599914550781
2020-04-01,NFLX,364.0799865722656,1.0,4.0,2.0,375.5
2020-04-02,NFLX,370.0799865722656,2.0,4.0,2.0,364.0799865722656
2020-04-03,NFLX,361.760009765625,3.0,4.0,2.0,370.0799865722656
2020-04-06,NFLX,379.9599914550781,6.0,4.0,2.0,361.760009765625
2020-04-07,NFLX,372.2799987792969,7.0,4.0,2.0,379.9599914550781
2020-04-08,NFLX,371.1199951171875,8.0,4.0,2.0,372.2799987792969
2020-04-09,NFLX,370.7200012207031,9.0,4.0,2.0,371.1199951171875
2020-04-13,NFLX,396.7200012207031,13.0,4.0,2.0,370.7200012207031
2020-04-14,NFLX,413.5499877929688,14.0,4.0,2.0,396.7200012207031
2020-04-15,NFLX,426.75,15.0,4.0,2.0,413.5499877929688
2020-04-16,NFLX,439.1700134277344,16.0,4.0,2.0,426.75
2020-04-17,NFLX,422.9599914550781,17.0,4.0,2.0,439.1700134277344
2020-04-20,NFLX,437.489990234375,20.0,4.0,2.0,422.9599914550781
2020-04-21,NFLX,433.8299865722656,21.0,4.0,2.0,437.489990234375
2020-04-22,NFLX,421.4200134277344,22.0,4.0,2.0,433.8299865722656
2020-04-23,NFLX,426.7000122070313,23.0,4.0,2.0,421.4200134277344
2020-04-24,NFLX,424.989990234375,24.0,4.0,2.0,426.7000122070313
2020-04-27,NFLX,421.3800048828125,27.0,4.0,2.0,424.989990234375
2020-04-28,NFLX,403.8299865722656,28.0,4.0,2.0,421.3800048828125
2020-04-29,NFLX,411.8900146484375,29.0,4.0,2.0,403.8299865722656
2020-04-30,NFLX,419.8500061035156,30.0,4.0,2.0,411.8900146484375
2020-05-01,NFLX,415.2699890136719,1.0,5.0,2.0,419.8500061035156
2020-05-04,NFLX,428.1499938964844,4.0,5.0,2.0,415.2699890136719
2020-05-05,NFLX,424.6799926757813,5.0,5.0,2.0,428.1499938964844
2020-05-06,NFLX,434.260009765625,6.0,5.0,2.0,424.6799926757813
2020-05-07,NFLX,436.5299987792969,7.0,5.0,2.0,434.260009765625
2020-05-08,NFLX,435.5499877929688,8.0,5.0,2.0,436.5299987792969
2020-05-11,NFLX,440.5199890136719,11.0,5.0,2.0,435.5499877929688
2020-05-12,NFLX,431.8200073242188,12.0,5.0,2.0,440.5199890136719
2020-05-13,NFLX,438.2699890136719,13.0,5.0,2.0,431.8200073242188
2020-05-14,NFLX,441.9500122070313,14.0,5.0,2.0,438.2699890136719
2020-05-15,NFLX,454.1900024414063,15.0,5.0,2.0,441.9500122070313
2020-05-18,NFLX,452.5799865722656,18.0,5.0,2.0,454.1900024414063
2020-05-19,NFLX,451.0400085449219,19.0,5.0,2.0,452.5799865722656
2020-05-20,NFLX,447.6700134277344,20.0,5.0,2.0,451.0400085449219
2020-05-21,NFLX,436.25,21.0,5.0,2.0,447.6700134277344
2020-05-22,NFLX,429.3200073242188,22.0,5.0,2.0,436.25
2020-05-26,NFLX,414.7699890136719,26.0,5.0,2.0,429.3200073242188
2020-05-27,NFLX,419.8900146484375,27.0,5.0,2.0,414.7699890136719
2020-05-28,NFLX,413.4400024414063,28.0,5.0,2.0,419.8900146484375
2020-05-29,NFLX,419.7300109863281,29.0,5.0,2.0,413.4400024414063
2020-06-01,NFLX,425.9200134277344,1.0,6.0,2.0,419.7300109863281
2020-06-02,NFLX,427.30999755859375,2.0,6.0,2.0,425.9200134277344
2020-06-03,NFLX,421.9700012207031,3.0,6.0,2.0,427.30999755859375
2020-06-04,NFLX,414.3299865722656,4.0,6.0,2.0,421.9700012207031
2020-06-05,NFLX,419.6000061035156,5.0,6.0,2.0,414.3299865722656
2020-06-08,NFLX,419.489990234375,8.0,6.0,2.0,419.6000061035156
2020-06-09,NFLX,434.0499877929688,9.0,6.0,2.0,419.489990234375
2020-06-10,NFLX,434.4800109863281,10.0,6.0,2.0,434.0499877929688
2020-06-11,NFLX,425.55999755859375,11.0,6.0,2.0,434.4800109863281
2020-06-12,NFLX,418.0700073242188,12.0,6.0,2.0,425.55999755859375
2020-06-15,NFLX,425.5,15.0,6.0,2.0,418.0700073242188
2020-06-16,NFLX,436.1300048828125,16.0,6.0,2.0,425.5
2020-06-17,NFLX,447.7699890136719,17.0,6.0,2.0,436.1300048828125
2020-06-18,NFLX,449.8699951171875,18.0,6.0,2.0,447.7699890136719
2020-06-19,NFLX,453.7200012207031,19.0,6.0,2.0,449.8699951171875
2020-06-22,NFLX,468.0400085449219,22.0,6.0,2.0,453.7200012207031
2020-06-23,NFLX,466.260009765625,23.0,6.0,2.0,468.0400085449219
2020-06-24,NFLX,457.8500061035156,24.0,6.0,2.0,466.260009765625
2020-06-25,NFLX,465.9100036621094,25.0,6.0,2.0,457.8500061035156
2020-06-26,NFLX,443.3999938964844,26.0,6.0,2.0,465.9100036621094
2020-06-29,NFLX,447.239990234375,29.0,6.0,2.0,443.3999938964844
2020-06-30,NFLX,455.0400085449219,30.0,6.0,2.0,447.239990234375
2020-07-01,NFLX,485.6400146484375,1.0,7.0,3.0,455.0400085449219
2020-07-02,NFLX,476.8900146484375,2.0,7.0,3.0,485.6400146484375
2020-07-06,NFLX,493.80999755859375,6.0,7.0,3.0,476.8900146484375
2020-07-07,NFLX,493.1600036621094,7.0,7.0,3.0,493.80999755859375
2020-07-08,NFLX,502.7799987792969,8.0,7.0,3.0,493.1600036621094
2020-07-09,NFLX,507.760009765625,9.0,7.0,3.0,502.7799987792969
2020-07-10,NFLX,548.72998046875,10.0,7.0,3.0,507.760009765625
2020-07-13,NFLX,525.5,13.0,7.0,3.0,548.72998046875
2020-07-14,NFLX,524.8800048828125,14.0,7.0,3.0,525.5
2020-07-15,NFLX,523.260009765625,15.0,7.0,3.0,524.8800048828125
2020-07-16,NFLX,527.3900146484375,16.0,7.0,3.0,523.260009765625
2020-07-17,NFLX,492.989990234375,17.0,7.0,3.0,527.3900146484375
2020-07-20,NFLX,502.4100036621094,20.0,7.0,3.0,492.989990234375
2020-07-21,NFLX,490.1000061035156,21.0,7.0,3.0,502.4100036621094
2020-07-22,NFLX,489.8200073242188,22.0,7.0,3.0,490.1000061035156
2020-07-23,NFLX,477.5799865722656,23.0,7.0,3.0,489.8200073242188
2020-07-24,NFLX,480.4500122070313,24.0,7.0,3.0,477.5799865722656
2020-07-27,NFLX,495.6499938964844,27.0,7.0,3.0,480.4500122070313
2020-07-28,NFLX,488.510009765625,28.0,7.0,3.0,495.6499938964844
2020-07-29,NFLX,484.4800109863281,29.0,7.0,3.0,488.510009765625
2020-07-30,NFLX,485.7999877929688,30.0,7.0,3.0,484.4800109863281
2020-07-31,NFLX,488.8800048828125,31.0,7.0,3.0,485.7999877929688
2020-08-03,NFLX,498.6199951171875,3.0,8.0,3.0,488.8800048828125
2020-08-04,NFLX,509.6400146484375,4.0,8.0,3.0,498.6199951171875
2020-08-05,NFLX,502.1099853515625,5.0,8.0,3.0,509.6400146484375
2020-08-06,NFLX,509.0799865722656,6.0,8.0,3.0,502.1099853515625
2020-08-07,NFLX,494.7300109863281,7.0,8.0,3.0,509.0799865722656
2020-08-10,NFLX,483.3800048828125,10.0,8.0,3.0,494.7300109863281
2020-08-11,NFLX,466.9299926757813,11.0,8.0,3.0,483.3800048828125
2020-08-12,NFLX,475.4700012207031,12.0,8.0,3.0,466.9299926757813
2020-08-13,NFLX,481.3299865722656,13.0,8.0,3.0,475.4700012207031
2020-08-14,NFLX,482.6799926757813,14.0,8.0,3.0,481.3299865722656
2020-08-17,NFLX,482.3500061035156,17.0,8.0,3.0,482.6799926757813
2020-08-18,NFLX,491.8699951171875,18.0,8.0,3.0,482.3500061035156
2020-08-19,NFLX,484.5299987792969,19.0,8.0,3.0,491.8699951171875
2020-08-20,NFLX,497.8999938964844,20.0,8.0,3.0,484.5299987792969
2020-08-21,NFLX,492.30999755859375,21.0,8.0,3.0,497.8999938964844
2020-08-24,NFLX,488.80999755859375,24.0,8.0,3.0,492.30999755859375
2020-08-25,NFLX,490.5799865722656,25.0,8.0,3.0,488.80999755859375
2020-08-26,NFLX,547.530029296875,26.0,8.0,3.0,490.5799865722656
2020-08-27,NFLX,526.27001953125,27.0,8.0,3.0,547.530029296875
2020-08-28,NFLX,523.8900146484375,28.0,8.0,3.0,526.27001953125
2020-08-31,NFLX,529.5599975585938,31.0,8.0,3.0,523.8900146484375
2020-09-01,NFLX,556.5499877929688,1.0,9.0,3.0,529.5599975585938
2020-09-02,NFLX,552.8400268554688,2.0,9.0,3.0,556.5499877929688
2020-09-03,NFLX,525.75,3.0,9.0,3.0,552.8400268554688
2020-09-04,NFLX,516.0499877929688,4.0,9.0,3.0,525.75
2020-09-08,NFLX,507.0199890136719,8.0,9.0,3.0,516.0499877929688
2020-09-09,NFLX,500.1900024414063,9.0,9.0,3.0,507.0199890136719
2020-09-10,NFLX,480.6700134277344,10.0,9.0,3.0,500.1900024414063
2020-09-11,NFLX,482.0299987792969,11.0,9.0,3.0,480.6700134277344
2020-09-14,NFLX,476.260009765625,14.0,9.0,3.0,482.0299987792969
2020-09-15,NFLX,495.989990234375,15.0,9.0,3.0,476.260009765625
2020-09-16,NFLX,483.8599853515625,16.0,9.0,3.0,495.989990234375
2020-09-17,NFLX,470.2000122070313,17.0,9.0,3.0,483.8599853515625
2020-09-18,NFLX,469.9599914550781,18.0,9.0,3.0,470.2000122070313
2020-09-21,NFLX,487.3500061035156,21.0,9.0,3.0,469.9599914550781
2020-09-22,NFLX,491.1700134277344,22.0,9.0,3.0,487.3500061035156
2020-09-23,NFLX,470.6099853515625,23.0,9.0,3.0,491.1700134277344
2020-09-24,NFLX,473.0799865722656,24.0,9.0,3.0,470.6099853515625
2020-09-25,NFLX,482.8800048828125,25.0,9.0,3.0,473.0799865722656
2020-09-28,NFLX,490.6499938964844,28.0,9.0,3.0,482.8800048828125
2020-09-29,NFLX,493.4800109863281,29.0,9.0,3.0,490.6499938964844
2020-09-30,NFLX,500.0299987792969,30.0,9.0,3.0,493.4800109863281
2020-10-01,NFLX,527.510009765625,1.0,10.0,4.0,500.0299987792969
2020-10-02,NFLX,503.05999755859375,2.0,10.0,4.0,527.510009765625
2020-10-05,NFLX,520.6500244140625,5.0,10.0,4.0,503.05999755859375
2020-10-06,NFLX,505.8699951171875,6.0,10.0,4.0,520.6500244140625
2020-10-07,NFLX,534.6599731445312,7.0,10.0,4.0,505.8699951171875
2020-10-08,NFLX,531.7899780273438,8.0,10.0,4.0,534.6599731445312
2020-10-09,NFLX,539.4400024414062,9.0,10.0,4.0,531.7899780273438
2020-10-12,NFLX,539.8099975585938,12.0,10.0,4.0,539.4400024414062
2020-10-13,NFLX,554.0900268554688,13.0,10.0,4.0,539.8099975585938
2020-10-14,NFLX,541.4500122070312,14.0,10.0,4.0,554.0900268554688
2020-10-15,NFLX,541.9400024414062,15.0,10.0,4.0,541.4500122070312
2020-10-16,NFLX,530.7899780273438,16.0,10.0,4.0,541.9400024414062
2020-10-19,NFLX,530.719970703125,19.0,10.0,4.0,530.7899780273438
2020-10-20,NFLX,525.4199829101562,20.0,10.0,4.0,530.719970703125
2020-10-21,NFLX,489.0499877929688,21.0,10.0,4.0,525.4199829101562
2020-10-22,NFLX,485.2300109863281,22.0,10.0,4.0,489.0499877929688
2020-10-23,NFLX,488.2799987792969,23.0,10.0,4.0,485.2300109863281
2020-10-26,NFLX,488.239990234375,26.0,10.0,4.0,488.2799987792969
2020-10-27,NFLX,488.9299926757813,27.0,10.0,4.0,488.239990234375
2020-10-28,NFLX,486.239990234375,28.0,10.0,4.0,488.9299926757813
2020-10-29,NFLX,504.2099914550781,29.0,10.0,4.0,486.239990234375
2020-10-30,NFLX,475.739990234375,30.0,10.0,4.0,504.2099914550781
2020-11-02,NFLX,484.1199951171875,2.0,11.0,4.0,475.739990234375
2020-11-03,NFLX,487.2200012207031,3.0,11.0,4.0,484.1199951171875
2020-11-04,NFLX,496.9500122070313,4.0,11.0,4.0,487.2200012207031
2020-11-05,NFLX,513.760009765625,5.0,11.0,4.0,496.9500122070313
2020-11-06,NFLX,514.72998046875,6.0,11.0,4.0,513.760009765625
2020-11-09,NFLX,470.5,9.0,11.0,4.0,514.72998046875
2020-11-10,NFLX,480.239990234375,10.0,11.0,4.0,470.5
2020-11-11,NFLX,490.760009765625,11.0,11.0,4.0,480.239990234375
2020-11-12,NFLX,486.7699890136719,12.0,11.0,4.0,490.760009765625
2020-11-13,NFLX,482.8399963378906,13.0,11.0,4.0,486.7699890136719
2020-11-16,NFLX,479.1000061035156,16.0,11.0,4.0,482.8399963378906
2020-11-17,NFLX,480.6300048828125,17.0,11.0,4.0,479.1000061035156
2020-11-18,NFLX,481.7900085449219,18.0,11.0,4.0,480.6300048828125
2020-11-19,NFLX,484.6700134277344,19.0,11.0,4.0,481.7900085449219
2020-11-20,NFLX,488.239990234375,20.0,11.0,4.0,484.6700134277344
2020-11-23,NFLX,476.6199951171875,23.0,11.0,4.0,488.239990234375
2020-11-24,NFLX,482.8800048828125,24.0,11.0,4.0,476.6199951171875
2020-11-25,NFLX,485.0,25.0,11.0,4.0,482.8800048828125
2020-11-27,NFLX,491.3599853515625,27.0,11.0,4.0,485.0
2020-11-30,NFLX,490.7000122070313,30.0,11.0,4.0,491.3599853515625
2020-12-01,NFLX,504.5799865722656,1.0,12.0,4.0,490.7000122070313
2020-12-02,NFLX,503.3800048828125,2.0,12.0,4.0,504.5799865722656
2020-12-03,NFLX,497.5199890136719,3.0,12.0,4.0,503.3800048828125
2020-12-04,NFLX,498.30999755859375,4.0,12.0,4.0,497.5199890136719
2020-12-07,NFLX,515.780029296875,7.0,12.0,4.0,498.30999755859375
2020-12-08,NFLX,512.6599731445312,8.0,12.0,4.0,515.780029296875
2020-12-09,NFLX,493.6000061035156,9.0,12.0,4.0,512.6599731445312
2020-12-10,NFLX,501.0899963378906,10.0,12.0,4.0,493.6000061035156
2020-12-11,NFLX,503.2200012207031,11.0,12.0,4.0,501.0899963378906
2020-12-14,NFLX,522.4199829101562,14.0,12.0,4.0,503.2200012207031
2020-12-15,NFLX,519.780029296875,15.0,12.0,4.0,522.4199829101562
2020-12-16,NFLX,524.8300170898438,16.0,12.0,4.0,519.780029296875
2020-12-17,NFLX,532.9000244140625,17.0,12.0,4.0,524.8300170898438
2020-12-18,NFLX,534.4500122070312,18.0,12.0,4.0,532.9000244140625
2020-12-21,NFLX,528.9099731445312,21.0,12.0,4.0,534.4500122070312
2020-12-22,NFLX,527.3300170898438,22.0,12.0,4.0,528.9099731445312
2020-12-23,NFLX,514.47998046875,23.0,12.0,4.0,527.3300170898438
2020-12-24,NFLX,513.969970703125,24.0,12.0,4.0,514.47998046875
2020-12-28,NFLX,519.1199951171875,28.0,12.0,4.0,513.969970703125
2020-12-29,NFLX,530.8699951171875,29.0,12.0,4.0,519.1199951171875
2020-12-30,NFLX,524.5900268554688,30.0,12.0,4.0,530.8699951171875
2020-12-31,NFLX,540.72998046875,31.0,12.0,4.0,524.5900268554688
2021-01-04,NFLX,522.8599853515625,4.0,1.0,1.0,540.72998046875
2021-01-05,NFLX,520.7999877929688,5.0,1.0,1.0,522.8599853515625
2021-01-06,NFLX,500.489990234375,6.0,1.0,1.0,520.7999877929688
2021-01-07,NFLX,508.8900146484375,7.0,1.0,1.0,500.489990234375
2021-01-08,NFLX,510.3999938964844,8.0,1.0,1.0,508.8900146484375
2021-01-11,NFLX,499.1000061035156,11.0,1.0,1.0,510.3999938964844
2021-01-12,NFLX,494.25,12.0,1.0,1.0,499.1000061035156
2021-01-13,NFLX,507.7900085449219,13.0,1.0,1.0,494.25
2021-01-14,NFLX,500.8599853515625,14.0,1.0,1.0,507.7900085449219
2021-01-15,NFLX,497.9800109863281,15.0,1.0,1.0,500.8599853515625
2021-01-19,NFLX,501.7699890136719,19.0,1.0,1.0,497.9800109863281
2021-01-20,NFLX,586.3400268554688,20.0,1.0,1.0,501.7699890136719
2021-01-21,NFLX,579.8400268554688,21.0,1.0,1.0,586.3400268554688
2021-01-22,NFLX,565.1699829101562,22.0,1.0,1.0,579.8400268554688
2021-01-25,NFLX,556.780029296875,25.0,1.0,1.0,565.1699829101562
2021-01-26,NFLX,561.9299926757812,26.0,1.0,1.0,556.780029296875
2021-01-27,NFLX,523.280029296875,27.0,1.0,1.0,561.9299926757812
2021-01-28,NFLX,538.5999755859375,28.0,1.0,1.0,523.280029296875
2021-01-29,NFLX,532.3900146484375,29.0,1.0,1.0,538.5999755859375
2021-02-01,NFLX,539.0399780273438,1.0,2.0,1.0,532.3900146484375
2021-02-02,NFLX,548.1599731445312,2.0,2.0,1.0,539.0399780273438
2021-02-03,NFLX,539.4500122070312,3.0,2.0,1.0,548.1599731445312
2021-02-04,NFLX,552.1599731445312,4.0,2.0,1.0,539.4500122070312
2021-02-05,NFLX,550.7899780273438,5.0,2.0,1.0,552.1599731445312
2021-02-08,NFLX,547.9199829101562,8.0,2.0,1.0,550.7899780273438
2021-02-09,NFLX,559.0700073242188,9.0,2.0,1.0,547.9199829101562
2021-02-10,NFLX,563.5900268554688,10.0,2.0,1.0,559.0700073242188
2021-02-11,NFLX,557.5900268554688,11.0,2.0,1.0,563.5900268554688
2021-02-12,NFLX,556.52001953125,12.0,2.0,1.0,557.5900268554688
2021-02-16,NFLX,557.280029296875,16.0,2.0,1.0,556.52001953125
2021-02-17,NFLX,551.3400268554688,17.0,2.0,1.0,557.280029296875
2021-02-18,NFLX,548.219970703125,18.0,2.0,1.0,551.3400268554688
2021-02-19,NFLX,540.219970703125,19.0,2.0,1.0,548.219970703125
2021-02-22,NFLX,533.780029296875,22.0,2.0,1.0,540.219970703125
2021-02-23,NFLX,546.1500244140625,23.0,2.0,1.0,533.780029296875
2021-02-24,NFLX,553.4099731445312,24.0,2.0,1.0,546.1500244140625
2021-02-25,NFLX,546.7000122070312,25.0,2.0,1.0,553.4099731445312
2021-02-26,NFLX,538.8499755859375,26.0,2.0,1.0,546.7000122070312
2021-03-01,NFLX,550.6400146484375,1.0,3.0,1.0,538.8499755859375
2021-03-02,NFLX,547.8200073242188,2.0,3.0,1.0,550.6400146484375
2021-03-03,NFLX,520.7000122070312,3.0,3.0,1.0,547.8200073242188
2021-03-04,NFLX,511.2900085449219,4.0,3.0,1.0,520.7000122070312
2021-03-05,NFLX,516.3900146484375,5.0,3.0,1.0,511.2900085449219
2021-03-08,NFLX,493.3299865722656,8.0,3.0,1.0,516.3900146484375
2021-03-09,NFLX,506.4400024414063,9.0,3.0,1.0,493.3299865722656
2021-03-10,NFLX,504.5400085449219,10.0,3.0,1.0,506.4400024414063
2021-03-11,NFLX,523.0599975585938,11.0,3.0,1.0,504.5400085449219
2021-03-12,NFLX,518.02001953125,12.0,3.0,1.0,523.0599975585938
2021-03-15,NFLX,520.25,15.0,3.0,1.0,518.02001953125
2021-03-16,NFLX,524.030029296875,16.0,3.0,1.0,520.25
2021-03-17,NFLX,524.4400024414062,17.0,3.0,1.0,524.030029296875
2021-03-18,NFLX,504.7900085449219,18.0,3.0,1.0,524.4400024414062
2021-03-19,NFLX,512.1799926757812,19.0,3.0,1.0,504.7900085449219
2021-03-22,NFLX,523.1099853515625,22.0,3.0,1.0,512.1799926757812
2021-03-23,NFLX,535.0900268554688,23.0,3.0,1.0,523.1099853515625
2021-03-24,NFLX,520.8099975585938,24.0,3.0,1.0,535.0900268554688
2021-03-25,NFLX,502.8599853515625,25.0,3.0,1.0,520.8099975585938
2021-03-26,NFLX,508.0499877929688,26.0,3.0,1.0,502.8599853515625
2021-03-29,NFLX,513.9500122070312,29.0,3.0,1.0,508.0499877929688
2021-03-30,NFLX,513.3900146484375,30.0,3.0,1.0,513.9500122070312
2021-03-31,NFLX,521.6599731445312,31.0,3.0,1.0,513.3900146484375
2021-04-01,NFLX,539.4199829101562,1.0,4.0,2.0,521.6599731445312
2021-04-05,NFLX,540.6699829101562,5.0,4.0,2.0,539.4199829101562
2021-04-06,NFLX,544.530029296875,6.0,4.0,2.0,540.6699829101562
2021-04-07,NFLX,546.989990234375,7.0,4.0,2.0,544.530029296875
2021-04-08,NFLX,554.5800170898438,8.0,4.0,2.0,546.989990234375
2021-04-09,NFLX,555.3099975585938,9.0,4.0,2.0,554.5800170898438
2021-04-12,NFLX,552.780029296875,12.0,4.0,2.0,555.3099975585938
2021-04-13,NFLX,553.72998046875,13.0,4.0,2.0,552.780029296875
2021-04-14,NFLX,540.02001953125,14.0,4.0,2.0,553.72998046875
2021-04-15,NFLX,549.219970703125,15.0,4.0,2.0,540.02001953125
2021-04-16,NFLX,546.5399780273438,16.0,4.0,2.0,549.219970703125
2021-04-19,NFLX,554.4400024414062,19.0,4.0,2.0,546.5399780273438
2021-04-20,NFLX,549.5700073242188,20.0,4.0,2.0,554.4400024414062
2021-04-21,NFLX,508.8999938964844,21.0,4.0,2.0,549.5700073242188
2021-04-22,NFLX,508.7799987792969,22.0,4.0,2.0,508.8999938964844
2021-04-23,NFLX,505.5499877929688,23.0,4.0,2.0,508.7799987792969
2021-04-26,NFLX,510.2999877929688,26.0,4.0,2.0,505.5499877929688
2021-04-27,NFLX,505.5499877929688,27.0,4.0,2.0,510.2999877929688
2021-04-28,NFLX,506.5199890136719,28.0,4.0,2.0,505.5499877929688
2021-04-29,NFLX,509.0,29.0,4.0,2.0,506.5199890136719
2021-04-30,NFLX,513.469970703125,30.0,4.0,2.0,509.0
2021-05-03,NFLX,509.1099853515625,3.0,5.0,2.0,513.469970703125
2021-05-04,NFLX,503.1799926757813,4.0,5.0,2.0,509.1099853515625
2021-05-05,NFLX,496.0799865722656,5.0,5.0,2.0,503.1799926757813
2021-05-06,NFLX,499.5499877929688,6.0,5.0,2.0,496.0799865722656
2021-05-07,NFLX,503.8399963378906,7.0,5.0,2.0,499.5499877929688
2021-05-10,NFLX,486.6900024414063,10.0,5.0,2.0,503.8399963378906
2021-05-11,NFLX,495.0799865722656,11.0,5.0,2.0,486.6900024414063
2021-05-12,NFLX,484.9800109863281,12.0,5.0,2.0,495.0799865722656
