Date,Stock,Close,day_of_month,month,quarter,Close_lag_1
2022-04-13,XPLG11.SA,85.08,13.0,4.0,2.0,84.63
2022-04-14,XPLG11.SA,86.13,14.0,4.0,2.0,85.08
2022-04-18,XPLG11.SA,86.31,18.0,4.0,2.0,86.13
2022-04-19,XPLG11.SA,86.92,19.0,4.0,2.0,86.31
2022-04-20,XPLG11.SA,86.73,20.0,4.0,2.0,86.92
2022-04-22,XPLG11.SA,86.66,22.0,4.0,2.0,86.73
2022-04-25,XPLG11.SA,86.91,25.0,4.0,2.0,86.66
2022-04-26,XPLG11.SA,86.66,26.0,4.0,2.0,86.91
2022-04-27,XPLG11.SA,86.2,27.0,4.0,2.0,86.66
2022-04-28,XPLG11.SA,86.05,28.0,4.0,2.0,86.2
2022-04-29,XPLG11.SA,86.0,29.0,4.0,2.0,86.05
2022-05-02,XPLG11.SA,85.39,2.0,5.0,2.0,86.0
2022-05-03,XPLG11.SA,84.86,3.0,5.0,2.0,85.39
2022-05-04,XPLG11.SA,84.56,4.0,5.0,2.0,84.86
2022-05-05,XPLG11.SA,83.9,5.0,5.0,2.0,84.56
2022-05-06,XPLG11.SA,83.41,6.0,5.0,2.0,83.9
2022-05-09,XPLG11.SA,83.1,9.0,5.0,2.0,83.41
2022-05-10,XPLG11.SA,83.1,10.0,5.0,2.0,83.1
2022-05-11,XPLG11.SA,83.23,11.0,5.0,2.0,83.1
2022-05-12,XPLG11.SA,83.1,12.0,5.0,2.0,83.23
2022-05-13,XPLG11.SA,83.31,13.0,5.0,2.0,83.1
2022-05-16,XPLG11.SA,83.33,16.0,5.0,2.0,83.31
2022-05-17,XPLG11.SA,84.59,17.0,5.0,2.0,83.33
2022-05-18,XPLG11.SA,84.69,18.0,5.0,2.0,84.59
2022-05-19,XPLG11.SA,84.85,19.0,5.0,2.0,84.69
2022-05-20,XPLG11.SA,84.34,20.0,5.0,2.0,84.85
2022-05-23,XPLG11.SA,84.38,23.0,5.0,2.0,84.34
2022-05-24,XPLG11.SA,84.6,24.0,5.0,2.0,84.38
2022-05-25,XPLG11.SA,84.0,25.0,5.0,2.0,84.6
2022-05-26,XPLG11.SA,83.32,26.0,5.0,2.0,84.0
2022-05-27,XPLG11.SA,83.45,27.0,5.0,2.0,83.32
2022-05-30,XPLG11.SA,84.25,30.0,5.0,2.0,83.45
2022-05-31,XPLG11.SA,84.39,31.0,5.0,2.0,84.25
2022-06-01,XPLG11.SA,85.65,1.0,6.0,2.0,84.39
2022-06-02,XPLG11.SA,86.99,2.0,6.0,2.0,85.65
2022-06-03,XPLG11.SA,87.15,3.0,6.0,2.0,86.99
2022-06-06,XPLG11.SA,86.61,6.0,6.0,2.0,87.15
2022-06-07,XPLG11.SA,85.96,7.0,6.0,2.0,86.61
2022-06-08,XPLG11.SA,85.5,8.0,6.0,2.0,85.96
2022-06-09,XPLG11.SA,85.41,9.0,6.0,2.0,85.5
2022-06-10,XPLG11.SA,84.84,10.0,6.0,2.0,85.41
2022-06-13,XPLG11.SA,84.63,13.0,6.0,2.0,84.84
2022-06-14,XPLG11.SA,84.15,14.0,6.0,2.0,84.63
2022-06-15,XPLG11.SA,84.18,15.0,6.0,2.0,84.15
2022-06-17,XPLG11.SA,85.47,17.0,6.0,2.0,84.18
2022-06-20,XPLG11.SA,85.21,20.0,6.0,2.0,85.47
2022-06-21,XPLG11.SA,84.94,21.0,6.0,2.0,85.21
2022-06-22,XPLG11.SA,85.03,22.0,6.0,2.0,84.94
2022-06-23,XPLG11.SA,84.18,23.0,6.0,2.0,85.03
2022-06-24,XPLG11.SA,84.56,24.0,6.0,2.0,84.18
2022-06-27,XPLG11.SA,84.37,27.0,6.0,2.0,84.56
2022-06-28,XPLG11.SA,83.69,28.0,6.0,2.0,84.37
2022-06-29,XPLG11.SA,83.35,29.0,6.0,2.0,83.69
2022-06-30,XPLG11.SA,83.4,30.0,6.0,2.0,83.35
2022-07-01,XPLG11.SA,83.63,1.0,7.0,3.0,83.4
2022-07-04,XPLG11.SA,83.78,4.0,7.0,3.0,83.63
2022-07-05,XPLG11.SA,84.06,5.0,7.0,3.0,83.78
2022-07-06,XPLG11.SA,84.32,6.0,7.0,3.0,84.06
2022-07-07,XPLG11.SA,84.5,7.0,7.0,3.0,84.32
2022-07-08,XPLG11.SA,85.88,8.0,7.0,3.0,84.5
2022-07-11,XPLG11.SA,85.85,11.0,7.0,3.0,85.88
2022-07-12,XPLG11.SA,85.85,12.0,7.0,3.0,85.85
2022-07-13,XPLG11.SA,85.94,13.0,7.0,3.0,85.85
2022-07-14,XPLG11.SA,85.93,14.0,7.0,3.0,85.94
2022-07-15,XPLG11.SA,86.12,15.0,7.0,3.0,85.93
2022-07-18,XPLG11.SA,85.87,18.0,7.0,3.0,86.12
2022-07-19,XPLG11.SA,86.02,19.0,7.0,3.0,85.87
2022-07-20,XPLG11.SA,86.43,20.0,7.0,3.0,86.02
2022-07-21,XPLG11.SA,86.12,21.0,7.0,3.0,86.43
2022-07-22,XPLG11.SA,85.54,22.0,7.0,3.0,86.12
2022-07-25,XPLG11.SA,84.95,25.0,7.0,3.0,85.54
2022-07-26,XPLG11.SA,84.76,26.0,7.0,3.0,84.95
2022-07-27,XPLG11.SA,85.76,27.0,7.0,3.0,84.76
2022-07-28,XPLG11.SA,86.95,28.0,7.0,3.0,85.76
2022-07-29,XPLG11.SA,87.53,29.0,7.0,3.0,86.95
2022-08-01,XPLG11.SA,86.58,1.0,8.0,3.0,87.53
2022-08-02,XPLG11.SA,86.58,2.0,8.0,3.0,86.58
2022-08-03,XPLG11.SA,85.85,3.0,8.0,3.0,86.58
2022-08-04,XPLG11.SA,86.29,4.0,8.0,3.0,85.85
2022-08-05,XPLG11.SA,86.88,5.0,8.0,3.0,86.29
2022-08-08,XPLG11.SA,88.14,8.0,8.0,3.0,86.88
2022-08-09,XPLG11.SA,88.46,9.0,8.0,3.0,88.14
2022-08-10,XPLG11.SA,89.39,10.0,8.0,3.0,88.46
2022-08-11,XPLG11.SA,89.47,11.0,8.0,3.0,89.39
2022-08-12,XPLG11.SA,89.94,12.0,8.0,3.0,89.47
2022-08-15,XPLG11.SA,90.82,15.0,8.0,3.0,89.94
2022-08-16,XPLG11.SA,90.71,16.0,8.0,3.0,90.82
2022-08-17,XPLG11.SA,92.9,17.0,8.0,3.0,90.71
2022-08-18,XPLG11.SA,93.44,18.0,8.0,3.0,92.9
2022-08-19,XPLG11.SA,95.18,19.0,8.0,3.0,93.44
2022-08-22,XPLG11.SA,95.86,22.0,8.0,3.0,95.18
2022-08-23,XPLG11.SA,95.75,23.0,8.0,3.0,95.86
2022-08-24,XPLG11.SA,96.31,24.0,8.0,3.0,95.75
2022-08-25,XPLG11.SA,97.71,25.0,8.0,3.0,96.31
2022-08-26,XPLG11.SA,98.31,26.0,8.0,3.0,97.71
2022-08-29,XPLG11.SA,97.75,29.0,8.0,3.0,98.31
2022-08-30,XPLG11.SA,97.91,30.0,8.0,3.0,97.75
2022-08-31,XPLG11.SA,97.78,31.0,8.0,3.0,97.91
2022-09-01,XPLG11.SA,95.15,1.0,9.0,3.0,97.78
2022-09-02,XPLG11.SA,95.98,2.0,9.0,3.0,95.15
2022-09-05,XPLG11.SA,96.66,5.0,9.0,3.0,95.98
2022-09-06,XPLG11.SA,96.16,6.0,9.0,3.0,96.66
2022-09-08,XPLG11.SA,96.22,8.0,9.0,3.0,96.16
2022-09-09,XPLG11.SA,96.96,9.0,9.0,3.0,96.22
2022-09-12,XPLG11.SA,97.06,12.0,9.0,3.0,96.96
2022-09-13,XPLG11.SA,96.62,13.0,9.0,3.0,97.06
2022-09-14,XPLG11.SA,97.15,14.0,9.0,3.0,96.62
2022-09-15,XPLG11.SA,97.25,15.0,9.0,3.0,97.15
2022-09-16,XPLG11.SA,99.75,16.0,9.0,3.0,97.25
2022-09-19,XPLG11.SA,99.25,19.0,9.0,3.0,99.75
2022-09-20,XPLG11.SA,98.11,20.0,9.0,3.0,99.25
2022-09-21,XPLG11.SA,98.96,21.0,9.0,3.0,98.11
2022-09-22,XPLG11.SA,99.35,22.0,9.0,3.0,98.96
2022-09-23,XPLG11.SA,99.32,23.0,9.0,3.0,99.35
2022-09-26,XPLG11.SA,100.07,26.0,9.0,3.0,99.32
2022-09-27,XPLG11.SA,98.49,27.0,9.0,3.0,100.07
2022-09-28,XPLG11.SA,98.14,28.0,9.0,3.0,98.49
2022-09-29,XPLG11.SA,99.12,29.0,9.0,3.0,98.14
2022-09-30,XPLG11.SA,99.96,30.0,9.0,3.0,99.12
2022-10-03,XPLG11.SA,98.83,3.0,10.0,4.0,99.96
2022-10-04,XPLG11.SA,98.46,4.0,10.0,4.0,98.83
2022-10-05,XPLG11.SA,98.3,5.0,10.0,4.0,98.46
2022-10-06,XPLG11.SA,98.38,6.0,10.0,4.0,98.3
2022-10-07,XPLG11.SA,98.5,7.0,10.0,4.0,98.38
2022-10-10,XPLG11.SA,98.11,10.0,10.0,4.0,98.5
2022-10-11,XPLG11.SA,99.46,11.0,10.0,4.0,98.11
2022-10-13,XPLG11.SA,99.63,13.0,10.0,4.0,99.46
2022-10-14,XPLG11.SA,99.54,14.0,10.0,4.0,99.63
2022-10-17,XPLG11.SA,98.96,17.0,10.0,4.0,99.54
2022-10-18,XPLG11.SA,99.47,18.0,10.0,4.0,98.96
2022-10-19,XPLG11.SA,99.46,19.0,10.0,4.0,99.47
2022-10-20,XPLG11.SA,99.21,20.0,10.0,4.0,99.46
2022-10-21,XPLG11.SA,99.72,21.0,10.0,4.0,99.21
2022-10-24,XPLG11.SA,99.54,24.0,10.0,4.0,99.72
2022-10-25,XPLG11.SA,99.56,25.0,10.0,4.0,99.54
2022-10-26,XPLG11.SA,99.62,26.0,10.0,4.0,99.56
2022-10-27,XPLG11.SA,99.82,27.0,10.0,4.0,99.62
2022-10-28,XPLG11.SA,99.29,28.0,10.0,4.0,99.82
2022-10-31,XPLG11.SA,99.05,31.0,10.0,4.0,99.29
2022-11-01,XPLG11.SA,98.84,1.0,11.0,4.0,99.05
2022-11-03,XPLG11.SA,98.34,3.0,11.0,4.0,98.84
2022-11-04,XPLG11.SA,98.76,4.0,11.0,4.0,98.34
2022-11-07,XPLG11.SA,98.27,7.0,11.0,4.0,98.76
2022-11-08,XPLG11.SA,98.67,8.0,11.0,4.0,98.27
2022-11-09,XPLG11.SA,98.42,9.0,11.0,4.0,98.67
2022-11-10,XPLG11.SA,96.28,10.0,11.0,4.0,98.42
2022-11-11,XPLG11.SA,94.87,11.0,11.0,4.0,96.28
2022-11-14,XPLG11.SA,94.39,14.0,11.0,4.0,94.87
2022-11-16,XPLG11.SA,95.05,16.0,11.0,4.0,94.39
2022-11-17,XPLG11.SA,91.56,17.0,11.0,4.0,95.05
2022-11-18,XPLG11.SA,92.52,18.0,11.0,4.0,91.56
2022-11-21,XPLG11.SA,92.04,21.0,11.0,4.0,92.52
2022-11-22,XPLG11.SA,90.78,22.0,11.0,4.0,92.04
2022-11-23,XPLG11.SA,90.9,23.0,11.0,4.0,90.78
2022-11-24,XPLG11.SA,91.53,24.0,11.0,4.0,90.9
2022-11-25,XPLG11.SA,90.64,25.0,11.0,4.0,91.53
2022-11-28,XPLG11.SA,90.43,28.0,11.0,4.0,90.64
2022-11-29,XPLG11.SA,91.95,29.0,11.0,4.0,90.43
2022-11-30,XPLG11.SA,93.1,30.0,11.0,4.0,91.95
2022-12-01,XPLG11.SA,92.5,1.0,12.0,4.0,93.1
2022-12-02,XPLG11.SA,93.45,2.0,12.0,4.0,92.5
2022-12-05,XPLG11.SA,92.91,5.0,12.0,4.0,93.45
2022-12-06,XPLG11.SA,92.92,6.0,12.0,4.0,92.91
2022-12-07,XPLG11.SA,92.78,7.0,12.0,4.0,92.92
2022-12-08,XPLG11.SA,91.85,8.0,12.0,4.0,92.78
2022-12-09,XPLG11.SA,91.74,9.0,12.0,4.0,91.85
2022-12-12,XPLG11.SA,91.15,12.0,12.0,4.0,91.74
2022-12-13,XPLG11.SA,90.86,13.0,12.0,4.0,91.15
2022-12-14,XPLG11.SA,89.49,14.0,12.0,4.0,90.86
2022-12-15,XPLG11.SA,88.66,15.0,12.0,4.0,89.49
2022-12-16,XPLG11.SA,90.21,16.0,12.0,4.0,88.66
2022-12-19,XPLG11.SA,90.42,19.0,12.0,4.0,90.21
2022-12-20,XPLG11.SA,90.06,20.0,12.0,4.0,90.42
2022-12-21,XPLG11.SA,90.21,21.0,12.0,4.0,90.06
2022-12-22,XPLG11.SA,90.67,22.0,12.0,4.0,90.21
2022-12-23,XPLG11.SA,91.35,23.0,12.0,4.0,90.67
2022-12-26,XPLG11.SA,91.1,26.0,12.0,4.0,91.35
2022-12-27,XPLG11.SA,91.57,27.0,12.0,4.0,91.1
2022-12-28,XPLG11.SA,91.19,28.0,12.0,4.0,91.57
2022-12-29,XPLG11.SA,92.05,29.0,12.0,4.0,91.19
2023-01-02,XPLG11.SA,90.76,2.0,1.0,1.0,92.05
2023-01-03,XPLG11.SA,89.03,3.0,1.0,1.0,90.76
2023-01-04,XPLG11.SA,89.62,4.0,1.0,1.0,89.03
2023-01-05,XPLG11.SA,90.8,5.0,1.0,1.0,89.62
2023-01-06,XPLG11.SA,90.05,6.0,1.0,1.0,90.8
2023-01-09,XPLG11.SA,90.38,9.0,1.0,1.0,90.05
2023-01-10,XPLG11.SA,90.58,10.0,1.0,1.0,90.38
2023-01-11,XPLG11.SA,90.14,11.0,1.0,1.0,90.58
2023-01-12,XPLG11.SA,89.37,12.0,1.0,1.0,90.14
2023-01-13,XPLG11.SA,89.3,13.0,1.0,1.0,89.37
2023-01-16,XPLG11.SA,87.3,16.0,1.0,1.0,89.3
2023-01-17,XPLG11.SA,87.02,17.0,1.0,1.0,87.3
2023-01-18,XPLG11.SA,87.05,18.0,1.0,1.0,87.02
2023-01-19,XPLG11.SA,84.25,19.0,1.0,1.0,87.05
2023-01-20,XPLG11.SA,85.13,20.0,1.0,1.0,84.25
2023-01-23,XPLG11.SA,85.62,23.0,1.0,1.0,85.13
2023-01-24,XPLG11.SA,85.51,24.0,1.0,1.0,85.62
2023-01-25,XPLG11.SA,86.06,25.0,1.0,1.0,85.51
2023-01-26,XPLG11.SA,85.76,26.0,1.0,1.0,86.06
2023-01-27,XPLG11.SA,85.79,27.0,1.0,1.0,85.76
2023-01-30,XPLG11.SA,85.18,30.0,1.0,1.0,85.79
2023-01-31,XPLG11.SA,85.27,31.0,1.0,1.0,85.18
2023-02-01,XPLG11.SA,85.96,1.0,2.0,1.0,85.27
2023-02-02,XPLG11.SA,86.14,2.0,2.0,1.0,85.96
2023-02-03,XPLG11.SA,86.24,3.0,2.0,1.0,86.14
2023-02-06,XPLG11.SA,85.36,6.0,2.0,1.0,86.24
2023-02-07,XPLG11.SA,85.9,7.0,2.0,1.0,85.36
2023-02-08,XPLG11.SA,85.8,8.0,2.0,1.0,85.9
2023-02-09,XPLG11.SA,85.55,9.0,2.0,1.0,85.8
2023-02-10,XPLG11.SA,85.41,10.0,2.0,1.0,85.55
2023-02-13,XPLG11.SA,85.22,13.0,2.0,1.0,85.41
2023-02-14,XPLG11.SA,85.78,14.0,2.0,1.0,85.22
2023-02-15,XPLG11.SA,86.27,15.0,2.0,1.0,85.78
2023-02-16,XPLG11.SA,86.47,16.0,2.0,1.0,86.27
2023-02-17,XPLG11.SA,88.14,17.0,2.0,1.0,86.47
2023-02-22,XPLG11.SA,88.54,22.0,2.0,1.0,88.14
2023-02-23,XPLG11.SA,86.36,23.0,2.0,1.0,88.54
2023-02-24,XPLG11.SA,87.2,24.0,2.0,1.0,86.36
2023-02-27,XPLG11.SA,87.2,27.0,2.0,1.0,87.2
2023-02-28,XPLG11.SA,88.41,28.0,2.0,1.0,87.2
2023-03-01,XPLG11.SA,86.68,1.0,3.0,1.0,88.41
2023-03-02,XPLG11.SA,88.03,2.0,3.0,1.0,86.68
2023-03-03,XPLG11.SA,88.0,3.0,3.0,1.0,88.03
2023-03-06,XPLG11.SA,86.51,6.0,3.0,1.0,88.0
2023-03-07,XPLG11.SA,87.18,7.0,3.0,1.0,86.51
2023-03-08,XPLG11.SA,87.62,8.0,3.0,1.0,87.18
2023-03-09,XPLG11.SA,87.82,9.0,3.0,1.0,87.62
2023-03-10,XPLG11.SA,88.69,10.0,3.0,1.0,87.82
2023-03-13,XPLG11.SA,88.37,13.0,3.0,1.0,88.69
2023-03-14,XPLG11.SA,89.73,14.0,3.0,1.0,88.37
2023-03-15,XPLG11.SA,90.5,15.0,3.0,1.0,89.73
2023-03-16,XPLG11.SA,90.33,16.0,3.0,1.0,90.5
2023-03-17,XPLG11.SA,89.76,17.0,3.0,1.0,90.33
2023-03-20,XPLG11.SA,89.13,20.0,3.0,1.0,89.76
2023-03-21,XPLG11.SA,88.84,21.0,3.0,1.0,89.13
2023-03-22,XPLG11.SA,89.06,22.0,3.0,1.0,88.84
2023-03-23,XPLG11.SA,88.18,23.0,3.0,1.0,89.06
2023-03-24,XPLG11.SA,87.34,24.0,3.0,1.0,88.18
2023-03-27,XPLG11.SA,87.32,27.0,3.0,1.0,87.34
2023-03-28,XPLG11.SA,87.44,28.0,3.0,1.0,87.32
2023-03-29,XPLG11.SA,87.7,29.0,3.0,1.0,87.44
2023-03-30,XPLG11.SA,88.65,30.0,3.0,1.0,87.7
2023-03-31,XPLG11.SA,89.78,31.0,3.0,1.0,88.65
2023-04-03,XPLG11.SA,89.5,3.0,4.0,2.0,89.78
2023-04-04,XPLG11.SA,89.91,4.0,4.0,2.0,89.5
2023-04-05,XPLG11.SA,89.16,5.0,4.0,2.0,89.91
2023-04-06,XPLG11.SA,89.12,6.0,4.0,2.0,89.16
2023-04-10,XPLG11.SA,88.87,10.0,4.0,2.0,89.12
2023-04-11,XPLG11.SA,89.67,11.0,4.0,2.0,88.87
2023-04-12,XPLG11.SA,90.11,12.0,4.0,2.0,89.67
2023-04-13,XPLG11.SA,90.45,13.0,4.0,2.0,90.11
2023-04-14,XPLG11.SA,91.27,14.0,4.0,2.0,90.45
2023-04-17,XPLG11.SA,92.83,17.0,4.0,2.0,91.27
2023-04-18,XPLG11.SA,92.71,18.0,4.0,2.0,92.83
2023-04-19,XPLG11.SA,92.7,19.0,4.0,2.0,92.71
2023-04-20,XPLG11.SA,92.56,20.0,4.0,2.0,92.7
2023-04-24,XPLG11.SA,93.14,24.0,4.0,2.0,92.56
2023-04-25,XPLG11.SA,93.67,25.0,4.0,2.0,93.14
2023-04-26,XPLG11.SA,95.68,26.0,4.0,2.0,93.67
2023-04-27,XPLG11.SA,96.16,27.0,4.0,2.0,95.68
2023-04-28,XPLG11.SA,95.87,28.0,4.0,2.0,96.16
2023-05-02,XPLG11.SA,95.89,2.0,5.0,2.0,95.87
2023-05-03,XPLG11.SA,95.62,3.0,5.0,2.0,95.89
2023-05-04,XPLG11.SA,97.4,4.0,5.0,2.0,95.62
2023-05-05,XPLG11.SA,96.92,5.0,5.0,2.0,97.4
2023-05-08,XPLG11.SA,96.91,8.0,5.0,2.0,96.92
2023-05-09,XPLG11.SA,98.04,9.0,5.0,2.0,96.91
2023-05-10,XPLG11.SA,98.52,10.0,5.0,2.0,98.04
2023-05-11,XPLG11.SA,99.17,11.0,5.0,2.0,98.52
2023-05-12,XPLG11.SA,100.07,12.0,5.0,2.0,99.17
2023-05-15,XPLG11.SA,101.31,15.0,5.0,2.0,100.07
2023-05-16,XPLG11.SA,101.6,16.0,5.0,2.0,101.31
2023-05-17,XPLG11.SA,101.61,17.0,5.0,2.0,101.6
2023-05-18,XPLG11.SA,101.88,18.0,5.0,2.0,101.61
2023-05-19,XPLG11.SA,101.7,19.0,5.0,2.0,101.88
2023-05-22,XPLG11.SA,102.36,22.0,5.0,2.0,101.7
2023-05-23,XPLG11.SA,102.74,23.0,5.0,2.0,102.36
2023-05-24,XPLG11.SA,102.4,24.0,5.0,2.0,102.74
2023-05-25,XPLG11.SA,102.37,25.0,5.0,2.0,102.4
2023-05-26,XPLG11.SA,102.62,26.0,5.0,2.0,102.37
2023-05-29,XPLG11.SA,101.42,29.0,5.0,2.0,102.62
2023-05-30,XPLG11.SA,102.09,30.0,5.0,2.0,101.42
2023-05-31,XPLG11.SA,102.29,31.0,5.0,2.0,102.09
2023-06-01,XPLG11.SA,103.03,1.0,6.0,2.0,102.29
2023-06-02,XPLG11.SA,103.67,2.0,6.0,2.0,103.03
2023-06-05,XPLG11.SA,106.26,5.0,6.0,2.0,103.67
2023-06-06,XPLG11.SA,106.35,6.0,6.0,2.0,106.26
2023-06-07,XPLG11.SA,105.98,7.0,6.0,2.0,106.35
2023-06-09,XPLG11.SA,106.02,9.0,6.0,2.0,105.98
2023-06-12,XPLG11.SA,106.11,12.0,6.0,2.0,106.02
2023-06-13,XPLG11.SA,106.16,13.0,6.0,2.0,106.11
2023-06-14,XPLG11.SA,106.26,14.0,6.0,2.0,106.16
2023-06-15,XPLG11.SA,106.52,15.0,6.0,2.0,106.26
2023-06-16,XPLG11.SA,107.97,16.0,6.0,2.0,106.52
2023-06-19,XPLG11.SA,107.98,19.0,6.0,2.0,107.97
2023-06-20,XPLG11.SA,107.98,20.0,6.0,2.0,107.98
2023-06-21,XPLG11.SA,108.37,21.0,6.0,2.0,107.98
2023-06-22,XPLG11.SA,108.95,22.0,6.0,2.0,108.37
2023-06-23,XPLG11.SA,109.07,23.0,6.0,2.0,108.95
2023-06-26,XPLG11.SA,109.07,26.0,6.0,2.0,109.07
2023-06-27,XPLG11.SA,109.73,27.0,6.0,2.0,109.07
2023-06-28,XPLG11.SA,109.98,28.0,6.0,2.0,109.73
2023-06-29,XPLG11.SA,110.31,29.0,6.0,2.0,109.98
2023-06-30,XPLG11.SA,111.08,30.0,6.0,2.0,110.31
2023-07-03,XPLG11.SA,111.13,3.0,7.0,3.0,111.08
2023-07-04,XPLG11.SA,111.41,4.0,7.0,3.0,111.13
2023-07-05,XPLG11.SA,111.35,5.0,7.0,3.0,111.41
2023-07-06,XPLG11.SA,111.44,6.0,7.0,3.0,111.35
2023-07-07,XPLG11.SA,111.87,7.0,7.0,3.0,111.44
2023-07-10,XPLG11.SA,111.43,10.0,7.0,3.0,111.87
2023-07-11,XPLG11.SA,111.76,11.0,7.0,3.0,111.43
2023-07-12,XPLG11.SA,111.57,12.0,7.0,3.0,111.76
2023-07-13,XPLG11.SA,111.57,13.0,7.0,3.0,111.57
2023-07-14,XPLG11.SA,111.71,14.0,7.0,3.0,111.57
2023-07-17,XPLG11.SA,111.7,17.0,7.0,3.0,111.71
2023-07-18,XPLG11.SA,111.7,18.0,7.0,3.0,111.7
2023-07-19,XPLG11.SA,111.64,19.0,7.0,3.0,111.7
2023-07-20,XPLG11.SA,111.68,20.0,7.0,3.0,111.64
2023-07-21,XPLG11.SA,111.85,21.0,7.0,3.0,111.68
2023-07-24,XPLG11.SA,111.67,24.0,7.0,3.0,111.85
2023-07-25,XPLG11.SA,111.52,25.0,7.0,3.0,111.67
2023-07-26,XPLG11.SA,111.77,26.0,7.0,3.0,111.52
2023-07-27,XPLG11.SA,112.01,27.0,7.0,3.0,111.77
2023-07-28,XPLG11.SA,111.99,28.0,7.0,3.0,112.01
2023-07-31,XPLG11.SA,112.05,31.0,7.0,3.0,111.99
2023-08-01,XPLG11.SA,112.44,1.0,8.0,3.0,112.05
2023-08-02,XPLG11.SA,112.49,2.0,8.0,3.0,112.44
2023-08-03,XPLG11.SA,112.63,3.0,8.0,3.0,112.49
2023-08-04,XPLG11.SA,112.92,4.0,8.0,3.0,112.63
2023-08-07,XPLG11.SA,112.91,7.0,8.0,3.0,112.92
2023-08-08,XPLG11.SA,113.22,8.0,8.0,3.0,112.91
2023-08-09,XPLG11.SA,113.36,9.0,8.0,3.0,113.22
2023-08-10,XPLG11.SA,113.26,10.0,8.0,3.0,113.36
2023-08-11,XPLG11.SA,113.33,11.0,8.0,3.0,113.26
2023-08-14,XPLG11.SA,113.32,14.0,8.0,3.0,113.33
2023-08-15,XPLG11.SA,113.13,15.0,8.0,3.0,113.32
2023-08-16,XPLG11.SA,112.93,16.0,8.0,3.0,113.13
2023-08-17,XPLG11.SA,112.74,17.0,8.0,3.0,112.93
2023-08-18,XPLG11.SA,111.82,18.0,8.0,3.0,112.74
2023-08-21,XPLG11.SA,111.76,21.0,8.0,3.0,111.82
2023-08-22,XPLG11.SA,109.97,22.0,8.0,3.0,111.76
2023-08-23,XPLG11.SA,110.27,23.0,8.0,3.0,109.97
2023-08-24,XPLG11.SA,110.43,24.0,8.0,3.0,110.27
2023-08-25,XPLG11.SA,111.2,25.0,8.0,3.0,110.43
2023-08-28,XPLG11.SA,111.42,28.0,8.0,3.0,111.2
2023-08-29,XPLG11.SA,110.13,29.0,8.0,3.0,111.42
2023-08-30,XPLG11.SA,110.93,30.0,8.0,3.0,110.13
2023-08-31,XPLG11.SA,111.74,31.0,8.0,3.0,110.93
2023-09-01,XPLG11.SA,111.83,1.0,9.0,3.0,111.74
2023-09-04,XPLG11.SA,112.12,4.0,9.0,3.0,111.83
2023-09-05,XPLG11.SA,111.91,5.0,9.0,3.0,112.12
2023-09-06,XPLG11.SA,111.83,6.0,9.0,3.0,111.91
2023-09-08,XPLG11.SA,112.52,8.0,9.0,3.0,111.83
2023-09-11,XPLG11.SA,112.3,11.0,9.0,3.0,112.52
2023-09-12,XPLG11.SA,111.89,12.0,9.0,3.0,112.3
2023-09-13,XPLG11.SA,111.75,13.0,9.0,3.0,111.89
2023-09-14,XPLG11.SA,112.22,14.0,9.0,3.0,111.75
2023-09-15,XPLG11.SA,114.74,15.0,9.0,3.0,112.22
2023-09-18,XPLG11.SA,113.93,18.0,9.0,3.0,114.74
2023-09-19,XPLG11.SA,113.12,19.0,9.0,3.0,113.93
2023-09-20,XPLG11.SA,112.96,20.0,9.0,3.0,113.12
2023-09-21,XPLG11.SA,112.29,21.0,9.0,3.0,112.96
2023-09-22,XPLG11.SA,112.76,22.0,9.0,3.0,112.29
2023-09-25,XPLG11.SA,112.34,25.0,9.0,3.0,112.76
2023-09-26,XPLG11.SA,111.92,26.0,9.0,3.0,112.34
2023-09-27,XPLG11.SA,112.18,27.0,9.0,3.0,111.92
2023-09-28,XPLG11.SA,112.5,28.0,9.0,3.0,112.18
2023-09-29,XPLG11.SA,112.62,29.0,9.0,3.0,112.5
2023-10-02,XPLG11.SA,112.5,2.0,10.0,4.0,112.62
2023-10-03,XPLG11.SA,112.88,3.0,10.0,4.0,112.5
2023-10-04,XPLG11.SA,112.96,4.0,10.0,4.0,112.88
2023-10-05,XPLG11.SA,113.0,5.0,10.0,4.0,112.96
2023-10-06,XPLG11.SA,112.4,6.0,10.0,4.0,113.0
2023-10-09,XPLG11.SA,112.2,9.0,10.0,4.0,112.4
2023-10-10,XPLG11.SA,112.42,10.0,10.0,4.0,112.2
2023-10-11,XPLG11.SA,112.25,11.0,10.0,4.0,112.42
2023-10-13,XPLG11.SA,112.47,13.0,10.0,4.0,112.25
2023-10-16,XPLG11.SA,112.01,16.0,10.0,4.0,112.47
2023-10-17,XPLG11.SA,111.99,17.0,10.0,4.0,112.01
2023-10-18,XPLG11.SA,111.5,18.0,10.0,4.0,111.99
2023-10-19,XPLG11.SA,110.54,19.0,10.0,4.0,111.5
2023-10-20,XPLG11.SA,109.9,20.0,10.0,4.0,110.54
2023-10-23,XPLG11.SA,109.59,23.0,10.0,4.0,109.9
2023-10-24,XPLG11.SA,107.81,24.0,10.0,4.0,109.59
2023-10-25,XPLG11.SA,107.32,25.0,10.0,4.0,107.81
2023-10-26,XPLG11.SA,106.72,26.0,10.0,4.0,107.32
2023-10-27,XPLG11.SA,107.51,27.0,10.0,4.0,106.72
2023-10-30,XPLG11.SA,108.51,30.0,10.0,4.0,107.51
