Date,Stock,Close,day_of_month,month,quarter,week,CLOSE_MA_3,Close_lag_1
2013-07-04,VALE3.SA,16.3,4.0,7.0,3.0,27.0,15.926666666666668,15.7
2013-07-05,VALE3.SA,15.88,5.0,7.0,3.0,27.0,15.923333333333332,16.3
2013-07-08,VALE3.SA,15.7,8.0,7.0,3.0,28.0,15.96,15.88
2013-07-10,VALE3.SA,16.07,10.0,7.0,3.0,28.0,15.96,15.7
2013-07-11,VALE3.SA,16.86,11.0,7.0,3.0,28.0,15.883333333333333,16.07
2013-07-12,VALE3.SA,16.51,12.0,7.0,3.0,28.0,16.209999999999997,16.86
2013-07-15,VALE3.SA,16.67,15.0,7.0,3.0,29.0,16.48,16.51
2013-07-16,VALE3.SA,17.28,16.0,7.0,3.0,29.0,16.680000000000003,16.67
2013-07-17,VALE3.SA,17.61,17.0,7.0,3.0,29.0,16.820000000000004,17.28
2013-07-18,VALE3.SA,17.51,18.0,7.0,3.0,29.0,17.186666666666667,17.61
2013-07-19,VALE3.SA,17.11,19.0,7.0,3.0,29.0,17.466666666666665,17.51
2013-07-22,VALE3.SA,17.38,22.0,7.0,3.0,30.0,17.41,17.11
2013-07-23,VALE3.SA,17.71,23.0,7.0,3.0,30.0,17.333333333333332,17.38
2013-07-24,VALE3.SA,17.65,24.0,7.0,3.0,30.0,17.400000000000002,17.71
2013-07-25,VALE3.SA,17.85,25.0,7.0,3.0,30.0,17.58,17.65
2013-07-26,VALE3.SA,17.85,26.0,7.0,3.0,30.0,17.736666666666668,17.85
2013-07-29,VALE3.SA,17.61,29.0,7.0,3.0,31.0,17.78333333333333,17.85
2013-07-30,VALE3.SA,17.18,30.0,7.0,3.0,31.0,17.77,17.61
2013-07-31,VALE3.SA,17.16,31.0,7.0,3.0,31.0,17.546666666666667,17.18
2013-08-01,VALE3.SA,17.33,1.0,8.0,3.0,31.0,17.316666666666666,17.16
2013-08-02,VALE3.SA,17.29,2.0,8.0,3.0,31.0,17.223333333333333,17.33
2013-08-05,VALE3.SA,17.45,5.0,8.0,3.0,32.0,17.259999999999998,17.29
2013-08-06,VALE3.SA,17.32,6.0,8.0,3.0,32.0,17.356666666666666,17.45
2013-08-07,VALE3.SA,17.7,7.0,8.0,3.0,32.0,17.353333333333335,17.32
2013-08-08,VALE3.SA,18.35,8.0,8.0,3.0,32.0,17.49,17.7
2013-08-09,VALE3.SA,19.22,9.0,8.0,3.0,32.0,17.79,18.35
2013-08-12,VALE3.SA,19.64,12.0,8.0,3.0,33.0,18.423333333333332,19.22
2013-08-13,VALE3.SA,19.7,13.0,8.0,3.0,33.0,19.07,19.64
2013-08-14,VALE3.SA,19.79,14.0,8.0,3.0,33.0,19.52,19.7
2013-08-15,VALE3.SA,20.0,15.0,8.0,3.0,33.0,19.709999999999997,19.79
2013-08-16,VALE3.SA,20.25,16.0,8.0,3.0,33.0,19.83,20.0
2013-08-19,VALE3.SA,20.14,19.0,8.0,3.0,34.0,20.013333333333332,20.25
2013-08-20,VALE3.SA,19.57,20.0,8.0,3.0,34.0,20.13,20.14
2013-08-21,VALE3.SA,19.37,21.0,8.0,3.0,34.0,19.986666666666668,19.57
2013-08-22,VALE3.SA,20.06,22.0,8.0,3.0,34.0,19.693333333333335,19.37
2013-08-23,VALE3.SA,19.98,23.0,8.0,3.0,34.0,19.666666666666668,20.06
2013-08-26,VALE3.SA,19.86,26.0,8.0,3.0,35.0,19.803333333333335,19.98
2013-08-27,VALE3.SA,19.51,27.0,8.0,3.0,35.0,19.966666666666665,19.86
2013-08-28,VALE3.SA,19.27,28.0,8.0,3.0,35.0,19.783333333333335,19.51
2013-08-29,VALE3.SA,18.82,29.0,8.0,3.0,35.0,19.546666666666667,19.27
2013-08-30,VALE3.SA,19.0,30.0,8.0,3.0,35.0,19.2,18.82
2013-09-02,VALE3.SA,19.7,2.0,9.0,3.0,36.0,19.03,19.0
2013-09-03,VALE3.SA,19.83,3.0,9.0,3.0,36.0,19.173333333333332,19.7
2013-09-04,VALE3.SA,19.91,4.0,9.0,3.0,36.0,19.51,19.83
2013-09-05,VALE3.SA,19.91,5.0,9.0,3.0,36.0,19.813333333333333,19.91
2013-09-06,VALE3.SA,19.86,6.0,9.0,3.0,36.0,19.88333333333333,19.91
2013-09-09,VALE3.SA,20.44,9.0,9.0,3.0,37.0,19.89333333333333,19.86
2013-09-10,VALE3.SA,20.94,10.0,9.0,3.0,37.0,20.07,20.44
2013-09-11,VALE3.SA,20.55,11.0,9.0,3.0,37.0,20.41333333333333,20.94
2013-09-12,VALE3.SA,20.44,12.0,9.0,3.0,37.0,20.643333333333334,20.55
2013-09-13,VALE3.SA,20.19,13.0,9.0,3.0,37.0,20.643333333333334,20.44
2013-09-16,VALE3.SA,20.13,16.0,9.0,3.0,38.0,20.393333333333334,20.19
2013-09-17,VALE3.SA,20.19,17.0,9.0,3.0,38.0,20.253333333333334,20.13
2013-09-18,VALE3.SA,20.21,18.0,9.0,3.0,38.0,20.17,20.19
2013-09-19,VALE3.SA,20.12,19.0,9.0,3.0,38.0,20.176666666666666,20.21
2013-09-20,VALE3.SA,19.79,20.0,9.0,3.0,38.0,20.173333333333336,20.12
2013-09-23,VALE3.SA,19.92,23.0,9.0,3.0,39.0,20.040000000000003,19.79
2013-09-24,VALE3.SA,19.61,24.0,9.0,3.0,39.0,19.94333333333333,19.92
2013-09-25,VALE3.SA,19.78,25.0,9.0,3.0,39.0,19.77333333333333,19.61
2013-09-26,VALE3.SA,19.91,26.0,9.0,3.0,39.0,19.77,19.78
2013-09-27,VALE3.SA,19.45,27.0,9.0,3.0,39.0,19.76666666666667,19.91
2013-09-30,VALE3.SA,19.06,30.0,9.0,3.0,40.0,19.713333333333335,19.45
2013-10-01,VALE3.SA,19.08,1.0,10.0,4.0,40.0,19.473333333333333,19.06
2013-10-02,VALE3.SA,19.09,2.0,10.0,4.0,40.0,19.196666666666665,19.08
2013-10-03,VALE3.SA,18.83,3.0,10.0,4.0,40.0,19.076666666666668,19.09
2013-10-04,VALE3.SA,19.02,4.0,10.0,4.0,40.0,19.0,18.83
2013-10-07,VALE3.SA,18.86,7.0,10.0,4.0,41.0,18.98,19.02
2013-10-08,VALE3.SA,18.59,8.0,10.0,4.0,41.0,18.903333333333332,18.86
2013-10-09,VALE3.SA,18.37,9.0,10.0,4.0,41.0,18.823333333333334,18.59
2013-10-10,VALE3.SA,18.5,10.0,10.0,4.0,41.0,18.606666666666666,18.37
2013-10-11,VALE3.SA,18.68,11.0,10.0,4.0,41.0,18.486666666666668,18.5
2013-10-14,VALE3.SA,19.55,14.0,10.0,4.0,42.0,18.51666666666667,18.68
2013-10-15,VALE3.SA,19.71,15.0,10.0,4.0,42.0,18.91,19.55
2013-10-16,VALE3.SA,19.6,16.0,10.0,4.0,42.0,19.313333333333333,19.71
2013-10-17,VALE3.SA,20.04,17.0,10.0,4.0,42.0,19.62,19.6
2013-10-18,VALE3.SA,19.39,18.0,10.0,4.0,42.0,19.783333333333335,20.04
2013-10-21,VALE3.SA,19.64,21.0,10.0,4.0,43.0,19.676666666666666,19.39
2013-10-22,VALE3.SA,19.92,22.0,10.0,4.0,43.0,19.69,19.64
2013-10-23,VALE3.SA,19.45,23.0,10.0,4.0,43.0,19.650000000000002,19.92
2013-10-24,VALE3.SA,19.45,24.0,10.0,4.0,43.0,19.669999999999998,19.45
2013-10-25,VALE3.SA,19.46,25.0,10.0,4.0,43.0,19.60666666666667,19.45
2013-10-28,VALE3.SA,19.6,28.0,10.0,4.0,44.0,19.453333333333333,19.46
2013-10-29,VALE3.SA,19.5,29.0,10.0,4.0,44.0,19.503333333333334,19.6
2013-10-30,VALE3.SA,19.44,30.0,10.0,4.0,44.0,19.52,19.5
2013-10-31,VALE3.SA,19.84,31.0,10.0,4.0,44.0,19.513333333333335,19.44
2013-11-01,VALE3.SA,20.48,1.0,11.0,4.0,44.0,19.593333333333334,19.84
2013-11-04,VALE3.SA,21.04,4.0,11.0,4.0,45.0,19.919999999999998,20.48
2013-11-05,VALE3.SA,21.0,5.0,11.0,4.0,45.0,20.453333333333333,21.04
2013-11-06,VALE3.SA,21.35,6.0,11.0,4.0,45.0,20.84,21.0
2013-11-07,VALE3.SA,20.66,7.0,11.0,4.0,45.0,21.13,21.35
2013-11-08,VALE3.SA,20.4,8.0,11.0,4.0,45.0,21.003333333333334,20.66
2013-11-11,VALE3.SA,20.51,11.0,11.0,4.0,46.0,20.80333333333333,20.4
2013-11-12,VALE3.SA,19.86,12.0,11.0,4.0,46.0,20.523333333333333,20.51
2013-11-13,VALE3.SA,19.72,13.0,11.0,4.0,46.0,20.256666666666664,19.86
2013-11-14,VALE3.SA,19.91,14.0,11.0,4.0,46.0,20.03,19.72
2013-11-18,VALE3.SA,20.12,18.0,11.0,4.0,47.0,19.83,19.91
2013-11-19,VALE3.SA,19.76,19.0,11.0,4.0,47.0,19.916666666666668,20.12
2013-11-21,VALE3.SA,19.44,21.0,11.0,4.0,47.0,19.930000000000003,19.76
2013-11-22,VALE3.SA,19.61,22.0,11.0,4.0,47.0,19.773333333333337,19.44
2013-11-25,VALE3.SA,19.23,25.0,11.0,4.0,48.0,19.603333333333335,19.61
2013-11-26,VALE3.SA,18.62,26.0,11.0,4.0,48.0,19.426666666666666,19.23
2013-11-27,VALE3.SA,19.0,27.0,11.0,4.0,48.0,19.153333333333332,18.62
2013-11-28,VALE3.SA,19.54,28.0,11.0,4.0,48.0,18.95,19.0
2013-11-29,VALE3.SA,19.91,29.0,11.0,4.0,48.0,19.053333333333335,19.54
2013-12-02,VALE3.SA,19.65,2.0,12.0,4.0,49.0,19.483333333333334,19.91
2013-12-03,VALE3.SA,19.47,3.0,12.0,4.0,49.0,19.7,19.65
2013-12-04,VALE3.SA,19.68,4.0,12.0,4.0,49.0,19.676666666666666,19.47
2013-12-05,VALE3.SA,19.78,5.0,12.0,4.0,49.0,19.599999999999998,19.68
2013-12-06,VALE3.SA,19.74,6.0,12.0,4.0,49.0,19.64333333333333,19.78
2013-12-09,VALE3.SA,19.73,9.0,12.0,4.0,50.0,19.73333333333333,19.74
2013-12-10,VALE3.SA,19.66,10.0,12.0,4.0,50.0,19.75,19.73
2013-12-11,VALE3.SA,19.26,11.0,12.0,4.0,50.0,19.709999999999997,19.66
2013-12-12,VALE3.SA,19.18,12.0,12.0,4.0,50.0,19.55,19.26
2013-12-13,VALE3.SA,18.96,13.0,12.0,4.0,50.0,19.366666666666664,19.18
2013-12-16,VALE3.SA,19.09,16.0,12.0,4.0,51.0,19.133333333333336,18.96
2013-12-17,VALE3.SA,19.02,17.0,12.0,4.0,51.0,19.076666666666664,19.09
2013-12-18,VALE3.SA,19.08,18.0,12.0,4.0,51.0,19.02333333333333,19.02
2013-12-19,VALE3.SA,19.49,19.0,12.0,4.0,51.0,19.063333333333333,19.08
2013-12-20,VALE3.SA,19.12,20.0,12.0,4.0,51.0,19.196666666666665,19.49
2013-12-23,VALE3.SA,19.18,23.0,12.0,4.0,52.0,19.23,19.12
2013-12-26,VALE3.SA,19.26,26.0,12.0,4.0,52.0,19.263333333333332,19.18
2013-12-27,VALE3.SA,19.7,27.0,12.0,4.0,52.0,19.186666666666667,19.26
2013-12-30,VALE3.SA,19.82,30.0,12.0,4.0,1.0,19.38,19.7
2014-01-02,VALE3.SA,19.32,2.0,1.0,1.0,1.0,19.593333333333334,19.82
2014-01-03,VALE3.SA,18.9,3.0,1.0,1.0,1.0,19.613333333333333,19.32
2014-01-06,VALE3.SA,18.92,6.0,1.0,1.0,2.0,19.346666666666664,18.9
2014-01-07,VALE3.SA,18.45,7.0,1.0,1.0,2.0,19.046666666666667,18.92
2014-01-08,VALE3.SA,18.58,8.0,1.0,1.0,2.0,18.756666666666664,18.45
2014-01-09,VALE3.SA,17.92,9.0,1.0,1.0,2.0,18.650000000000002,18.58
2014-01-10,VALE3.SA,17.9,10.0,1.0,1.0,2.0,18.316666666666666,17.92
2014-01-13,VALE3.SA,17.78,13.0,1.0,1.0,3.0,18.133333333333333,17.9
2014-01-14,VALE3.SA,17.77,14.0,1.0,1.0,3.0,17.866666666666667,17.78
2014-01-15,VALE3.SA,18.01,15.0,1.0,1.0,3.0,17.816666666666666,17.77
2014-01-16,VALE3.SA,18.22,16.0,1.0,1.0,3.0,17.853333333333335,18.01
2014-01-17,VALE3.SA,18.03,17.0,1.0,1.0,3.0,18.0,18.22
2014-01-20,VALE3.SA,17.64,20.0,1.0,1.0,4.0,18.08666666666667,18.03
2014-01-21,VALE3.SA,17.25,21.0,1.0,1.0,4.0,17.963333333333335,17.64
2014-01-22,VALE3.SA,17.66,22.0,1.0,1.0,4.0,17.64,17.25
2014-01-23,VALE3.SA,17.17,23.0,1.0,1.0,4.0,17.516666666666666,17.66
2014-01-24,VALE3.SA,17.34,24.0,1.0,1.0,4.0,17.36,17.17
2014-01-27,VALE3.SA,17.27,27.0,1.0,1.0,5.0,17.39,17.34
2014-01-28,VALE3.SA,17.62,28.0,1.0,1.0,5.0,17.26,17.27
2014-01-29,VALE3.SA,18.37,29.0,1.0,1.0,5.0,17.41,17.62
2014-01-30,VALE3.SA,18.04,30.0,1.0,1.0,5.0,17.753333333333334,18.37
2014-01-31,VALE3.SA,18.34,31.0,1.0,1.0,5.0,18.01,18.04
2014-02-03,VALE3.SA,17.83,3.0,2.0,1.0,6.0,18.25,18.34
2014-02-04,VALE3.SA,18.13,4.0,2.0,1.0,6.0,18.069999999999997,17.83
2014-02-05,VALE3.SA,18.59,5.0,2.0,1.0,6.0,18.099999999999998,18.13
2014-02-06,VALE3.SA,19.02,6.0,2.0,1.0,6.0,18.183333333333334,18.59
2014-02-07,VALE3.SA,18.9,7.0,2.0,1.0,6.0,18.58,19.02
2014-02-10,VALE3.SA,18.67,10.0,2.0,1.0,7.0,18.83666666666667,18.9
2014-02-11,VALE3.SA,19.14,11.0,2.0,1.0,7.0,18.863333333333333,18.67
2014-02-12,VALE3.SA,19.13,12.0,2.0,1.0,7.0,18.903333333333336,19.14
2014-02-13,VALE3.SA,19.05,13.0,2.0,1.0,7.0,18.98,19.13
2014-02-14,VALE3.SA,19.34,14.0,2.0,1.0,7.0,19.106666666666666,19.05
2014-02-17,VALE3.SA,19.14,17.0,2.0,1.0,8.0,19.173333333333332,19.34
2014-02-18,VALE3.SA,19.19,18.0,2.0,1.0,8.0,19.176666666666666,19.14
2014-02-19,VALE3.SA,19.38,19.0,2.0,1.0,8.0,19.223333333333333,19.19
2014-02-20,VALE3.SA,19.16,20.0,2.0,1.0,8.0,19.236666666666668,19.38
2014-02-21,VALE3.SA,19.21,21.0,2.0,1.0,8.0,19.243333333333336,19.16
2014-02-24,VALE3.SA,18.69,24.0,2.0,1.0,9.0,19.25,19.21
2014-02-25,VALE3.SA,18.04,25.0,2.0,1.0,9.0,19.02,18.69
2014-02-26,VALE3.SA,18.05,26.0,2.0,1.0,9.0,18.64666666666667,18.04
2014-02-27,VALE3.SA,18.32,27.0,2.0,1.0,9.0,18.26,18.05
2014-02-28,VALE3.SA,18.32,28.0,2.0,1.0,9.0,18.136666666666667,18.32
2014-03-05,VALE3.SA,17.68,5.0,3.0,1.0,10.0,18.23,18.32
2014-03-06,VALE3.SA,17.62,6.0,3.0,1.0,10.0,18.10666666666667,17.68
2014-03-07,VALE3.SA,16.96,7.0,3.0,1.0,10.0,17.87333333333333,17.62
2014-03-10,VALE3.SA,16.67,10.0,3.0,1.0,11.0,17.419999999999998,16.96
2014-03-11,VALE3.SA,16.4,11.0,3.0,1.0,11.0,17.083333333333332,16.67
2014-03-12,VALE3.SA,16.71,12.0,3.0,1.0,11.0,16.676666666666666,16.4
2014-03-13,VALE3.SA,16.26,13.0,3.0,1.0,11.0,16.593333333333334,16.71
2014-03-14,VALE3.SA,16.24,14.0,3.0,1.0,11.0,16.456666666666667,16.26
2014-03-17,VALE3.SA,16.27,17.0,3.0,1.0,12.0,16.403333333333332,16.24
2014-03-18,VALE3.SA,16.55,18.0,3.0,1.0,12.0,16.256666666666664,16.27
2014-03-19,VALE3.SA,16.43,19.0,3.0,1.0,12.0,16.35333333333333,16.55
2014-03-20,VALE3.SA,16.58,20.0,3.0,1.0,12.0,16.416666666666668,16.43
2014-03-21,VALE3.SA,16.89,21.0,3.0,1.0,12.0,16.52,16.58
2014-03-24,VALE3.SA,16.97,24.0,3.0,1.0,13.0,16.633333333333333,16.89
2014-03-25,VALE3.SA,17.11,25.0,3.0,1.0,13.0,16.813333333333333,16.97
2014-03-26,VALE3.SA,16.91,26.0,3.0,1.0,13.0,16.99,17.11
2014-03-27,VALE3.SA,17.27,27.0,3.0,1.0,13.0,16.996666666666666,16.91
2014-03-28,VALE3.SA,17.21,28.0,3.0,1.0,13.0,17.096666666666668,17.27
2014-03-31,VALE3.SA,17.44,31.0,3.0,1.0,14.0,17.13,17.21
2014-04-01,VALE3.SA,17.41,1.0,4.0,2.0,14.0,17.30666666666667,17.44
2014-04-02,VALE3.SA,18.05,2.0,4.0,2.0,14.0,17.353333333333335,17.41
2014-04-03,VALE3.SA,18.27,3.0,4.0,2.0,14.0,17.633333333333336,18.05
2014-04-04,VALE3.SA,18.03,4.0,4.0,2.0,14.0,17.91,18.27
2014-04-07,VALE3.SA,18.5,7.0,4.0,2.0,15.0,18.116666666666667,18.03
2014-04-08,VALE3.SA,18.46,8.0,4.0,2.0,15.0,18.266666666666666,18.5
2014-04-09,VALE3.SA,18.3,9.0,4.0,2.0,15.0,18.330000000000002,18.46
2014-04-10,VALE3.SA,18.2,10.0,4.0,2.0,15.0,18.42,18.3
2014-04-11,VALE3.SA,18.3,11.0,4.0,2.0,15.0,18.32,18.2
2014-04-14,VALE3.SA,18.18,14.0,4.0,2.0,16.0,18.266666666666666,18.3
2014-04-15,VALE3.SA,17.66,15.0,4.0,2.0,16.0,18.22666666666667,18.18
2014-04-16,VALE3.SA,17.74,16.0,4.0,2.0,16.0,18.046666666666667,17.66
2014-04-17,VALE3.SA,18.06,17.0,4.0,2.0,16.0,17.86,17.74
2014-04-22,VALE3.SA,17.53,22.0,4.0,2.0,17.0,17.819999999999997,18.06
2014-04-23,VALE3.SA,17.29,23.0,4.0,2.0,17.0,17.776666666666667,17.53
2014-04-24,VALE3.SA,17.57,24.0,4.0,2.0,17.0,17.62666666666667,17.29
2014-04-25,VALE3.SA,17.3,25.0,4.0,2.0,17.0,17.463333333333335,17.57
2014-04-28,VALE3.SA,16.89,28.0,4.0,2.0,18.0,17.386666666666667,17.3
2014-04-29,VALE3.SA,16.99,29.0,4.0,2.0,18.0,17.253333333333334,16.89
2014-04-30,VALE3.SA,16.86,30.0,4.0,2.0,18.0,17.06,16.99
2014-05-02,VALE3.SA,17.23,2.0,5.0,2.0,18.0,16.91333333333333,16.86
2014-05-05,VALE3.SA,17.18,5.0,5.0,2.0,19.0,17.026666666666667,17.23
2014-05-06,VALE3.SA,17.02,6.0,5.0,2.0,19.0,17.09,17.18
2014-05-07,VALE3.SA,17.1,7.0,5.0,2.0,19.0,17.143333333333334,17.02
2014-05-08,VALE3.SA,16.82,8.0,5.0,2.0,19.0,17.1,17.1
2014-05-09,VALE3.SA,16.68,9.0,5.0,2.0,19.0,16.98,16.82
2014-05-12,VALE3.SA,17.46,12.0,5.0,2.0,20.0,16.866666666666667,16.68
2014-05-13,VALE3.SA,17.49,13.0,5.0,2.0,20.0,16.986666666666668,17.46
2014-05-14,VALE3.SA,17.91,14.0,5.0,2.0,20.0,17.209999999999997,17.49
2014-05-15,VALE3.SA,17.75,15.0,5.0,2.0,20.0,17.62,17.91
2014-05-16,VALE3.SA,17.35,16.0,5.0,2.0,20.0,17.716666666666665,17.75
2014-05-19,VALE3.SA,16.82,19.0,5.0,2.0,21.0,17.669999999999998,17.35
2014-05-20,VALE3.SA,16.47,20.0,5.0,2.0,21.0,17.30666666666667,16.82
2014-05-21,VALE3.SA,16.49,21.0,5.0,2.0,21.0,16.88,16.47
2014-05-22,VALE3.SA,16.74,22.0,5.0,2.0,21.0,16.593333333333334,16.49
2014-05-23,VALE3.SA,16.7,23.0,5.0,2.0,21.0,16.566666666666666,16.74
2014-05-26,VALE3.SA,16.89,26.0,5.0,2.0,22.0,16.64333333333333,16.7
2014-05-27,VALE3.SA,16.6,27.0,5.0,2.0,22.0,16.776666666666667,16.89
2014-05-28,VALE3.SA,16.6,28.0,5.0,2.0,22.0,16.73,16.6
2014-05-29,VALE3.SA,16.74,29.0,5.0,2.0,22.0,16.69666666666667,16.6
2014-05-30,VALE3.SA,16.24,30.0,5.0,2.0,22.0,16.646666666666665,16.74
2014-06-02,VALE3.SA,16.63,2.0,6.0,2.0,23.0,16.526666666666667,16.24
2014-06-03,VALE3.SA,16.46,3.0,6.0,2.0,23.0,16.536666666666665,16.63
2014-06-04,VALE3.SA,16.5,4.0,6.0,2.0,23.0,16.44333333333333,16.46
2014-06-05,VALE3.SA,16.42,5.0,6.0,2.0,23.0,16.53,16.5
2014-06-06,VALE3.SA,16.76,6.0,6.0,2.0,23.0,16.46,16.42
2014-06-09,VALE3.SA,16.91,9.0,6.0,2.0,24.0,16.560000000000002,16.76
2014-06-10,VALE3.SA,16.8,10.0,6.0,2.0,24.0,16.69666666666667,16.91
2014-06-11,VALE3.SA,16.92,11.0,6.0,2.0,24.0,16.823333333333334,16.8
2014-06-13,VALE3.SA,16.32,13.0,6.0,2.0,24.0,16.876666666666665,16.92
2014-06-16,VALE3.SA,16.22,16.0,6.0,2.0,25.0,16.680000000000003,16.32
2014-06-17,VALE3.SA,16.24,17.0,6.0,2.0,25.0,16.486666666666668,16.22
2014-06-18,VALE3.SA,16.46,18.0,6.0,2.0,25.0,16.26,16.24
2014-06-20,VALE3.SA,16.42,20.0,6.0,2.0,25.0,16.306666666666665,16.46
2014-06-23,VALE3.SA,16.61,23.0,6.0,2.0,26.0,16.373333333333335,16.42
2014-06-24,VALE3.SA,16.38,24.0,6.0,2.0,26.0,16.496666666666666,16.61
2014-06-25,VALE3.SA,16.36,25.0,6.0,2.0,26.0,16.47,16.38
2014-06-26,VALE3.SA,16.74,26.0,6.0,2.0,26.0,16.45,16.36
2014-06-27,VALE3.SA,16.58,27.0,6.0,2.0,26.0,16.493333333333332,16.74
2014-06-30,VALE3.SA,16.69,30.0,6.0,2.0,27.0,16.56,16.58
2014-07-01,VALE3.SA,16.92,1.0,7.0,3.0,27.0,16.669999999999998,16.69
2014-07-02,VALE3.SA,17.37,2.0,7.0,3.0,27.0,16.73,16.92
2014-07-03,VALE3.SA,17.71,3.0,7.0,3.0,27.0,16.993333333333336,17.37
2014-07-04,VALE3.SA,17.82,4.0,7.0,3.0,27.0,17.333333333333336,17.71
2014-07-07,VALE3.SA,17.58,7.0,7.0,3.0,28.0,17.633333333333333,17.82
2014-07-08,VALE3.SA,17.58,8.0,7.0,3.0,28.0,17.703333333333333,17.58
2014-07-10,VALE3.SA,17.58,10.0,7.0,3.0,28.0,17.66,17.58
2014-07-11,VALE3.SA,17.53,11.0,7.0,3.0,28.0,17.58,17.58
2014-07-14,VALE3.SA,17.61,14.0,7.0,3.0,29.0,17.563333333333333,17.53
2014-07-15,VALE3.SA,17.73,15.0,7.0,3.0,29.0,17.573333333333334,17.61
2014-07-16,VALE3.SA,18.22,16.0,7.0,3.0,29.0,17.623333333333335,17.73
2014-07-17,VALE3.SA,17.97,17.0,7.0,3.0,29.0,17.853333333333335,18.22
2014-07-18,VALE3.SA,17.95,18.0,7.0,3.0,29.0,17.973333333333333,17.97
2014-07-21,VALE3.SA,18.01,21.0,7.0,3.0,30.0,18.046666666666663,17.95
2014-07-22,VALE3.SA,18.19,22.0,7.0,3.0,30.0,17.97666666666667,18.01
2014-07-23,VALE3.SA,18.11,23.0,7.0,3.0,30.0,18.05,18.19
2014-07-24,VALE3.SA,18.46,24.0,7.0,3.0,30.0,18.103333333333335,18.11
2014-07-25,VALE3.SA,18.48,25.0,7.0,3.0,30.0,18.253333333333334,18.46
2014-07-28,VALE3.SA,18.73,28.0,7.0,3.0,31.0,18.349999999999998,18.48
2014-07-29,VALE3.SA,18.79,29.0,7.0,3.0,31.0,18.55666666666667,18.73
2014-07-30,VALE3.SA,18.39,30.0,7.0,3.0,31.0,18.666666666666668,18.79
2014-07-31,VALE3.SA,18.58,31.0,7.0,3.0,31.0,18.636666666666667,18.39
2014-08-01,VALE3.SA,18.13,1.0,8.0,3.0,31.0,18.586666666666666,18.58
2014-08-04,VALE3.SA,18.34,4.0,8.0,3.0,32.0,18.366666666666664,18.13
2014-08-05,VALE3.SA,18.05,5.0,8.0,3.0,32.0,18.349999999999998,18.34
2014-08-06,VALE3.SA,18.15,6.0,8.0,3.0,32.0,18.173333333333332,18.05
2014-08-07,VALE3.SA,18.03,7.0,8.0,3.0,32.0,18.180000000000003,18.15
2014-08-08,VALE3.SA,18.04,8.0,8.0,3.0,32.0,18.076666666666668,18.03
2014-08-11,VALE3.SA,18.17,11.0,8.0,3.0,33.0,18.073333333333334,18.04
2014-08-12,VALE3.SA,18.27,12.0,8.0,3.0,33.0,18.08,18.17
2014-08-13,VALE3.SA,17.89,13.0,8.0,3.0,33.0,18.16,18.27
2014-08-14,VALE3.SA,17.46,14.0,8.0,3.0,33.0,18.11,17.89
2014-08-15,VALE3.SA,17.69,15.0,8.0,3.0,33.0,17.87333333333333,17.46
2014-08-18,VALE3.SA,17.83,18.0,8.0,3.0,34.0,17.680000000000003,17.69
2014-08-19,VALE3.SA,17.83,19.0,8.0,3.0,34.0,17.66,17.83
2014-08-20,VALE3.SA,18.13,20.0,8.0,3.0,34.0,17.78333333333333,17.83
2014-08-21,VALE3.SA,18.01,21.0,8.0,3.0,34.0,17.93,18.13
2014-08-22,VALE3.SA,17.9,22.0,8.0,3.0,34.0,17.99,18.01
2014-08-25,VALE3.SA,17.79,25.0,8.0,3.0,35.0,18.013333333333332,17.9
2014-08-26,VALE3.SA,17.7,26.0,8.0,3.0,35.0,17.900000000000002,17.79
2014-08-27,VALE3.SA,17.51,27.0,8.0,3.0,35.0,17.796666666666663,17.7
2014-08-28,VALE3.SA,16.74,28.0,8.0,3.0,35.0,17.666666666666668,17.51
2014-08-29,VALE3.SA,16.66,29.0,8.0,3.0,35.0,17.316666666666666,16.74
2014-09-01,VALE3.SA,16.52,1.0,9.0,3.0,36.0,16.97,16.66
2014-09-02,VALE3.SA,16.41,2.0,9.0,3.0,36.0,16.639999999999997,16.52
2014-09-03,VALE3.SA,16.55,3.0,9.0,3.0,36.0,16.53,16.41
2014-09-04,VALE3.SA,16.37,4.0,9.0,3.0,36.0,16.493333333333336,16.55
2014-09-05,VALE3.SA,16.12,5.0,9.0,3.0,36.0,16.44333333333333,16.37
2014-09-08,VALE3.SA,16.04,8.0,9.0,3.0,37.0,16.346666666666668,16.12
2014-09-09,VALE3.SA,16.33,9.0,9.0,3.0,37.0,16.176666666666666,16.04
2014-09-10,VALE3.SA,16.21,10.0,9.0,3.0,37.0,16.16333333333333,16.33
2014-09-11,VALE3.SA,16.18,11.0,9.0,3.0,37.0,16.19333333333333,16.21
2014-09-12,VALE3.SA,16.33,12.0,9.0,3.0,37.0,16.24,16.18
2014-09-15,VALE3.SA,16.61,15.0,9.0,3.0,38.0,16.24,16.33
2014-09-16,VALE3.SA,16.64,16.0,9.0,3.0,38.0,16.37333333333333,16.61
2014-09-17,VALE3.SA,16.58,17.0,9.0,3.0,38.0,16.526666666666667,16.64
2014-09-18,VALE3.SA,16.6,18.0,9.0,3.0,38.0,16.61,16.58
2014-09-19,VALE3.SA,16.16,19.0,9.0,3.0,38.0,16.606666666666666,16.6
2014-09-22,VALE3.SA,15.57,22.0,9.0,3.0,39.0,16.44666666666667,16.16
2014-09-23,VALE3.SA,15.72,23.0,9.0,3.0,39.0,16.11,15.57
