Date,Stock,Close,day_of_month,month,quarter,Close_lag_1
2019-01-09,NFLX,319.9599914550781,9.0,1.0,1.0,320.2699890136719
2019-01-10,NFLX,324.6600036621094,10.0,1.0,1.0,319.9599914550781
2019-01-11,NFLX,337.5899963378906,11.0,1.0,1.0,324.6600036621094
2019-01-14,NFLX,332.94000244140625,14.0,1.0,1.0,337.5899963378906
2019-01-15,NFLX,354.6400146484375,15.0,1.0,1.0,332.94000244140625
2019-01-16,NFLX,351.3900146484375,16.0,1.0,1.0,354.6400146484375
2019-01-17,NFLX,353.19000244140625,17.0,1.0,1.0,351.3900146484375
2019-01-18,NFLX,339.1000061035156,18.0,1.0,1.0,353.19000244140625
2019-01-22,NFLX,325.1600036621094,22.0,1.0,1.0,339.1000061035156
2019-01-23,NFLX,321.989990234375,23.0,1.0,1.0,325.1600036621094
2019-01-24,NFLX,326.6700134277344,24.0,1.0,1.0,321.989990234375
2019-01-25,NFLX,338.04998779296875,25.0,1.0,1.0,326.6700134277344
2019-01-28,NFLX,335.6600036621094,28.0,1.0,1.0,338.04998779296875
2019-01-29,NFLX,328.8999938964844,29.0,1.0,1.0,335.6600036621094
2019-01-30,NFLX,340.6600036621094,30.0,1.0,1.0,328.8999938964844
2019-01-31,NFLX,339.5,31.0,1.0,1.0,340.6600036621094
2019-02-01,NFLX,339.8500061035156,1.0,2.0,1.0,339.5
2019-02-04,NFLX,351.3399963378906,4.0,2.0,1.0,339.8500061035156
2019-02-05,NFLX,355.8099975585937,5.0,2.0,1.0,351.3399963378906
2019-02-06,NFLX,352.19000244140625,6.0,2.0,1.0,355.8099975585937
2019-02-07,NFLX,344.7099914550781,7.0,2.0,1.0,352.19000244140625
2019-02-08,NFLX,347.57000732421875,8.0,2.0,1.0,344.7099914550781
2019-02-11,NFLX,345.7300109863281,11.0,2.0,1.0,347.57000732421875
2019-02-12,NFLX,359.9700012207031,12.0,2.0,1.0,345.7300109863281
2019-02-13,NFLX,351.7699890136719,13.0,2.0,1.0,359.9700012207031
2019-02-14,NFLX,359.07000732421875,14.0,2.0,1.0,351.7699890136719
2019-02-15,NFLX,356.8699951171875,15.0,2.0,1.0,359.07000732421875
2019-02-19,NFLX,361.9200134277344,19.0,2.0,1.0,356.8699951171875
2019-02-20,NFLX,359.9100036621094,20.0,2.0,1.0,361.9200134277344
2019-02-21,NFLX,356.9700012207031,21.0,2.0,1.0,359.9100036621094
2019-02-22,NFLX,363.0199890136719,22.0,2.0,1.0,356.9700012207031
2019-02-25,NFLX,363.9100036621094,25.0,2.0,1.0,363.0199890136719
2019-02-26,NFLX,364.9700012207031,26.0,2.0,1.0,363.9100036621094
2019-02-27,NFLX,362.8699951171875,27.0,2.0,1.0,364.9700012207031
2019-02-28,NFLX,358.1000061035156,28.0,2.0,1.0,362.8699951171875
2019-03-01,NFLX,357.32000732421875,1.0,3.0,1.0,358.1000061035156
2019-03-04,NFLX,351.0400085449219,4.0,3.0,1.0,357.32000732421875
2019-03-05,NFLX,354.29998779296875,5.0,3.0,1.0,351.0400085449219
2019-03-06,NFLX,359.6099853515625,6.0,3.0,1.0,354.29998779296875
2019-03-07,NFLX,352.6000061035156,7.0,3.0,1.0,359.6099853515625
2019-03-08,NFLX,349.6000061035156,8.0,3.0,1.0,352.6000061035156
2019-03-11,NFLX,358.8599853515625,11.0,3.0,1.0,349.6000061035156
2019-03-12,NFLX,356.2699890136719,12.0,3.0,1.0,358.8599853515625
2019-03-13,NFLX,361.2099914550781,13.0,3.0,1.0,356.2699890136719
2019-03-14,NFLX,358.82000732421875,14.0,3.0,1.0,361.2099914550781
2019-03-15,NFLX,361.4599914550781,15.0,3.0,1.0,358.82000732421875
2019-03-18,NFLX,363.4400024414063,18.0,3.0,1.0,361.4599914550781
2019-03-19,NFLX,358.7799987792969,19.0,3.0,1.0,363.4400024414063
2019-03-20,NFLX,375.2200012207031,20.0,3.0,1.0,358.7799987792969
2019-03-21,NFLX,377.8699951171875,21.0,3.0,1.0,375.2200012207031
2019-03-22,NFLX,361.010009765625,22.0,3.0,1.0,377.8699951171875
2019-03-25,NFLX,366.2300109863281,25.0,3.0,1.0,361.010009765625
2019-03-26,NFLX,359.9700012207031,26.0,3.0,1.0,366.2300109863281
2019-03-27,NFLX,353.3699951171875,27.0,3.0,1.0,359.9700012207031
2019-03-28,NFLX,354.6099853515625,28.0,3.0,1.0,353.3699951171875
2019-03-29,NFLX,356.5599975585937,29.0,3.0,1.0,354.6099853515625
2019-04-01,NFLX,366.9599914550781,1.0,4.0,2.0,356.5599975585937
2019-04-02,NFLX,367.7200012207031,2.0,4.0,2.0,366.9599914550781
2019-04-03,NFLX,369.75,3.0,4.0,2.0,367.7200012207031
2019-04-04,NFLX,367.8800048828125,4.0,4.0,2.0,369.75
2019-04-05,NFLX,365.489990234375,5.0,4.0,2.0,367.8800048828125
2019-04-08,NFLX,361.4100036621094,8.0,4.0,2.0,365.489990234375
2019-04-09,NFLX,364.7099914550781,9.0,4.0,2.0,361.4100036621094
2019-04-10,NFLX,363.9200134277344,10.0,4.0,2.0,364.7099914550781
2019-04-11,NFLX,367.6499938964844,11.0,4.0,2.0,363.9200134277344
2019-04-12,NFLX,351.1400146484375,12.0,4.0,2.0,367.6499938964844
2019-04-15,NFLX,348.8699951171875,15.0,4.0,2.0,351.1400146484375
2019-04-16,NFLX,359.4599914550781,16.0,4.0,2.0,348.8699951171875
2019-04-17,NFLX,354.739990234375,17.0,4.0,2.0,359.4599914550781
2019-04-18,NFLX,360.3500061035156,18.0,4.0,2.0,354.739990234375
2019-04-22,NFLX,377.3399963378906,22.0,4.0,2.0,360.3500061035156
2019-04-23,NFLX,381.8900146484375,23.0,4.0,2.0,377.3399963378906
2019-04-24,NFLX,374.2300109863281,24.0,4.0,2.0,381.8900146484375
2019-04-25,NFLX,368.3299865722656,25.0,4.0,2.0,374.2300109863281
2019-04-26,NFLX,374.8500061035156,26.0,4.0,2.0,368.3299865722656
2019-04-29,NFLX,371.8299865722656,29.0,4.0,2.0,374.8500061035156
2019-04-30,NFLX,370.5400085449219,30.0,4.0,2.0,371.8299865722656
2019-05-01,NFLX,378.80999755859375,1.0,5.0,2.0,370.5400085449219
2019-05-02,NFLX,379.05999755859375,2.0,5.0,2.0,378.80999755859375
2019-05-03,NFLX,385.0299987792969,3.0,5.0,2.0,379.05999755859375
2019-05-06,NFLX,378.6700134277344,6.0,5.0,2.0,385.0299987792969
2019-05-07,NFLX,370.4599914550781,7.0,5.0,2.0,378.6700134277344
2019-05-08,NFLX,364.3699951171875,8.0,5.0,2.0,370.4599914550781
2019-05-09,NFLX,362.75,9.0,5.0,2.0,364.3699951171875
2019-05-10,NFLX,361.0400085449219,10.0,5.0,2.0,362.75
2019-05-13,NFLX,345.260009765625,13.0,5.0,2.0,361.0400085449219
2019-05-14,NFLX,345.6099853515625,14.0,5.0,2.0,345.260009765625
2019-05-15,NFLX,354.989990234375,15.0,5.0,2.0,345.6099853515625
2019-05-16,NFLX,359.3099975585937,16.0,5.0,2.0,354.989990234375
2019-05-17,NFLX,354.45001220703125,17.0,5.0,2.0,359.3099975585937
2019-05-20,NFLX,348.1099853515625,20.0,5.0,2.0,354.45001220703125
2019-05-21,NFLX,354.2699890136719,21.0,5.0,2.0,348.1099853515625
2019-05-22,NFLX,359.7300109863281,22.0,5.0,2.0,354.2699890136719
2019-05-23,NFLX,352.2099914550781,23.0,5.0,2.0,359.7300109863281
2019-05-24,NFLX,354.3900146484375,24.0,5.0,2.0,352.2099914550781
2019-05-28,NFLX,355.0599975585937,28.0,5.0,2.0,354.3900146484375
2019-05-29,NFLX,349.19000244140625,29.0,5.0,2.0,355.0599975585937
2019-05-30,NFLX,351.8500061035156,30.0,5.0,2.0,349.19000244140625
2019-05-31,NFLX,343.2799987792969,31.0,5.0,2.0,351.8500061035156
2019-06-03,NFLX,336.6300048828125,3.0,6.0,2.0,343.2799987792969
2019-06-04,NFLX,353.3999938964844,4.0,6.0,2.0,336.6300048828125
2019-06-05,NFLX,355.7300109863281,5.0,6.0,2.0,353.3999938964844
2019-06-06,NFLX,357.1300048828125,6.0,6.0,2.0,355.7300109863281
2019-06-07,NFLX,360.8699951171875,7.0,6.0,2.0,357.1300048828125
2019-06-10,NFLX,352.010009765625,10.0,6.0,2.0,360.8699951171875
2019-06-11,NFLX,351.2699890136719,11.0,6.0,2.0,352.010009765625
2019-06-12,NFLX,345.5599975585937,12.0,6.0,2.0,351.2699890136719
2019-06-13,NFLX,343.42999267578125,13.0,6.0,2.0,345.5599975585937
2019-06-14,NFLX,339.7300109863281,14.0,6.0,2.0,343.42999267578125
2019-06-17,NFLX,350.6199951171875,17.0,6.0,2.0,339.7300109863281
2019-06-18,NFLX,357.1199951171875,18.0,6.0,2.0,350.6199951171875
2019-06-19,NFLX,363.5199890136719,19.0,6.0,2.0,357.1199951171875
2019-06-20,NFLX,365.2099914550781,20.0,6.0,2.0,363.5199890136719
2019-06-21,NFLX,369.2099914550781,21.0,6.0,2.0,365.2099914550781
2019-06-24,NFLX,371.0400085449219,24.0,6.0,2.0,369.2099914550781
2019-06-25,NFLX,360.2999877929688,25.0,6.0,2.0,371.0400085449219
2019-06-26,NFLX,362.2000122070313,26.0,6.0,2.0,360.2999877929688
2019-06-27,NFLX,370.0199890136719,27.0,6.0,2.0,362.2000122070313
2019-06-28,NFLX,367.3200073242188,28.0,6.0,2.0,370.0199890136719
2019-07-01,NFLX,374.6000061035156,1.0,7.0,3.0,367.3200073242188
2019-07-02,NFLX,375.4299926757813,2.0,7.0,3.0,374.6000061035156
2019-07-03,NFLX,381.7200012207031,3.0,7.0,3.0,375.4299926757813
2019-07-05,NFLX,380.5499877929688,5.0,7.0,3.0,381.7200012207031
2019-07-08,NFLX,376.1600036621094,8.0,7.0,3.0,380.5499877929688
2019-07-09,NFLX,379.9299926757813,9.0,7.0,3.0,376.1600036621094
2019-07-10,NFLX,381.0,10.0,7.0,3.0,379.9299926757813
2019-07-11,NFLX,379.5,11.0,7.0,3.0,381.0
2019-07-12,NFLX,373.25,12.0,7.0,3.0,379.5
2019-07-15,NFLX,366.6000061035156,15.0,7.0,3.0,373.25
2019-07-16,NFLX,365.989990234375,16.0,7.0,3.0,366.6000061035156
2019-07-17,NFLX,362.4400024414063,17.0,7.0,3.0,365.989990234375
2019-07-18,NFLX,325.2099914550781,18.0,7.0,3.0,362.4400024414063
2019-07-19,NFLX,315.1000061035156,19.0,7.0,3.0,325.2099914550781
2019-07-22,NFLX,310.6199951171875,22.0,7.0,3.0,315.1000061035156
2019-07-23,NFLX,307.29998779296875,23.0,7.0,3.0,310.6199951171875
2019-07-24,NFLX,317.94000244140625,24.0,7.0,3.0,307.29998779296875
2019-07-25,NFLX,326.4599914550781,25.0,7.0,3.0,317.94000244140625
2019-07-26,NFLX,335.7799987792969,26.0,7.0,3.0,326.4599914550781
2019-07-29,NFLX,332.70001220703125,29.0,7.0,3.0,335.7799987792969
2019-07-30,NFLX,325.92999267578125,30.0,7.0,3.0,332.70001220703125
2019-07-31,NFLX,322.989990234375,31.0,7.0,3.0,325.92999267578125
2019-08-01,NFLX,319.5,1.0,8.0,3.0,322.989990234375
2019-08-02,NFLX,318.8299865722656,2.0,8.0,3.0,319.5
2019-08-05,NFLX,307.6300048828125,5.0,8.0,3.0,318.8299865722656
2019-08-06,NFLX,310.1000061035156,6.0,8.0,3.0,307.6300048828125
2019-08-07,NFLX,304.2900085449219,7.0,8.0,3.0,310.1000061035156
2019-08-08,NFLX,315.8999938964844,8.0,8.0,3.0,304.2900085449219
2019-08-09,NFLX,308.92999267578125,9.0,8.0,3.0,315.8999938964844
2019-08-12,NFLX,310.8299865722656,12.0,8.0,3.0,308.92999267578125
2019-08-13,NFLX,312.2799987792969,13.0,8.0,3.0,310.8299865722656
2019-08-14,NFLX,299.1099853515625,14.0,8.0,3.0,312.2799987792969
2019-08-15,NFLX,295.760009765625,15.0,8.0,3.0,299.1099853515625
2019-08-16,NFLX,302.79998779296875,16.0,8.0,3.0,295.760009765625
2019-08-19,NFLX,309.3800048828125,19.0,8.0,3.0,302.79998779296875
2019-08-20,NFLX,298.989990234375,20.0,8.0,3.0,309.3800048828125
2019-08-21,NFLX,297.8099975585937,21.0,8.0,3.0,298.989990234375
2019-08-22,NFLX,296.92999267578125,22.0,8.0,3.0,297.8099975585937
2019-08-23,NFLX,291.44000244140625,23.0,8.0,3.0,296.92999267578125
2019-08-26,NFLX,294.9800109863281,26.0,8.0,3.0,291.44000244140625
2019-08-27,NFLX,291.0299987792969,27.0,8.0,3.0,294.9800109863281
2019-08-28,NFLX,291.7699890136719,28.0,8.0,3.0,291.0299987792969
2019-08-29,NFLX,296.7799987792969,29.0,8.0,3.0,291.7699890136719
2019-08-30,NFLX,293.75,30.0,8.0,3.0,296.7799987792969
2019-09-03,NFLX,289.2900085449219,3.0,9.0,3.0,293.75
2019-09-04,NFLX,291.5199890136719,4.0,9.0,3.0,289.2900085449219
2019-09-05,NFLX,293.25,5.0,9.0,3.0,291.5199890136719
2019-09-06,NFLX,290.1700134277344,6.0,9.0,3.0,293.25
2019-09-09,NFLX,294.3399963378906,9.0,9.0,3.0,290.1700134277344
2019-09-10,NFLX,287.989990234375,10.0,9.0,3.0,294.3399963378906
2019-09-11,NFLX,288.2699890136719,11.0,9.0,3.0,287.989990234375
2019-09-12,NFLX,288.8599853515625,12.0,9.0,3.0,288.2699890136719
2019-09-13,NFLX,294.1499938964844,13.0,9.0,3.0,288.8599853515625
2019-09-16,NFLX,294.2900085449219,16.0,9.0,3.0,294.1499938964844
2019-09-17,NFLX,298.6000061035156,17.0,9.0,3.0,294.2900085449219
2019-09-18,NFLX,291.5599975585937,18.0,9.0,3.0,298.6000061035156
2019-09-19,NFLX,286.6000061035156,19.0,9.0,3.0,291.5599975585937
2019-09-20,NFLX,270.75,20.0,9.0,3.0,286.6000061035156
2019-09-23,NFLX,265.9200134277344,23.0,9.0,3.0,270.75
2019-09-24,NFLX,254.58999633789065,24.0,9.0,3.0,265.9200134277344
2019-09-25,NFLX,264.75,25.0,9.0,3.0,254.58999633789065
2019-09-26,NFLX,263.3099975585937,26.0,9.0,3.0,264.75
2019-09-27,NFLX,263.0799865722656,27.0,9.0,3.0,263.3099975585937
2019-09-30,NFLX,267.6199951171875,30.0,9.0,3.0,263.0799865722656
2019-10-01,NFLX,269.5799865722656,1.0,10.0,4.0,267.6199951171875
2019-10-02,NFLX,268.0299987792969,2.0,10.0,4.0,269.5799865722656
2019-10-03,NFLX,268.1499938964844,3.0,10.0,4.0,268.0299987792969
2019-10-04,NFLX,272.7900085449219,4.0,10.0,4.0,268.1499938964844
2019-10-07,NFLX,274.4599914550781,7.0,10.0,4.0,272.7900085449219
2019-10-08,NFLX,270.7200012207031,8.0,10.0,4.0,274.4599914550781
2019-10-09,NFLX,267.5299987792969,9.0,10.0,4.0,270.7200012207031
2019-10-10,NFLX,280.4800109863281,10.0,10.0,4.0,267.5299987792969
2019-10-11,NFLX,282.92999267578125,11.0,10.0,4.0,280.4800109863281
2019-10-14,NFLX,285.5299987792969,14.0,10.0,4.0,282.92999267578125
2019-10-15,NFLX,284.25,15.0,10.0,4.0,285.5299987792969
2019-10-16,NFLX,286.2799987792969,16.0,10.0,4.0,284.25
2019-10-17,NFLX,293.3500061035156,17.0,10.0,4.0,286.2799987792969
2019-10-18,NFLX,275.29998779296875,18.0,10.0,4.0,293.3500061035156
2019-10-21,NFLX,278.04998779296875,21.0,10.0,4.0,275.29998779296875
2019-10-22,NFLX,266.69000244140625,22.0,10.0,4.0,278.04998779296875
2019-10-23,NFLX,271.2699890136719,23.0,10.0,4.0,266.69000244140625
2019-10-24,NFLX,271.5,24.0,10.0,4.0,271.2699890136719
2019-10-25,NFLX,276.82000732421875,25.0,10.0,4.0,271.5
2019-10-28,NFLX,281.8599853515625,28.0,10.0,4.0,276.82000732421875
2019-10-29,NFLX,281.2099914550781,29.0,10.0,4.0,281.8599853515625
2019-10-30,NFLX,291.45001220703125,30.0,10.0,4.0,281.2099914550781
2019-10-31,NFLX,287.4100036621094,31.0,10.0,4.0,291.45001220703125
2019-11-01,NFLX,286.8099975585937,1.0,11.0,4.0,287.4100036621094
2019-11-04,NFLX,292.8599853515625,4.0,11.0,4.0,286.8099975585937
2019-11-05,NFLX,288.0299987792969,5.0,11.0,4.0,292.8599853515625
2019-11-06,NFLX,288.5899963378906,6.0,11.0,4.0,288.0299987792969
2019-11-07,NFLX,289.57000732421875,7.0,11.0,4.0,288.5899963378906
2019-11-08,NFLX,291.57000732421875,8.0,11.0,4.0,289.57000732421875
2019-11-11,NFLX,294.17999267578125,11.0,11.0,4.0,291.57000732421875
2019-11-12,NFLX,292.010009765625,12.0,11.0,4.0,294.17999267578125
2019-11-13,NFLX,283.1099853515625,13.0,11.0,4.0,292.010009765625
2019-11-14,NFLX,289.6199951171875,14.0,11.0,4.0,283.1099853515625
2019-11-15,NFLX,295.0299987792969,15.0,11.0,4.0,289.6199951171875
2019-11-18,NFLX,302.57000732421875,18.0,11.0,4.0,295.0299987792969
2019-11-19,NFLX,302.6000061035156,19.0,11.0,4.0,302.57000732421875
2019-11-20,NFLX,305.1600036621094,20.0,11.0,4.0,302.6000061035156
2019-11-21,NFLX,311.69000244140625,21.0,11.0,4.0,305.1600036621094
2019-11-22,NFLX,310.4800109863281,22.0,11.0,4.0,311.69000244140625
2019-11-25,NFLX,315.54998779296875,25.0,11.0,4.0,310.4800109863281
2019-11-26,NFLX,312.489990234375,26.0,11.0,4.0,315.54998779296875
2019-11-27,NFLX,315.92999267578125,27.0,11.0,4.0,312.489990234375
2019-11-29,NFLX,314.6600036621094,29.0,11.0,4.0,315.92999267578125
2019-12-02,NFLX,309.989990234375,2.0,12.0,4.0,314.6600036621094
2019-12-03,NFLX,306.1600036621094,3.0,12.0,4.0,309.989990234375
2019-12-04,NFLX,304.32000732421875,4.0,12.0,4.0,306.1600036621094
2019-12-05,NFLX,302.8599853515625,5.0,12.0,4.0,304.32000732421875
2019-12-06,NFLX,307.3500061035156,6.0,12.0,4.0,302.8599853515625
2019-12-09,NFLX,302.5,9.0,12.0,4.0,307.3500061035156
2019-12-10,NFLX,293.1199951171875,10.0,12.0,4.0,302.5
2019-12-11,NFLX,298.92999267578125,11.0,12.0,4.0,293.1199951171875
2019-12-12,NFLX,298.44000244140625,12.0,12.0,4.0,298.92999267578125
2019-12-13,NFLX,298.5,13.0,12.0,4.0,298.44000244140625
2019-12-16,NFLX,304.2099914550781,16.0,12.0,4.0,298.5
2019-12-17,NFLX,315.4800109863281,17.0,12.0,4.0,304.2099914550781
2019-12-18,NFLX,320.79998779296875,18.0,12.0,4.0,315.4800109863281
2019-12-19,NFLX,332.2200012207031,19.0,12.0,4.0,320.79998779296875
2019-12-20,NFLX,336.8999938964844,20.0,12.0,4.0,332.2200012207031
2019-12-23,NFLX,333.1000061035156,23.0,12.0,4.0,336.8999938964844
2019-12-24,NFLX,333.20001220703125,24.0,12.0,4.0,333.1000061035156
2019-12-26,NFLX,332.6300048828125,26.0,12.0,4.0,333.20001220703125
2019-12-27,NFLX,329.0899963378906,27.0,12.0,4.0,332.6300048828125
2019-12-30,NFLX,323.3099975585937,30.0,12.0,4.0,329.0899963378906
2019-12-31,NFLX,323.57000732421875,31.0,12.0,4.0,323.3099975585937
2020-01-02,NFLX,329.8099975585937,2.0,1.0,1.0,323.57000732421875
2020-01-03,NFLX,325.8999938964844,3.0,1.0,1.0,329.8099975585937
2020-01-06,NFLX,335.8299865722656,6.0,1.0,1.0,325.8999938964844
2020-01-07,NFLX,330.75,7.0,1.0,1.0,335.8299865722656
2020-01-08,NFLX,339.260009765625,8.0,1.0,1.0,330.75
2020-01-09,NFLX,335.6600036621094,9.0,1.0,1.0,339.260009765625
2020-01-10,NFLX,329.04998779296875,10.0,1.0,1.0,335.6600036621094
2020-01-13,NFLX,338.9200134277344,13.0,1.0,1.0,329.04998779296875
2020-01-14,NFLX,338.69000244140625,14.0,1.0,1.0,338.9200134277344
2020-01-15,NFLX,339.07000732421875,15.0,1.0,1.0,338.69000244140625
2020-01-16,NFLX,338.6199951171875,16.0,1.0,1.0,339.07000732421875
2020-01-17,NFLX,339.6700134277344,17.0,1.0,1.0,338.6199951171875
2020-01-21,NFLX,338.1099853515625,21.0,1.0,1.0,339.6700134277344
2020-01-22,NFLX,326.0,22.0,1.0,1.0,338.1099853515625
2020-01-23,NFLX,349.6000061035156,23.0,1.0,1.0,326.0
2020-01-24,NFLX,353.1600036621094,24.0,1.0,1.0,349.6000061035156
2020-01-27,NFLX,342.8800048828125,27.0,1.0,1.0,353.1600036621094
2020-01-28,NFLX,348.5199890136719,28.0,1.0,1.0,342.8800048828125
2020-01-29,NFLX,343.1600036621094,29.0,1.0,1.0,348.5199890136719
2020-01-30,NFLX,347.739990234375,30.0,1.0,1.0,343.1600036621094
2020-01-31,NFLX,345.0899963378906,31.0,1.0,1.0,347.739990234375
2020-02-03,NFLX,358.0,3.0,2.0,1.0,345.0899963378906
2020-02-04,NFLX,369.010009765625,4.0,2.0,1.0,358.0
2020-02-05,NFLX,369.6700134277344,5.0,2.0,1.0,369.010009765625
2020-02-06,NFLX,366.9500122070313,6.0,2.0,1.0,369.6700134277344
2020-02-07,NFLX,366.7699890136719,7.0,2.0,1.0,366.9500122070313
2020-02-10,NFLX,371.0700073242188,10.0,2.0,1.0,366.7699890136719
2020-02-11,NFLX,373.6900024414063,11.0,2.0,1.0,371.0700073242188
2020-02-12,NFLX,380.010009765625,12.0,2.0,1.0,373.6900024414063
2020-02-13,NFLX,381.3999938964844,13.0,2.0,1.0,380.010009765625
2020-02-14,NFLX,380.3999938964844,14.0,2.0,1.0,381.3999938964844
2020-02-18,NFLX,387.7799987792969,18.0,2.0,1.0,380.3999938964844
2020-02-19,NFLX,386.1900024414063,19.0,2.0,1.0,387.7799987792969
2020-02-20,NFLX,386.0,20.0,2.0,1.0,386.1900024414063
2020-02-21,NFLX,380.0700073242188,21.0,2.0,1.0,386.0
2020-02-24,NFLX,368.7000122070313,24.0,2.0,1.0,380.0700073242188
2020-02-25,NFLX,360.0899963378906,25.0,2.0,1.0,368.7000122070313
2020-02-26,NFLX,379.239990234375,26.0,2.0,1.0,360.0899963378906
2020-02-27,NFLX,371.7099914550781,27.0,2.0,1.0,379.239990234375
2020-02-28,NFLX,369.0299987792969,28.0,2.0,1.0,371.7099914550781
2020-03-02,NFLX,381.0499877929688,2.0,3.0,1.0,369.0299987792969
2020-03-03,NFLX,368.7699890136719,3.0,3.0,1.0,381.0499877929688
2020-03-04,NFLX,383.7900085449219,4.0,3.0,1.0,368.7699890136719
2020-03-05,NFLX,372.7799987792969,5.0,3.0,1.0,383.7900085449219
2020-03-06,NFLX,368.9700012207031,6.0,3.0,1.0,372.7799987792969
2020-03-09,NFLX,346.489990234375,9.0,3.0,1.0,368.9700012207031
2020-03-10,NFLX,364.1300048828125,10.0,3.0,1.0,346.489990234375
2020-03-11,NFLX,349.9200134277344,11.0,3.0,1.0,364.1300048828125
2020-03-12,NFLX,315.25,12.0,3.0,1.0,349.9200134277344
2020-03-13,NFLX,336.29998779296875,13.0,3.0,1.0,315.25
2020-03-16,NFLX,298.8399963378906,16.0,3.0,1.0,336.29998779296875
2020-03-17,NFLX,319.75,17.0,3.0,1.0,298.8399963378906
2020-03-18,NFLX,315.4700012207031,18.0,3.0,1.0,319.75
2020-03-19,NFLX,332.0299987792969,19.0,3.0,1.0,315.4700012207031
2020-03-20,NFLX,332.8299865722656,20.0,3.0,1.0,332.0299987792969
2020-03-23,NFLX,360.2699890136719,23.0,3.0,1.0,332.8299865722656
2020-03-24,NFLX,357.32000732421875,24.0,3.0,1.0,360.2699890136719
2020-03-25,NFLX,342.3900146484375,25.0,3.0,1.0,357.32000732421875
2020-03-26,NFLX,362.989990234375,26.0,3.0,1.0,342.3900146484375
2020-03-27,NFLX,357.1199951171875,27.0,3.0,1.0,362.989990234375
2020-03-30,NFLX,370.9599914550781,30.0,3.0,1.0,357.1199951171875
2020-03-31,NFLX,375.5,31.0,3.0,1.0,370.9599914550781
2020-04-01,NFLX,364.0799865722656,1.0,4.0,2.0,375.5
2020-04-02,NFLX,370.0799865722656,2.0,4.0,2.0,364.0799865722656
2020-04-03,NFLX,361.760009765625,3.0,4.0,2.0,370.0799865722656
2020-04-06,NFLX,379.9599914550781,6.0,4.0,2.0,361.760009765625
2020-04-07,NFLX,372.2799987792969,7.0,4.0,2.0,379.9599914550781
2020-04-08,NFLX,371.1199951171875,8.0,4.0,2.0,372.2799987792969
2020-04-09,NFLX,370.7200012207031,9.0,4.0,2.0,371.1199951171875
2020-04-13,NFLX,396.7200012207031,13.0,4.0,2.0,370.7200012207031
2020-04-14,NFLX,413.5499877929688,14.0,4.0,2.0,396.7200012207031
2020-04-15,NFLX,426.75,15.0,4.0,2.0,413.5499877929688
2020-04-16,NFLX,439.1700134277344,16.0,4.0,2.0,426.75
2020-04-17,NFLX,422.9599914550781,17.0,4.0,2.0,439.1700134277344
2020-04-20,NFLX,437.489990234375,20.0,4.0,2.0,422.9599914550781
2020-04-21,NFLX,433.8299865722656,21.0,4.0,2.0,437.489990234375
2020-04-22,NFLX,421.4200134277344,22.0,4.0,2.0,433.8299865722656
2020-04-23,NFLX,426.7000122070313,23.0,4.0,2.0,421.4200134277344
2020-04-24,NFLX,424.989990234375,24.0,4.0,2.0,426.7000122070313
2020-04-27,NFLX,421.3800048828125,27.0,4.0,2.0,424.989990234375
2020-04-28,NFLX,403.8299865722656,28.0,4.0,2.0,421.3800048828125
2020-04-29,NFLX,411.8900146484375,29.0,4.0,2.0,403.8299865722656
2020-04-30,NFLX,419.8500061035156,30.0,4.0,2.0,411.8900146484375
2020-05-01,NFLX,415.2699890136719,1.0,5.0,2.0,419.8500061035156
2020-05-04,NFLX,428.1499938964844,4.0,5.0,2.0,415.2699890136719
2020-05-05,NFLX,424.6799926757813,5.0,5.0,2.0,428.1499938964844
2020-05-06,NFLX,434.260009765625,6.0,5.0,2.0,424.6799926757813
2020-05-07,NFLX,436.5299987792969,7.0,5.0,2.0,434.260009765625
2020-05-08,NFLX,435.5499877929688,8.0,5.0,2.0,436.5299987792969
2020-05-11,NFLX,440.5199890136719,11.0,5.0,2.0,435.5499877929688
2020-05-12,NFLX,431.8200073242188,12.0,5.0,2.0,440.5199890136719
2020-05-13,NFLX,438.2699890136719,13.0,5.0,2.0,431.8200073242188
2020-05-14,NFLX,441.9500122070313,14.0,5.0,2.0,438.2699890136719
2020-05-15,NFLX,454.1900024414063,15.0,5.0,2.0,441.9500122070313
2020-05-18,NFLX,452.5799865722656,18.0,5.0,2.0,454.1900024414063
2020-05-19,NFLX,451.0400085449219,19.0,5.0,2.0,452.5799865722656
2020-05-20,NFLX,447.6700134277344,20.0,5.0,2.0,451.0400085449219
2020-05-21,NFLX,436.25,21.0,5.0,2.0,447.6700134277344
2020-05-22,NFLX,429.3200073242188,22.0,5.0,2.0,436.25
2020-05-26,NFLX,414.7699890136719,26.0,5.0,2.0,429.3200073242188
2020-05-27,NFLX,419.8900146484375,27.0,5.0,2.0,414.7699890136719
2020-05-28,NFLX,413.4400024414063,28.0,5.0,2.0,419.8900146484375
2020-05-29,NFLX,419.7300109863281,29.0,5.0,2.0,413.4400024414063
2020-06-01,NFLX,425.9200134277344,1.0,6.0,2.0,419.7300109863281
2020-06-02,NFLX,427.30999755859375,2.0,6.0,2.0,425.9200134277344
2020-06-03,NFLX,421.9700012207031,3.0,6.0,2.0,427.30999755859375
2020-06-04,NFLX,414.3299865722656,4.0,6.0,2.0,421.9700012207031
2020-06-05,NFLX,419.6000061035156,5.0,6.0,2.0,414.3299865722656
