Date,Stock,Close,day_of_month,month,quarter,week,CLOSE_MA_7,CLOSE_MA_30,Close_lag_1,Close_lag_3
2014-01-06,FLRY3.SA,5.713871479034424,6.0,1.0,1.0,2.0,5.661209583282471,5.887664190928141,5.652432918548584,5.652432918548584
2014-01-07,FLRY3.SA,5.713871479034424,7.0,1.0,1.0,2.0,5.656821046556745,5.88197169303894,5.713871479034424,5.652432918548584
2014-01-08,FLRY3.SA,5.778383731842041,8.0,1.0,1.0,2.0,5.6655979837690085,5.877194341023763,5.713871479034424,5.652432918548584
2014-01-09,FLRY3.SA,5.701583385467529,9.0,1.0,1.0,2.0,5.683590957096645,5.86999150911967,5.778383731842041,5.713871479034424
2014-01-10,FLRY3.SA,5.713871479034424,10.0,1.0,1.0,2.0,5.695001261574881,5.856669553120931,5.701583385467529,5.713871479034424
2014-01-13,FLRY3.SA,5.787598609924316,13.0,1.0,1.0,3.0,5.703778198787144,5.840706555048625,5.713871479034424,5.778383731842041
2014-01-14,FLRY3.SA,5.928908824920654,14.0,1.0,1.0,3.0,5.7230875832693915,5.828726450602214,5.787598609924316,5.701583385467529
2014-01-15,FLRY3.SA,5.873612880706787,15.0,1.0,1.0,3.0,5.762584141322544,5.82501581509908,5.928908824920654,5.713871479034424
2014-01-16,FLRY3.SA,5.83674955368042,16.0,1.0,1.0,3.0,5.785404341561454,5.820987288157145,5.873612880706787,5.787598609924316
2014-01-17,FLRY3.SA,5.83674955368042,17.0,1.0,1.0,3.0,5.8029583522251675,5.816746886571249,5.83674955368042,5.928908824920654
2014-01-20,FLRY3.SA,5.769167900085449,20.0,1.0,1.0,4.0,5.811296326773507,5.812506484985351,5.83674955368042,5.873612880706787
2014-01-21,FLRY3.SA,5.821391105651856,21.0,1.0,1.0,4.0,5.82095125743321,5.802962668736776,5.769167900085449,5.83674955368042
2014-01-22,FLRY3.SA,5.8060302734375,22.0,1.0,1.0,4.0,5.836311204092843,5.795057916641236,5.821391105651856,5.83674955368042
2014-01-23,FLRY3.SA,5.775310039520264,23.0,1.0,1.0,4.0,5.838944298880441,5.785929377873739,5.8060302734375,5.769167900085449
2014-01-24,FLRY3.SA,5.775310039520264,24.0,1.0,1.0,4.0,5.817001615251813,5.775573476155599,5.775310039520264,5.821391105651856
2014-01-27,FLRY3.SA,5.686223030090332,27.0,1.0,1.0,5.0,5.8029583522251675,5.771522188186646,5.775310039520264,5.8060302734375
2014-01-28,FLRY3.SA,5.62478494644165,28.0,1.0,1.0,5.0,5.781454563140869,5.760872666041056,5.686223030090332,5.775310039520264
2014-01-29,FLRY3.SA,5.661647796630859,29.0,1.0,1.0,5.0,5.751173904963902,5.750837580362956,5.62478494644165,5.775310039520264
2014-01-30,FLRY3.SA,5.664721012115479,30.0,1.0,1.0,5.0,5.735813890184675,5.745922438303629,5.661647796630859,5.686223030090332
2014-01-31,FLRY3.SA,5.667792320251465,31.0,1.0,1.0,5.0,5.713432448250907,5.740188153584798,5.664721012115479,5.62478494644165
2014-02-03,FLRY3.SA,5.458897590637207,3.0,2.0,1.0,6.0,5.693684169224331,5.736092201868693,5.667792320251465,5.661647796630859
2014-02-04,FLRY3.SA,5.538769245147705,4.0,2.0,1.0,6.0,5.6484823908124655,5.7261594295501705,5.458897590637207,5.664721012115479
2014-02-05,FLRY3.SA,5.483473300933838,5.0,2.0,1.0,6.0,5.614690848759243,5.717455466588338,5.538769245147705,5.667792320251465
2014-02-06,FLRY3.SA,5.529552936553955,6.0,2.0,1.0,6.0,5.585726601736886,5.708239555358887,5.483473300933838,5.458897590637207
2014-02-07,FLRY3.SA,5.560272216796875,7.0,2.0,1.0,6.0,5.5721220288957864,5.701071612040201,5.529552936553955,5.538769245147705
2014-02-10,FLRY3.SA,5.575632572174072,10.0,2.0,1.0,7.0,5.557639803205218,5.697999588648478,5.560272216796875,5.483473300933838
2014-02-11,FLRY3.SA,5.5572004318237305,11.0,2.0,1.0,7.0,5.5449128832135886,5.695439577102661,5.575632572174072,5.529552936553955
2014-02-12,FLRY3.SA,5.514193058013916,12.0,2.0,1.0,7.0,5.529114042009626,5.693289216359457,5.5572004318237305,5.560272216796875
2014-02-13,FLRY3.SA,5.732303142547607,13.0,2.0,1.0,7.0,5.537013394492013,5.6886812210083,5.514193058013916,5.575632572174072
2014-02-14,FLRY3.SA,5.769167900085449,14.0,2.0,1.0,7.0,5.564661094120571,5.691343561808268,5.732303142547607,5.5572004318237305
2014-02-17,FLRY3.SA,5.802958488464356,17.0,2.0,1.0,8.0,5.605474608285086,5.695234727859497,5.769167900085449,5.514193058013916
2014-02-18,FLRY3.SA,5.670863151550293,18.0,2.0,1.0,8.0,5.644532544272288,5.698204294840496,5.802958488464356,5.732303142547607
2014-02-19,FLRY3.SA,5.683151721954346,19.0,2.0,1.0,8.0,5.6603312492370605,5.696770683924358,5.670863151550293,5.769167900085449
2014-02-20,FLRY3.SA,5.606351375579834,20.0,2.0,1.0,8.0,5.6756911277771,5.693596283594768,5.683151721954346,5.802958488464356
2014-02-21,FLRY3.SA,5.753807067871094,21.0,2.0,1.0,8.0,5.682712691170829,5.690421883265178,5.606351375579834,5.670863151550293
2014-02-24,FLRY3.SA,5.852109909057617,24.0,2.0,1.0,9.0,5.716943264007568,5.691753069559734,5.753807067871094,5.683151721954346
2014-02-25,FLRY3.SA,6.051788806915283,25.0,2.0,1.0,9.0,5.734058516366141,5.693903446197511,5.852109909057617,5.606351375579834
2014-02-26,FLRY3.SA,6.082507133483887,26.0,2.0,1.0,9.0,5.774432931627546,5.697999445597332,6.051788806915283,5.753807067871094
2014-02-27,FLRY3.SA,6.085581302642822,27.0,2.0,1.0,9.0,5.814368452344622,5.704962587356568,6.082507133483887,5.852109909057617
2014-02-28,FLRY3.SA,6.143947124481201,28.0,2.0,1.0,9.0,5.873613902500698,5.713256978988649,6.085581302642822,6.051788806915283
2014-03-05,FLRY3.SA,6.113227844238281,5.0,3.0,1.0,10.0,5.939441817147391,5.723496898015341,6.143947124481201,6.082507133483887
2014-03-06,FLRY3.SA,6.097869873046875,6.0,3.0,1.0,10.0,6.011852741241455,5.7349655628204355,6.113227844238281,6.085581302642822
2014-03-07,FLRY3.SA,6.011853694915772,7.0,3.0,1.0,10.0,6.061004570552281,5.744181521733603,6.097869873046875,6.143947124481201
2014-03-10,FLRY3.SA,5.879757404327393,10.0,3.0,1.0,11.0,6.08382511138916,5.751042302449545,6.011853694915772,6.113227844238281
2014-03-11,FLRY3.SA,5.928908824920654,11.0,3.0,1.0,11.0,6.059249196733747,5.75452388127645,5.879757404327393,6.097869873046875
2014-03-12,FLRY3.SA,5.870541572570801,12.0,3.0,1.0,11.0,6.037306581224714,5.759643840789796,5.928908824920654,6.011853694915772
2014-03-13,FLRY3.SA,5.83674955368042,13.0,3.0,1.0,11.0,6.006586619785854,5.765787792205812,5.870541572570801,5.879757404327393
2014-03-14,FLRY3.SA,5.950412750244141,14.0,3.0,1.0,11.0,5.962701252528599,5.772853279113771,5.83674955368042,5.928908824920654
2014-03-17,FLRY3.SA,5.9381256103515625,17.0,3.0,1.0,12.0,5.939441953386579,5.782478777567547,5.950412750244141,5.870541572570801
2014-03-18,FLRY3.SA,5.885901927947998,18.0,3.0,1.0,12.0,5.916621344430106,5.791592264175415,5.9381256103515625,5.83674955368042
2014-03-19,FLRY3.SA,5.867469787597656,19.0,3.0,1.0,12.0,5.898628234863281,5.798862584431967,5.885901927947998,5.950412750244141
2014-03-20,FLRY3.SA,5.83674955368042,20.0,3.0,1.0,12.0,5.896872861044748,5.812481657663981,5.867469787597656,5.9381256103515625
2014-03-21,FLRY3.SA,5.83674955368042,21.0,3.0,1.0,12.0,5.883707250867571,5.822414334615072,5.83674955368042,5.885901927947998
2014-03-24,FLRY3.SA,5.726160049438477,24.0,3.0,1.0,13.0,5.8788798195975165,5.834190209706624,5.83674955368042,5.867469787597656
2014-03-25,FLRY3.SA,5.775310039520264,25.0,3.0,1.0,13.0,5.863081318991525,5.840743780136108,5.726160049438477,5.83674955368042
2014-03-26,FLRY3.SA,5.753807067871094,26.0,3.0,1.0,13.0,5.838066646030971,5.847911707560221,5.775310039520264,5.83674955368042
2014-03-27,FLRY3.SA,5.83367919921875,27.0,3.0,1.0,13.0,5.811735425676618,5.853850857416789,5.753807067871094,5.726160049438477
2014-03-28,FLRY3.SA,5.898190975189209,28.0,3.0,1.0,13.0,5.804275035858154,5.863066816329956,5.83367919921875,5.775310039520264
2014-03-31,FLRY3.SA,5.922765254974365,31.0,3.0,1.0,14.0,5.8086637769426614,5.8758667469024655,5.898190975189209,5.753807067871094
2014-04-01,FLRY3.SA,5.913549900054932,1.0,4.0,2.0,14.0,5.820951734270368,5.882215483983358,5.922765254974365,5.83367919921875
2014-04-02,FLRY3.SA,5.867469787597656,2.0,4.0,2.0,14.0,5.83192321232387,5.887028217315674,5.913549900054932,5.898190975189209
2014-04-03,FLRY3.SA,5.793742656707764,3.0,4.0,2.0,14.0,5.852110317775181,5.88917859395345,5.867469787597656,5.922765254974365
2014-04-04,FLRY3.SA,5.83367919921875,4.0,4.0,2.0,14.0,5.8547435488019675,5.893274577458699,5.793742656707764,5.913549900054932
2014-04-07,FLRY3.SA,5.753807067871094,7.0,4.0,2.0,15.0,5.866153853280204,5.898292160034179,5.83367919921875,5.867469787597656
2014-04-08,FLRY3.SA,5.698510646820068,8.0,4.0,2.0,15.0,5.8547435488019675,5.9032073497772215,5.753807067871094,5.793742656707764
2014-04-09,FLRY3.SA,5.713871479034424,9.0,4.0,2.0,15.0,5.826217787606375,5.901364135742187,5.698510646820068,5.83367919921875
2014-04-10,FLRY3.SA,5.729230880737305,10.0,4.0,2.0,15.0,5.796375819614956,5.896756188074748,5.713871479034424,5.753807067871094
2014-04-11,FLRY3.SA,5.25307559967041,11.0,4.0,2.0,15.0,5.770044531141009,5.886004257202148,5.729230880737305,5.698510646820068
2014-04-14,FLRY3.SA,5.176276683807373,14.0,4.0,2.0,16.0,5.682273932865688,5.858356539408366,5.25307559967041,5.713871479034424
2014-04-15,FLRY3.SA,5.188564300537109,15.0,4.0,2.0,16.0,5.594064508165632,5.828046385447184,5.176276683807373,5.729230880737305
2014-04-16,FLRY3.SA,5.323731422424316,16.0,4.0,2.0,16.0,5.501905236925397,5.7962002913157145,5.188564300537109,5.25307559967041
2014-04-17,FLRY3.SA,5.234644412994385,17.0,4.0,2.0,16.0,5.440465859004429,5.769883743921915,5.323731422424316,5.176276683807373
2014-04-22,FLRY3.SA,5.206995487213135,22.0,4.0,2.0,17.0,5.374199254172189,5.741109561920166,5.234644412994385,5.188564300537109
2014-04-23,FLRY3.SA,5.084116458892822,23.0,4.0,2.0,17.0,5.301788398197719,5.714280954996744,5.206995487213135,5.323731422424316
2014-04-24,FLRY3.SA,4.730839252471924,24.0,4.0,2.0,17.0,5.209629195077079,5.687759590148926,5.084116458892822,5.234644412994385
2014-04-25,FLRY3.SA,4.755415916442871,25.0,4.0,2.0,17.0,5.135024002620152,5.6478239377339685,4.730839252471924,5.206995487213135
2014-04-28,FLRY3.SA,4.764632225036621,28.0,4.0,2.0,18.0,5.074901035853794,5.610653082529704,4.755415916442871,5.084116458892822
2014-04-29,FLRY3.SA,4.800535678863525,29.0,4.0,2.0,18.0,5.014339310782296,5.574915838241577,4.764632225036621,4.730839252471924
2014-04-30,FLRY3.SA,4.803746223449707,30.0,4.0,2.0,18.0,4.939597061702183,5.53658660252889,4.800535678863525,4.755415916442871
2014-05-02,FLRY3.SA,4.803746223449707,2.0,5.0,2.0,18.0,4.878040177481515,5.4987739562988285,4.803746223449707,4.764632225036621
2014-05-05,FLRY3.SA,4.903289794921875,5.0,5.0,2.0,19.0,4.820433139801025,5.462702099482218,4.803746223449707,4.800535678863525
2014-05-06,FLRY3.SA,4.919344902038574,6.0,5.0,2.0,19.0,4.794600759233747,5.430562766393026,4.903289794921875,4.803746223449707
2014-05-07,FLRY3.SA,4.999619960784912,7.0,5.0,2.0,19.0,4.821530137743268,5.399982611338298,4.919344902038574,4.803746223449707
2014-05-08,FLRY3.SA,4.993198394775391,8.0,5.0,2.0,19.0,4.856416429792132,5.3720782915751135,4.999619960784912,4.903289794921875
2014-05-09,FLRY3.SA,5.0253095626831055,9.0,5.0,2.0,19.0,4.889068739754813,5.347646236419678,4.993198394775391,4.919344902038574
2014-05-12,FLRY3.SA,5.041364669799805,12.0,5.0,2.0,20.0,4.921179294586182,5.3226462205251055,5.0253095626831055,4.999619960784912
2014-05-13,FLRY3.SA,5.182651519775391,13.0,5.0,2.0,20.0,4.9551247869219095,5.2988981405893965,5.041364669799805,4.993198394775391
2014-05-14,FLRY3.SA,5.169807434082031,14.0,5.0,2.0,20.0,5.009254114968436,5.277197217941284,5.182651519775391,5.0253095626831055
2014-05-15,FLRY3.SA,5.198707103729248,15.0,5.0,2.0,20.0,5.047328063419887,5.252917766571045,5.169807434082031,5.041364669799805
2014-05-16,FLRY3.SA,5.291827201843262,16.0,5.0,2.0,20.0,5.087236949375698,5.228782494862874,5.198707103729248,5.182651519775391
2014-05-19,FLRY3.SA,5.327149391174316,19.0,5.0,2.0,21.0,5.128980840955462,5.208058404922485,5.291827201843262,5.169807434082031
2014-05-20,FLRY3.SA,5.250083923339844,20.0,5.0,2.0,21.0,5.176688126155308,5.190047725041707,5.327149391174316,5.198707103729248
2014-05-21,FLRY3.SA,5.19228458404541,21.0,5.0,2.0,21.0,5.208798749106271,5.171925767262777,5.250083923339844,5.291827201843262
2014-05-22,FLRY3.SA,5.365681171417236,22.0,5.0,2.0,21.0,5.230358736855643,5.150545946756998,5.19228458404541,5.327149391174316
2014-05-23,FLRY3.SA,5.449170112609863,23.0,5.0,2.0,21.0,5.2565058299473355,5.137608416875204,5.365681171417236,5.250083923339844
2014-05-26,FLRY3.SA,5.433114528656006,26.0,5.0,2.0,22.0,5.29641478402274,5.129297065734863,5.449170112609863,5.19228458404541
2014-05-27,FLRY3.SA,5.417058944702148,27.0,5.0,2.0,22.0,5.329901559012277,5.11993850072225,5.433114528656006,5.365681171417236
2014-05-28,FLRY3.SA,5.426692962646484,28.0,5.0,2.0,22.0,5.347791807992118,5.109532769521078,5.417058944702148,5.449170112609863
2014-05-29,FLRY3.SA,5.442747592926025,29.0,5.0,2.0,22.0,5.362012318202427,5.115320014953613,5.426692962646484,5.433114528656006
2014-05-30,FLRY3.SA,5.497335910797119,30.0,5.0,2.0,22.0,5.389535699571882,5.124202378590902,5.442747592926025,5.417058944702148
2014-06-02,FLRY3.SA,5.429903030395508,2.0,6.0,2.0,23.0,5.4331144605364114,5.134494765599569,5.497335910797119,5.426692962646484
2014-06-03,FLRY3.SA,5.452381610870361,3.0,6.0,2.0,23.0,5.442289011819022,5.138033819198609,5.429903030395508,5.442747592926025
2014-06-04,FLRY3.SA,5.423481464385986,4.0,6.0,2.0,23.0,5.442747797284808,5.145291725794475,5.452381610870361,5.497335910797119
2014-06-05,FLRY3.SA,5.410637855529785,5.0,6.0,2.0,23.0,5.4413716452462335,5.15250792503357,5.423481464385986,5.429903030395508
2014-06-06,FLRY3.SA,5.458802700042725,6.0,6.0,2.0,23.0,5.440454346793039,5.163391971588135,5.410637855529785,5.452381610870361
2014-06-09,FLRY3.SA,5.3785271644592285,9.0,6.0,2.0,24.0,5.445041452135358,5.1876574198404946,5.458802700042725,5.423481464385986
2014-06-10,FLRY3.SA,5.362471580505371,10.0,6.0,2.0,24.0,5.43586710521153,5.208427794774374,5.3785271644592285,5.410637855529785
2014-06-11,FLRY3.SA,5.359259128570557,11.0,6.0,2.0,24.0,5.41660077231271,5.228355773289999,5.362471580505371,5.458802700042725
2014-06-13,FLRY3.SA,5.362471580505371,13.0,6.0,2.0,24.0,5.406508786337716,5.246979888280233,5.359259128570557,5.3785271644592285
2014-06-16,FLRY3.SA,5.3945817947387695,16.0,6.0,2.0,25.0,5.393664496285575,5.265604066848755,5.362471580505371,5.362471580505371
2014-06-17,FLRY3.SA,5.413848876953125,17.0,6.0,2.0,25.0,5.3895359720502585,5.285298585891724,5.3945817947387695,5.359259128570557
2014-06-18,FLRY3.SA,5.478069305419922,18.0,6.0,2.0,25.0,5.38999468939645,5.302317221959432,5.413848876953125,5.362471580505371
2014-06-20,FLRY3.SA,5.49091386795044,20.0,6.0,2.0,25.0,5.392747061593192,5.3209413687388105,5.478069305419922,5.3945817947387695
2014-06-23,FLRY3.SA,5.481279850006104,23.0,6.0,2.0,26.0,5.408802304949079,5.337317832310995,5.49091386795044,5.413848876953125
2014-06-24,FLRY3.SA,5.458802700042725,24.0,6.0,2.0,26.0,5.425774914877755,5.353587214152018,5.481279850006104,5.478069305419922
2014-06-25,FLRY3.SA,5.442747592926025,25.0,6.0,2.0,26.0,5.439995425088065,5.368036985397339,5.458802700042725,5.49091386795044
2014-06-26,FLRY3.SA,5.458802700042725,26.0,6.0,2.0,26.0,5.4514634268624445,5.3814164161682125,5.442747592926025,5.481279850006104
2014-06-27,FLRY3.SA,5.442747592926025,27.0,6.0,2.0,26.0,5.460637841905866,5.390621455510457,5.458802700042725,5.458802700042725
2014-06-30,FLRY3.SA,5.3945817947387695,30.0,6.0,2.0,27.0,5.464766229901995,5.399719460805257,5.442747592926025,5.442747592926025
2014-07-01,FLRY3.SA,5.2982497215271,1.0,7.0,3.0,27.0,5.452839442661831,5.406248617172241,5.3945817947387695,5.458802700042725
2014-07-02,FLRY3.SA,5.246873378753662,2.0,7.0,3.0,27.0,5.425315993172782,5.406462701161702,5.2982497215271,5.442747592926025
2014-07-03,FLRY3.SA,5.234029293060303,3.0,7.0,3.0,27.0,5.391829354422433,5.403786834081014,5.246873378753662,5.3945817947387695
2014-07-04,FLRY3.SA,5.234029293060303,4.0,7.0,3.0,27.0,5.359718867710659,5.4032516797383625,5.234029293060303,5.2982497215271
2014-07-07,FLRY3.SA,5.201916694641113,7.0,7.0,3.0,28.0,5.329901967729841,5.404643170038859,5.234029293060303,5.246873378753662
2014-07-08,FLRY3.SA,5.217972755432129,8.0,7.0,3.0,28.0,5.293203966958182,5.399184354146322,5.201916694641113,5.234029293060303
2014-07-10,FLRY3.SA,5.217972755432129,10.0,7.0,3.0,28.0,5.261093275887625,5.391477775573731,5.217972755432129,5.234029293060303
2014-07-11,FLRY3.SA,5.169807434082031,11.0,7.0,3.0,28.0,5.235863413129534,5.384306383132935,5.217972755432129,5.201916694641113
2014-07-14,FLRY3.SA,5.137697219848633,14.0,7.0,3.0,29.0,5.217514514923096,5.376064666112264,5.169807434082031,5.217972755432129
2014-07-15,FLRY3.SA,5.295039176940918,15.0,7.0,3.0,29.0,5.2019179207938055,5.366431474685669,5.137697219848633,5.217972755432129
2014-07-16,FLRY3.SA,5.330359935760498,16.0,7.0,3.0,29.0,5.210633618491037,5.361507860819499,5.295039176940918,5.169807434082031
2014-07-17,FLRY3.SA,5.349626541137695,17.0,7.0,3.0,29.0,5.224395138876779,5.355941994984945,5.330359935760498,5.137697219848633
2014-07-18,FLRY3.SA,5.2982497215271,18.0,7.0,3.0,29.0,5.245496545519147,5.353266112009684,5.349626541137695,5.295039176940918
2014-07-21,FLRY3.SA,5.301459789276123,21.0,7.0,3.0,30.0,5.256964683532715,5.348128382364909,5.2982497215271,5.330359935760498
2014-07-22,FLRY3.SA,5.314305305480957,22.0,7.0,3.0,30.0,5.268891402653286,5.34406099319458,5.301459789276123,5.349626541137695
2014-07-23,FLRY3.SA,5.359259128570557,23.0,7.0,3.0,30.0,5.289533955710275,5.340849908192952,5.314305305480957,5.2982497215271
2014-07-24,FLRY3.SA,5.314305305480957,24.0,7.0,3.0,30.0,5.321185656956264,5.33753178914388,5.359259128570557,5.301459789276123
2014-07-25,FLRY3.SA,5.391371250152588,25.0,7.0,3.0,30.0,5.323937961033413,5.335391060511271,5.314305305480957,5.314305305480957
2014-07-28,FLRY3.SA,5.330359935760498,28.0,7.0,3.0,31.0,5.332653863089425,5.3363543828328455,5.391371250152588,5.359259128570557
2014-07-29,FLRY3.SA,5.285406589508057,29.0,7.0,3.0,31.0,5.3299014908926825,5.335391076405843,5.330359935760498,5.314305305480957
2014-07-30,FLRY3.SA,5.262927532196045,30.0,7.0,3.0,31.0,5.328066757747105,5.3328222433726,5.285406589508057,5.391371250152588
2014-07-31,FLRY3.SA,4.790903091430664,31.0,7.0,3.0,31.0,5.322562149592808,5.328433767954508,5.262927532196045,5.330359935760498
2014-08-01,FLRY3.SA,4.813379764556885,1.0,8.0,3.0,31.0,5.247790404728481,5.307668908437093,4.790903091430664,5.285406589508057
2014-08-04,FLRY3.SA,4.816591262817383,4.0,8.0,3.0,32.0,5.169807638440814,5.2855125904083256,4.813379764556885,5.262927532196045
2014-08-05,FLRY3.SA,4.749159336090088,5.0,8.0,3.0,32.0,5.098705632346017,5.263035170237223,4.816591262817383,4.790903091430664
2014-08-06,FLRY3.SA,4.601449966430664,6.0,8.0,3.0,32.0,5.006961073194232,5.23863115310669,4.749159336090088,4.813379764556885
2014-08-07,FLRY3.SA,4.646404266357422,7.0,8.0,3.0,32.0,4.902831077575684,5.210052728652954,4.601449966430664,4.816591262817383
2014-08-08,FLRY3.SA,4.591815948486328,8.0,8.0,3.0,32.0,4.811545031411307,5.183507951100667,4.646404266357422,4.749159336090088
2014-08-11,FLRY3.SA,4.591815948486328,11.0,8.0,3.0,33.0,4.715671948024204,5.1546083927154545,4.591815948486328,4.601449966430664
2014-08-12,FLRY3.SA,4.713837623596191,12.0,8.0,3.0,33.0,4.6872309276035855,5.126244004567464,4.591815948486328,4.646404266357422
2014-08-13,FLRY3.SA,4.781270503997803,13.0,8.0,3.0,33.0,4.6730106217520575,5.103552532196045,4.713837623596191,4.591815948486328
2014-08-14,FLRY3.SA,4.800535678863525,14.0,8.0,3.0,33.0,4.667964799063546,5.086319891611735,4.781270503997803,4.591815948486328
2014-08-15,FLRY3.SA,4.880812644958496,15.0,8.0,3.0,33.0,4.675304276602609,5.0714419682820635,4.800535678863525,4.713837623596191
2014-08-18,FLRY3.SA,4.906500339508057,18.0,8.0,3.0,34.0,4.715213230678013,5.0596680800120035,4.880812644958496,4.781270503997803
2014-08-19,FLRY3.SA,4.890445232391357,19.0,8.0,3.0,34.0,4.752369812556675,5.0487504482269285,4.906500339508057,4.800535678863525
2014-08-20,FLRY3.SA,4.8968658447265625,20.0,8.0,3.0,34.0,4.795031138828823,5.0383680661519366,4.890445232391357,4.880812644958496
2014-08-21,FLRY3.SA,4.977144241333008,21.0,8.0,3.0,34.0,4.83860969543457,5.027664502461751,4.8968658447265625,4.906500339508057
2014-08-22,FLRY3.SA,5.009254455566406,22.0,8.0,3.0,34.0,4.876224926539829,5.019636885325114,4.977144241333008,4.890445232391357
2014-08-25,FLRY3.SA,4.925767421722412,25.0,8.0,3.0,35.0,4.908794062478202,5.014285119374593,5.009254455566406,4.8968658447265625
2014-08-26,FLRY3.SA,4.903289794921875,26.0,8.0,3.0,35.0,4.926684311458042,5.007220792770386,4.925767421722412,4.977144241333008
2014-08-27,FLRY3.SA,4.928977966308594,27.0,8.0,3.0,35.0,4.929895332881382,4.994162480036418,4.903289794921875,5.009254455566406
2014-08-28,FLRY3.SA,5.041364669799805,28.0,8.0,3.0,35.0,4.933106422424316,4.980783081054687,4.928977966308594,4.925767421722412
2014-08-29,FLRY3.SA,5.134485244750977,29.0,8.0,3.0,35.0,4.954666342054095,4.970507685343424,5.041364669799805,4.903289794921875
2014-09-01,FLRY3.SA,5.137697219848633,1.0,9.0,3.0,36.0,4.988611970629011,4.965048869450887,5.134485244750977,4.928977966308594
2014-09-02,FLRY3.SA,5.102375030517578,2.0,9.0,3.0,36.0,5.011548110416958,4.959590117136638,5.137697219848633,5.041364669799805
2014-09-03,FLRY3.SA,5.083110332489014,3.0,9.0,3.0,36.0,5.024851049695696,4.952525774637858,5.102375030517578,5.134485244750977
2014-09-04,FLRY3.SA,4.945031642913818,4.0,9.0,3.0,36.0,5.047328608376639,4.943320814768473,5.083110332489014,5.137697219848633
2014-09-05,FLRY3.SA,4.961087703704834,5.0,9.0,3.0,36.0,5.053291729518345,4.931011692682902,4.945031642913818,5.102375030517578
2014-09-08,FLRY3.SA,4.8968658447265625,8.0,9.0,3.0,37.0,5.057878834860666,4.91666890780131,4.961087703704834,5.083110332489014
2014-09-09,FLRY3.SA,4.961087703704834,9.0,9.0,3.0,37.0,5.037236145564488,4.9022191047668455,4.8968658447265625,4.945031642913818
2014-09-10,FLRY3.SA,4.941822528839111,10.0,9.0,3.0,37.0,5.012465068272182,4.8914084752400715,4.961087703704834,4.961087703704834
2014-09-11,FLRY3.SA,4.877601146697998,11.0,9.0,3.0,37.0,4.984482969556536,4.8807049751281735,4.941822528839111,4.8968658447265625
2014-09-12,FLRY3.SA,4.745947360992432,12.0,9.0,3.0,37.0,4.9523724147251675,4.883594910303752,4.877601146697998,4.961087703704834
2014-09-15,FLRY3.SA,4.768425941467285,15.0,9.0,3.0,38.0,4.904206275939941,4.88134716351827,4.745947360992432,4.941822528839111
2014-09-16,FLRY3.SA,4.623927593231201,16.0,9.0,3.0,38.0,4.8789768900190085,4.8797416528066,4.768425941467285,4.877601146697998
2014-09-17,FLRY3.SA,4.578973293304443,17.0,9.0,3.0,38.0,4.830811159951346,4.87556726137797,4.623927593231201,4.745947360992432
2014-09-18,FLRY3.SA,4.575761795043945,18.0,9.0,3.0,38.0,4.785397938319615,4.87481803894043,4.578973293304443,4.768425941467285
2014-09-19,FLRY3.SA,4.749159336090088,19.0,9.0,3.0,38.0,4.730351379939488,4.872463289896647,4.575761795043945,4.623927593231201
2014-09-22,FLRY3.SA,4.704204082489014,22.0,9.0,3.0,39.0,4.702828066689627,4.877708069483439,4.749159336090088,4.578973293304443
2014-09-23,FLRY3.SA,4.643194675445557,23.0,9.0,3.0,39.0,4.678057057516916,4.881454340616862,4.704204082489014,4.575761795043945
2014-09-24,FLRY3.SA,4.73631477355957,24.0,9.0,3.0,39.0,4.663378102438791,4.879099575678508,4.643194675445557,4.749159336090088
2014-09-25,FLRY3.SA,4.678516387939453,25.0,9.0,3.0,39.0,4.658790792737689,4.877601051330567,4.73631477355957,4.704204082489014
2014-09-26,FLRY3.SA,4.534016609191895,26.0,9.0,3.0,39.0,4.666589191981724,4.873533741633097,4.678516387939453,4.643194675445557
2014-09-29,FLRY3.SA,4.447319030761719,29.0,9.0,3.0,40.0,4.660166808537075,4.86197387377421,4.534016609191895,4.73631477355957
2014-09-30,FLRY3.SA,4.543651580810547,30.0,9.0,3.0,40.0,4.641817842211042,4.8466678301493324,4.447319030761719,4.678516387939453
2014-10-01,FLRY3.SA,4.495484352111816,1.0,10.0,4.0,40.0,4.612459591456822,4.835108041763306,4.543651580810547,4.534016609191895
2014-10-02,FLRY3.SA,4.46979570388794,2.0,10.0,4.0,40.0,4.582642487117222,4.821728658676148,4.495484352111816,4.447319030761719
2014-10-03,FLRY3.SA,4.43126392364502,3.0,10.0,4.0,40.0,4.557871205466134,4.8048170407613116,4.46979570388794,4.543651580810547
2014-10-06,FLRY3.SA,4.656038761138916,6.0,10.0,4.0,41.0,4.514292512621199,4.785550689697265,4.43126392364502,4.495484352111816
2014-10-07,FLRY3.SA,4.595027446746826,7.0,10.0,4.0,41.0,4.511081423078265,4.776559734344483,4.656038761138916,4.46979570388794
2014-10-08,FLRY3.SA,4.498696327209473,8.0,10.0,4.0,41.0,4.519797257014684,4.766284322738647,4.595027446746826,4.43126392364502
2014-10-09,FLRY3.SA,4.530806541442871,9.0,10.0,4.0,41.0,4.527136870792934,4.751941601435344,4.498696327209473,4.656038761138916
2014-10-10,FLRY3.SA,4.623927593231201,10.0,10.0,4.0,41.0,4.525301865168981,4.734922997156779,4.530806541442871,4.595027446746826
