DATE,STOCK,CLOSE
2018-10-17,BRSR6.SA,12.921923637390137
2018-10-18,BRSR6.SA,12.730289459228516
2018-10-19,BRSR6.SA,12.524954795837402
2018-10-22,BRSR6.SA,12.846637725830078
2018-10-23,BRSR6.SA,12.593400955200195
2018-10-24,BRSR6.SA,12.422293663024902
2018-10-25,BRSR6.SA,12.832948684692383
2018-10-26,BRSR6.SA,13.175158500671387
2018-10-29,BRSR6.SA,12.99036693572998
2018-10-30,BRSR6.SA,13.260481834411621
2018-10-31,BRSR6.SA,13.71630573272705
2018-11-01,BRSR6.SA,13.70940113067627
2018-11-05,BRSR6.SA,13.661052703857422
2018-11-06,BRSR6.SA,13.702498435974121
2018-11-07,BRSR6.SA,13.481490135192871
2018-11-08,BRSR6.SA,13.32953929901123
2018-11-09,BRSR6.SA,13.674869537353516
2018-11-12,BRSR6.SA,13.812995910644531
2018-11-13,BRSR6.SA,14.020191192626953
2018-11-14,BRSR6.SA,13.467674255371094
2018-11-16,BRSR6.SA,14.096165657043457
2018-11-19,BRSR6.SA,13.888973236083984
2018-11-21,BRSR6.SA,13.916596412658691
2018-11-22,BRSR6.SA,14.434582710266113
2018-11-23,BRSR6.SA,14.358609199523926
2018-11-26,BRSR6.SA,14.358609199523926
2018-11-27,BRSR6.SA,14.317172050476074
2018-11-28,BRSR6.SA,14.980199813842773
2018-11-29,BRSR6.SA,15.090700149536133
2018-11-30,BRSR6.SA,15.076889038085938
2018-12-03,BRSR6.SA,15.05616569519043
2018-12-04,BRSR6.SA,14.918038368225098
2018-12-05,BRSR6.SA,14.918038368225098
2018-12-06,BRSR6.SA,15.05616569519043
2018-12-07,BRSR6.SA,14.705049514770508
2018-12-10,BRSR6.SA,14.649611473083496
2018-12-11,BRSR6.SA,14.711980819702148
2018-12-12,BRSR6.SA,15.245577812194824
2018-12-13,BRSR6.SA,15.280226707458496
2018-12-14,BRSR6.SA,15.543562889099121
2018-12-17,BRSR6.SA,15.072331428527832
2018-12-18,BRSR6.SA,15.08619213104248
2018-12-19,BRSR6.SA,14.85750961303711
2018-12-20,BRSR6.SA,14.871365547180176
2018-12-21,BRSR6.SA,14.815926551818848
2018-12-26,BRSR6.SA,14.51794719696045
2018-12-27,BRSR6.SA,15.040419578552246
2018-12-28,BRSR6.SA,15.451436042785645
2019-01-02,BRSR6.SA,15.946049690246582
2019-01-03,BRSR6.SA,15.806726455688477
2019-01-04,BRSR6.SA,15.674358367919922
2019-01-07,BRSR6.SA,15.535030364990234
2019-01-08,BRSR6.SA,15.883354187011719
2019-01-09,BRSR6.SA,16.20380401611328
2019-01-10,BRSR6.SA,16.210769653320312
2019-01-11,BRSR6.SA,16.2525691986084
2019-01-14,BRSR6.SA,16.545156478881836
2019-01-15,BRSR6.SA,16.510326385498047
2019-01-16,BRSR6.SA,16.37099838256836
2019-01-17,BRSR6.SA,16.162006378173828
2019-01-18,BRSR6.SA,16.092342376708984
2019-01-21,BRSR6.SA,15.744025230407715
2019-01-22,BRSR6.SA,15.430536270141602
2019-01-23,BRSR6.SA,16.01571273803711
2019-01-24,BRSR6.SA,16.092342376708984
2019-01-28,BRSR6.SA,16.02267837524414
2019-01-29,BRSR6.SA,16.37099838256836
2019-01-30,BRSR6.SA,16.559085845947266
2019-01-31,BRSR6.SA,16.37099838256836
2019-02-01,BRSR6.SA,16.02267837524414
2019-02-04,BRSR6.SA,16.559085845947266
2019-02-05,BRSR6.SA,17.088531494140625
2019-02-06,BRSR6.SA,16.336170196533203
2019-02-07,BRSR6.SA,16.364028930664062
2019-02-08,BRSR6.SA,16.621788024902344
2019-02-11,BRSR6.SA,16.440658569335938
2019-02-12,BRSR6.SA,17.276622772216797
2019-02-13,BRSR6.SA,16.8586483001709
2019-02-14,BRSR6.SA,17.701580047607422
2019-02-15,BRSR6.SA,17.764278411865234
2019-02-18,BRSR6.SA,17.764278411865234
2019-02-19,BRSR6.SA,17.764278411865234
2019-02-20,BRSR6.SA,17.34629249572754
2019-02-21,BRSR6.SA,17.408992767333984
2019-02-22,BRSR6.SA,17.624948501586914
2019-02-25,BRSR6.SA,17.757307052612305
2019-02-26,BRSR6.SA,17.889665603637695
2019-02-27,BRSR6.SA,17.55528450012207
2019-02-28,BRSR6.SA,17.415958404541016
2019-03-01,BRSR6.SA,17.499553680419922
2019-03-06,BRSR6.SA,17.130334854125977
2019-03-07,BRSR6.SA,16.719314575195312
2019-03-08,BRSR6.SA,17.370216369628906
2019-03-11,BRSR6.SA,18.068979263305664
2019-03-12,BRSR6.SA,18.301898956298828
2019-03-13,BRSR6.SA,18.577163696289062
2019-03-14,BRSR6.SA,18.344249725341797
2019-03-15,BRSR6.SA,18.704214096069336
2019-03-18,BRSR6.SA,18.69715690612793
2019-03-19,BRSR6.SA,18.457176208496094
2019-03-20,BRSR6.SA,18.13956069946289
2019-03-21,BRSR6.SA,17.857234954833984
2019-03-22,BRSR6.SA,17.024362564086914
2019-03-25,BRSR6.SA,17.186702728271484
2019-03-26,BRSR6.SA,17.250228881835938
2019-03-27,BRSR6.SA,16.276199340820312
2019-03-28,BRSR6.SA,16.876144409179688
2019-03-29,BRSR6.SA,17.073772430419922
2019-04-01,BRSR6.SA,17.066715240478516
2019-04-02,BRSR6.SA,16.967897415161133
2019-04-03,BRSR6.SA,16.960840225219727
2019-04-04,BRSR6.SA,17.271400451660156
2019-04-05,BRSR6.SA,17.4831485748291
2019-04-08,BRSR6.SA,17.024362564086914
2019-04-09,BRSR6.SA,16.749099731445312
2019-04-10,BRSR6.SA,17.087886810302734
2019-04-11,BRSR6.SA,16.826736450195312
2019-04-12,BRSR6.SA,16.551469802856445
2019-04-15,BRSR6.SA,16.375011444091797
2019-04-16,BRSR6.SA,16.445589065551758
2019-04-17,BRSR6.SA,16.23384666442871
2019-04-18,BRSR6.SA,16.184444427490234
2019-04-22,BRSR6.SA,16.36089515686035
2019-04-23,BRSR6.SA,16.438541412353516
2019-04-24,BRSR6.SA,16.205612182617188
2019-04-25,BRSR6.SA,16.544408798217773
2019-04-26,BRSR6.SA,16.50206184387207
2019-04-29,BRSR6.SA,16.671459197998047
2019-04-30,BRSR6.SA,17.236114501953125
2019-05-02,BRSR6.SA,17.21051597595215
2019-05-03,BRSR6.SA,17.436687469482422
2019-05-06,BRSR6.SA,17.351869583129883
2019-05-07,BRSR6.SA,17.175172805786133
2019-05-08,BRSR6.SA,17.5285701751709
2019-05-09,BRSR6.SA,17.627519607543945
2019-05-10,BRSR6.SA,17.592182159423828
2019-05-13,BRSR6.SA,17.175172805786133
2019-05-14,BRSR6.SA,16.892452239990234
2019-05-15,BRSR6.SA,16.397695541381836
2019-05-16,BRSR6.SA,15.853462219238281
2019-05-17,BRSR6.SA,15.277029991149902
2019-05-20,BRSR6.SA,15.885538101196289
2019-05-21,BRSR6.SA,16.443923950195312
2019-05-22,BRSR6.SA,16.50835418701172
2019-05-23,BRSR6.SA,16.594261169433594
2019-05-24,BRSR6.SA,16.3150691986084
2019-05-27,BRSR6.SA,16.630056381225586
2019-05-28,BRSR6.SA,17.188451766967773
2019-05-29,BRSR6.SA,16.88777732849121
2019-05-30,BRSR6.SA,16.894935607910156
2019-05-31,BRSR6.SA,17.002321243286133
2019-06-03,BRSR6.SA,17.217086791992188
2019-06-04,BRSR6.SA,17.002321243286133
2019-06-05,BRSR6.SA,16.751754760742188
2019-06-06,BRSR6.SA,17.16713523864746
2019-06-07,BRSR6.SA,17.159957885742188
2019-06-10,BRSR6.SA,17.19586944580078
2019-06-11,BRSR6.SA,17.310794830322266
2019-06-12,BRSR6.SA,16.894193649291992
2019-06-13,BRSR6.SA,16.305192947387695
2019-06-14,BRSR6.SA,15.838299751281738
2019-06-17,BRSR6.SA,15.946046829223633
2019-06-18,BRSR6.SA,16.405752182006836
2019-06-19,BRSR6.SA,16.520681381225586
2019-06-21,BRSR6.SA,16.872638702392578
2019-06-24,BRSR6.SA,17.346708297729492
2019-06-25,BRSR6.SA,16.87982177734375
2019-06-26,BRSR6.SA,16.750532150268555
2019-06-27,BRSR6.SA,16.872638702392578
2019-06-28,BRSR6.SA,17.059396743774414
2019-07-01,BRSR6.SA,16.9516544342041
2019-07-02,BRSR6.SA,16.843910217285156
2019-07-03,BRSR6.SA,17.023479461669922
2019-07-04,BRSR6.SA,17.432907104492188
2019-07-05,BRSR6.SA,18.021913528442383
2019-07-08,BRSR6.SA,17.935710906982422
2019-07-10,BRSR6.SA,18.28767204284668
2019-07-11,BRSR6.SA,18.100919723510742
2019-07-12,BRSR6.SA,17.763320922851562
2019-07-15,BRSR6.SA,17.598114013671875
2019-07-16,BRSR6.SA,17.353893280029297
2019-07-17,BRSR6.SA,17.5406494140625
2019-07-18,BRSR6.SA,17.734588623046875
2019-07-19,BRSR6.SA,17.8135986328125
2019-07-22,BRSR6.SA,17.748952865600586
2019-07-23,BRSR6.SA,17.92852783203125
2019-07-24,BRSR6.SA,18.100919723510742
2019-07-25,BRSR6.SA,17.84951400756836
2019-07-26,BRSR6.SA,17.79923439025879
2019-07-29,BRSR6.SA,18.050634384155273
2019-07-30,BRSR6.SA,17.33234405517578
2019-07-31,BRSR6.SA,16.887006759643555
2019-08-01,BRSR6.SA,17.009111404418945
2019-08-02,BRSR6.SA,16.772077560424805
2019-08-05,BRSR6.SA,16.491945266723633
2019-08-06,BRSR6.SA,17.152772903442383
2019-08-07,BRSR6.SA,17.432907104492188
2019-08-08,BRSR6.SA,17.36825942993164
2019-08-09,BRSR6.SA,17.131229400634766
2019-08-12,BRSR6.SA,16.937284469604492
2019-08-13,BRSR6.SA,16.554889678955078
2019-08-14,BRSR6.SA,16.104320526123047
2019-08-15,BRSR6.SA,15.87176513671875
2019-08-16,BRSR6.SA,15.988039016723633
2019-08-19,BRSR6.SA,16.009843826293945
2019-08-20,BRSR6.SA,15.835427284240723
2019-08-21,BRSR6.SA,16.08251953125
2019-08-22,BRSR6.SA,15.95170783996582
2019-08-23,BRSR6.SA,15.435729026794434
2019-08-26,BRSR6.SA,15.2322416305542
2019-08-27,BRSR6.SA,15.33398723602295
2019-08-28,BRSR6.SA,15.413928031921387
2019-08-29,BRSR6.SA,15.82089614868164
2019-08-30,BRSR6.SA,16.445877075195312
2019-09-02,BRSR6.SA,16.01711082458496
2019-09-03,BRSR6.SA,16.256929397583008
2019-09-04,BRSR6.SA,16.2060604095459
2019-09-05,BRSR6.SA,16.2060604095459
2019-09-06,BRSR6.SA,16.649364471435547
2019-09-09,BRSR6.SA,17.19441032409668
2019-09-10,BRSR6.SA,16.714773178100586
2019-09-11,BRSR6.SA,16.976394653320312
2019-09-12,BRSR6.SA,16.46041488647461
2019-09-13,BRSR6.SA,16.060718536376953
2019-09-16,BRSR6.SA,15.370325088500977
2019-09-17,BRSR6.SA,15.973505973815918
2019-09-18,BRSR6.SA,17.15081214904785
2019-09-19,BRSR6.SA,17.623184204101562
2019-09-20,BRSR6.SA,17.376089096069336
2019-09-23,BRSR6.SA,17.15081214904785
2019-09-24,BRSR6.SA,16.598495483398438
2019-09-25,BRSR6.SA,16.278736114501953
2019-09-26,BRSR6.SA,16.35140609741211
2019-09-27,BRSR6.SA,16.453144073486328
2019-09-30,BRSR6.SA,16.387744903564453
2019-10-01,BRSR6.SA,16.256929397583008
2019-10-02,BRSR6.SA,15.980772018432617
2019-10-03,BRSR6.SA,15.828160285949707
2019-10-04,BRSR6.SA,15.602873802185059
2019-10-07,BRSR6.SA,15.115967750549316
2019-10-08,BRSR6.SA,14.94881820678711
2019-10-09,BRSR6.SA,15.48659896850586
2019-10-10,BRSR6.SA,15.464795112609863
2019-10-11,BRSR6.SA,15.835427284240723
2019-10-14,BRSR6.SA,15.893569946289062
2019-10-15,BRSR6.SA,15.806358337402344
2019-10-16,BRSR6.SA,15.995308876037598
2019-10-17,BRSR6.SA,16.03164291381836
2019-10-18,BRSR6.SA,16.038911819458008
2019-10-21,BRSR6.SA,16.097047805786133
2019-10-22,BRSR6.SA,16.278736114501953
2019-10-23,BRSR6.SA,16.387744903564453
2019-10-24,BRSR6.SA,16.58395767211914
2019-10-25,BRSR6.SA,16.53308868408203
2019-10-28,BRSR6.SA,16.75110626220703
2019-10-29,BRSR6.SA,16.714773178100586
2019-10-30,BRSR6.SA,16.78017807006836
2019-10-31,BRSR6.SA,16.249666213989258
2019-11-01,BRSR6.SA,16.220596313476562
2019-11-04,BRSR6.SA,16.278736114501953
2019-11-05,BRSR6.SA,16.133390426635742
2019-11-06,BRSR6.SA,16.249666213989258
2019-11-07,BRSR6.SA,15.995308876037598
2019-11-08,BRSR6.SA,15.966243743896484
2019-11-11,BRSR6.SA,15.682814598083496
2019-11-12,BRSR6.SA,15.580550193786621
2019-11-13,BRSR6.SA,15.18331241607666
2019-11-14,BRSR6.SA,15.22009563446045
2019-11-18,BRSR6.SA,15.065611839294434
2019-11-19,BRSR6.SA,15.080326080322266
2019-11-21,BRSR6.SA,15.32308292388916
2019-11-22,BRSR6.SA,15.27894401550293
2019-11-25,BRSR6.SA,15.25687313079834
2019-11-26,BRSR6.SA,14.71251106262207
2019-11-27,BRSR6.SA,14.852278709411621
2019-11-28,BRSR6.SA,14.822858810424805
2019-11-29,BRSR6.SA,14.80814266204834
2019-12-02,BRSR6.SA,14.71251106262207
2019-12-03,BRSR6.SA,14.653663635253906
2019-12-04,BRSR6.SA,14.859638214111328
2019-12-05,BRSR6.SA,15.028831481933594
2019-12-06,BRSR6.SA,14.969980239868164
2019-12-09,BRSR6.SA,15.146533012390137
2019-12-10,BRSR6.SA,15.080326080322266
2019-12-11,BRSR6.SA,15.058256149291992
2019-12-12,BRSR6.SA,15.315723419189453
2019-12-13,BRSR6.SA,15.153890609741211
2019-12-16,BRSR6.SA,15.242162704467773
2019-12-17,BRSR6.SA,15.3745756149292
2019-12-18,BRSR6.SA,15.587906837463379
2019-12-19,BRSR6.SA,15.418710708618164
2019-12-20,BRSR6.SA,15.440781593322754
2019-12-23,BRSR6.SA,15.815948486328125
2019-12-26,BRSR6.SA,15.963077545166016
2019-12-27,BRSR6.SA,15.963077545166016
2019-12-30,BRSR6.SA,15.92629623413086
2020-01-02,BRSR6.SA,16.360315322875977
2020-01-03,BRSR6.SA,16.249969482421875
2020-01-06,BRSR6.SA,16.220542907714844
2020-01-07,BRSR6.SA,16.294103622436523
2020-01-08,BRSR6.SA,15.941009521484375
2020-01-09,BRSR6.SA,15.735029220581055
2020-01-10,BRSR6.SA,15.389290809631348
2020-01-13,BRSR6.SA,15.558483123779297
2020-01-14,BRSR6.SA,15.51434326171875
2020-01-15,BRSR6.SA,15.27894401550293
2020-01-16,BRSR6.SA,15.293656349182129
2020-01-17,BRSR6.SA,15.492276191711426
2020-01-20,BRSR6.SA,15.529058456420898
2020-01-21,BRSR6.SA,15.22009563446045
2020-01-22,BRSR6.SA,15.22009563446045
2020-01-23,BRSR6.SA,15.735029220581055
2020-01-24,BRSR6.SA,15.690895080566406
2020-01-27,BRSR6.SA,15.2348051071167
2020-01-28,BRSR6.SA,15.33044147491455
2020-01-29,BRSR6.SA,15.153890609741211
2020-01-30,BRSR6.SA,15.080326080322266
2020-01-31,BRSR6.SA,14.778717041015625
2020-02-03,BRSR6.SA,14.830211639404297
2020-02-04,BRSR6.SA,14.852278709411621
2020-02-05,BRSR6.SA,15.32308292388916
2020-02-06,BRSR6.SA,14.874349594116211
2020-02-07,BRSR6.SA,14.352059364318848
2020-02-10,BRSR6.SA,14.271136283874512
2020-02-11,BRSR6.SA,14.602169036865234
2020-02-12,BRSR6.SA,14.631590843200684
2020-02-13,BRSR6.SA,14.344696998596191
2020-02-14,BRSR6.SA,14.0283784866333
2020-02-17,BRSR6.SA,14.30056095123291
2020-02-18,BRSR6.SA,14.234357833862305
2020-02-19,BRSR6.SA,14.513891220092773
2020-02-20,BRSR6.SA,14.19021987915039
2020-02-21,BRSR6.SA,14.249068260192871
2020-02-26,BRSR6.SA,13.248616218566895
2020-02-27,BRSR6.SA,12.9911470413208
2020-02-28,BRSR6.SA,13.351605415344238
2020-03-02,BRSR6.SA,13.837116241455078
2020-03-03,BRSR6.SA,13.278042793273926
2020-03-04,BRSR6.SA,13.1309175491333
2020-03-05,BRSR6.SA,12.321728706359863
2020-03-06,BRSR6.SA,12.15253734588623
2020-03-09,BRSR6.SA,10.490020751953125
2020-03-10,BRSR6.SA,12.064261436462402
2020-03-11,BRSR6.SA,11.949898719787598
2020-03-12,BRSR6.SA,10.41135025024414
2020-03-13,BRSR6.SA,11.35240364074707
2020-03-16,BRSR6.SA,10.172350883483887
2020-03-17,BRSR6.SA,11.046186447143555
2020-03-18,BRSR6.SA,9.462825775146484
2020-03-19,BRSR6.SA,9.507637023925781
2020-03-20,BRSR6.SA,8.925080299377441
2020-03-23,BRSR6.SA,8.081119537353516
2020-03-24,BRSR6.SA,8.678614616394043
2020-03-25,BRSR6.SA,9.007235527038574
2020-03-26,BRSR6.SA,9.298514366149902
2020-03-27,BRSR6.SA,9.104328155517578
2020-03-30,BRSR6.SA,9.208892822265625
2020-03-31,BRSR6.SA,8.91014289855957
2020-04-01,BRSR6.SA,8.357458114624023
2020-04-02,BRSR6.SA,8.402271270751953
2020-04-03,BRSR6.SA,8.30517864227295
2020-04-06,BRSR6.SA,8.90267276763916
2020-04-07,BRSR6.SA,8.977361679077148
2020-04-08,BRSR6.SA,9.350793838500977
2020-04-09,BRSR6.SA,9.821322441101074
2020-04-13,BRSR6.SA,9.89600944519043
2020-04-14,BRSR6.SA,10.157413482666016
2020-04-15,BRSR6.SA,9.731698036193848
2020-04-16,BRSR6.SA,9.574854850769043
2020-04-17,BRSR6.SA,9.701824188232422
2020-04-20,BRSR6.SA,9.515106201171875
2020-04-22,BRSR6.SA,9.694354057312012
2020-04-23,BRSR6.SA,9.470294952392578
2020-04-24,BRSR6.SA,8.865330696105957
2020-04-27,BRSR6.SA,9.08938980102539
2020-04-28,BRSR6.SA,9.410545349121094
2020-04-29,BRSR6.SA,9.836259841918945
2020-04-30,BRSR6.SA,9.36573314666748
2020-05-04,BRSR6.SA,9.022171974182129
2020-05-05,BRSR6.SA,9.111797332763672
2020-05-06,BRSR6.SA,9.193952560424805
2020-05-07,BRSR6.SA,8.820521354675293
2020-05-08,BRSR6.SA,9.23129653930664
2020-05-11,BRSR6.SA,8.932549476623535
2020-05-12,BRSR6.SA,8.372394561767578
2020-05-13,BRSR6.SA,8.27530574798584
2020-05-14,BRSR6.SA,8.320114135742188
2020-05-15,BRSR6.SA,8.39480209350586
2020-05-18,BRSR6.SA,8.693550109863281
2020-05-19,BRSR6.SA,8.379864692687988
2020-05-20,BRSR6.SA,8.633800506591797
2020-05-21,BRSR6.SA,8.835455894470215
2020-05-22,BRSR6.SA,8.72342586517334
2020-05-25,BRSR6.SA,9.328389167785645
2020-05-26,BRSR6.SA,9.246234893798828
2020-05-27,BRSR6.SA,9.507637023925781
2020-05-28,BRSR6.SA,9.522575378417969
2020-05-29,BRSR6.SA,9.36573314666748
2020-06-01,BRSR6.SA,9.798914909362793
2020-06-02,BRSR6.SA,10.060319900512695
2020-06-03,BRSR6.SA,10.69515609741211
2020-06-04,BRSR6.SA,10.956564903259277
2020-06-05,BRSR6.SA,11.35240364074707
2020-06-08,BRSR6.SA,11.47189998626709
2020-06-09,BRSR6.SA,11.35240364074707
2020-06-10,BRSR6.SA,10.75541877746582
2020-06-12,BRSR6.SA,10.551345825195312
2020-06-15,BRSR6.SA,10.558907508850098
2020-06-16,BRSR6.SA,10.589138984680176
2020-06-17,BRSR6.SA,11.254267692565918
2020-06-18,BRSR6.SA,11.269383430480957
2020-06-19,BRSR6.SA,11.103100776672363
2020-06-22,BRSR6.SA,11.103100776672363
2020-06-23,BRSR6.SA,11.095542907714844
2020-06-24,BRSR6.SA,10.543787002563477
2020-06-25,BRSR6.SA,10.634490013122559
2020-06-26,BRSR6.SA,10.332158088684082
2020-06-29,BRSR6.SA,10.528672218322754
2020-06-30,BRSR6.SA,10.24145793914795
2020-07-01,BRSR6.SA,10.44552993774414
2020-07-02,BRSR6.SA,10.66472053527832
2020-07-03,BRSR6.SA,10.778097152709961
2020-07-06,BRSR6.SA,11.095542907714844
2020-07-07,BRSR6.SA,10.672280311584473
2020-07-08,BRSR6.SA,10.967052459716797
2020-07-09,BRSR6.SA,10.793209075927734
2020-07-10,BRSR6.SA,10.861237525939941
2020-07-13,BRSR6.SA,11.035077095031738
2020-07-14,BRSR6.SA,10.92926025390625
2020-07-15,BRSR6.SA,11.654853820800781
2020-07-16,BRSR6.SA,11.208917617797852
2020-07-17,BRSR6.SA,11.186241149902344
2020-07-20,BRSR6.SA,11.254267692565918
2020-07-21,BRSR6.SA,11.375198364257812
2020-07-22,BRSR6.SA,11.208917617797852
2020-07-23,BRSR6.SA,10.906585693359375
2020-07-24,BRSR6.SA,10.785654067993164
2020-07-27,BRSR6.SA,10.93681812286377
2020-07-28,BRSR6.SA,10.883910179138184
2020-07-29,BRSR6.SA,10.959492683410645
2020-07-30,BRSR6.SA,11.284499168395996
2020-07-31,BRSR6.SA,10.778097152709961
2020-08-03,BRSR6.SA,10.732746124267578
2020-08-04,BRSR6.SA,10.513555526733398
2020-08-05,BRSR6.SA,10.385064125061035
2020-08-06,BRSR6.SA,10.642045974731445
2020-08-07,BRSR6.SA,10.679838180541992
2020-08-10,BRSR6.SA,10.725187301635742
2020-08-11,BRSR6.SA,10.883910179138184
2020-08-12,BRSR6.SA,10.800768852233887
2020-08-13,BRSR6.SA,10.430413246154785
2020-08-14,BRSR6.SA,10.301924705505371
2020-08-17,BRSR6.SA,10.022270202636719
2020-08-18,BRSR6.SA,10.279250144958496
2020-08-19,BRSR6.SA,10.105408668518066
2020-08-20,BRSR6.SA,10.105408668518066
2020-08-21,BRSR6.SA,10.22634220123291
2020-08-24,BRSR6.SA,10.347273826599121
2020-08-25,BRSR6.SA,10.301924705505371
2020-08-26,BRSR6.SA,10.097848892211914
2020-08-27,BRSR6.SA,10.082735061645508
2020-08-28,BRSR6.SA,10.188549041748047
2020-08-31,BRSR6.SA,9.91645336151123
2020-09-01,BRSR6.SA,10.029827117919922
2020-09-02,BRSR6.SA,10.097848892211914
2020-09-03,BRSR6.SA,10.21878433227539
2020-09-04,BRSR6.SA,10.339715003967285
2020-09-08,BRSR6.SA,10.21878433227539
2020-09-09,BRSR6.SA,10.233901023864746
2020-09-10,BRSR6.SA,9.97691535949707
2020-09-11,BRSR6.SA,9.772845268249512
2020-09-14,BRSR6.SA,9.66702938079834
2020-09-15,BRSR6.SA,9.629239082336426
2020-09-16,BRSR6.SA,9.500747680664062
2020-09-17,BRSR6.SA,9.515864372253418
2020-09-18,BRSR6.SA,9.402490615844727
2020-09-21,BRSR6.SA,9.228650093078613
2020-09-22,BRSR6.SA,9.289115905761719
2020-09-23,BRSR6.SA,9.032135009765625
2020-09-24,BRSR6.SA,9.266441345214844
2020-09-25,BRSR6.SA,9.258882522583008
2020-09-28,BRSR6.SA,9.145506858825684
2020-09-29,BRSR6.SA,8.88096809387207
2020-09-30,BRSR6.SA,9.017020225524902
2020-10-01,BRSR6.SA,8.994342803955078
2020-10-02,BRSR6.SA,9.243766784667969
2020-10-05,BRSR6.SA,9.092601776123047
2020-10-06,BRSR6.SA,9.032135009765625
2020-10-07,BRSR6.SA,8.926319122314453
2020-10-08,BRSR6.SA,9.364697456359863
2020-10-09,BRSR6.SA,9.447839736938477
2020-10-13,BRSR6.SA,9.205973625183105
2020-10-14,BRSR6.SA,9.251324653625488
2020-10-15,BRSR6.SA,9.221089363098145
2020-10-16,BRSR6.SA,9.054808616638184
2020-10-19,BRSR6.SA,9.145506858825684
2020-10-20,BRSR6.SA,9.508305549621582
2020-10-21,BRSR6.SA,9.719938278198242
2020-10-22,BRSR6.SA,9.946684837341309
2020-10-23,BRSR6.SA,9.984477043151855
2020-10-26,BRSR6.SA,9.901335716247559
2020-10-27,BRSR6.SA,9.66702938079834
2020-10-28,BRSR6.SA,9.160624504089355
2020-10-29,BRSR6.SA,9.273999214172363
2020-10-30,BRSR6.SA,9.069926261901855
2020-11-03,BRSR6.SA,9.168184280395508
2020-11-04,BRSR6.SA,9.145506858825684
2020-11-05,BRSR6.SA,9.228650093078613
2020-11-06,BRSR6.SA,9.296672821044922
2020-11-09,BRSR6.SA,9.772845268249512
2020-11-10,BRSR6.SA,10.090291023254395
2020-11-11,BRSR6.SA,9.44028091430664
2020-11-12,BRSR6.SA,9.145506858825684
2020-11-13,BRSR6.SA,9.402490615844727
2020-11-16,BRSR6.SA,9.515864372253418
2020-11-17,BRSR6.SA,9.682147026062012
2020-11-18,BRSR6.SA,9.636795997619629
2020-11-19,BRSR6.SA,9.659470558166504
2020-11-23,BRSR6.SA,9.7426118850708
2020-11-24,BRSR6.SA,10.135642051696777
2020-11-25,BRSR6.SA,10.196106910705566
2020-11-26,BRSR6.SA,10.173434257507324
2020-11-27,BRSR6.SA,10.165876388549805
2020-11-30,BRSR6.SA,9.97691535949707
2020-12-01,BRSR6.SA,10.211225509643555
2020-12-02,BRSR6.SA,10.112969398498535
2020-12-03,BRSR6.SA,10.26413345336914
2020-12-04,BRSR6.SA,10.415298461914062
2020-12-07,BRSR6.SA,10.392622947692871
2020-12-08,BRSR6.SA,10.430413246154785
2020-12-09,BRSR6.SA,10.32459831237793
2020-12-10,BRSR6.SA,10.717628479003906
2020-12-11,BRSR6.SA,10.67400074005127
2020-12-14,BRSR6.SA,10.65116024017334
2020-12-15,BRSR6.SA,10.597867965698242
2020-12-16,BRSR6.SA,10.620705604553223
2020-12-17,BRSR6.SA,10.575026512145996
2020-12-18,BRSR6.SA,10.590252876281738
2020-12-21,BRSR6.SA,10.308555603027344
2020-12-22,BRSR6.SA,10.323783874511719
2020-12-23,BRSR6.SA,10.575026512145996
2020-12-28,BRSR6.SA,10.734909057617188
2020-12-29,BRSR6.SA,11.14603042602539
2020-12-30,BRSR6.SA,11.129916191101074
2021-01-04,BRSR6.SA,11.136247634887695
2021-01-05,BRSR6.SA,10.959602355957031
2021-01-06,BRSR6.SA,11.166966438293457
2021-01-07,BRSR6.SA,11.213048934936523
2021-01-08,BRSR6.SA,10.913519859313965
2021-01-11,BRSR6.SA,10.936562538146973
2021-01-12,BRSR6.SA,11.190007209777832
2021-01-13,BRSR6.SA,11.097845077514648
2021-01-14,BRSR6.SA,11.312889099121094
2021-01-15,BRSR6.SA,11.036406517028809
2021-01-18,BRSR6.SA,10.890480995178223
2021-01-19,BRSR6.SA,10.683117866516113
2021-01-20,BRSR6.SA,10.606315612792969
2021-01-21,BRSR6.SA,10.552556037902832
2021-01-22,BRSR6.SA,10.383591651916504
2021-01-26,BRSR6.SA,10.23766803741455
2021-01-27,BRSR6.SA,10.11478328704834
2021-01-28,BRSR6.SA,10.391268730163574
2021-01-29,BRSR6.SA,10.345190048217773
2021-02-01,BRSR6.SA,10.368228912353516
2021-02-02,BRSR6.SA,10.383591651916504
2021-02-03,BRSR6.SA,10.445032119750977
2021-02-04,BRSR6.SA,10.483431816101074
2021-02-05,BRSR6.SA,10.368228912353516
2021-02-08,BRSR6.SA,10.299108505249023
2021-02-09,BRSR6.SA,10.491113662719727
2021-02-10,BRSR6.SA,10.306788444519043
2021-02-11,BRSR6.SA,10.291428565979004
2021-02-12,BRSR6.SA,10.160863876342773
2021-02-17,BRSR6.SA,10.153185844421387
2021-02-18,BRSR6.SA,10.122465133666992
2021-02-19,BRSR6.SA,10.137823104858398
2021-02-22,BRSR6.SA,9.59253215789795
2021-02-23,BRSR6.SA,10.045662879943848
2021-02-24,BRSR6.SA,10.122465133666992
2021-02-25,BRSR6.SA,9.853656768798828
2021-02-26,BRSR6.SA,9.707736015319824
2021-03-01,BRSR6.SA,9.200843811035156
